Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, 1, 0, 0, 0, 0.0760461, 0.0578505, 0.0649121, 0.139953, 0.157126, 0.230543, 0.1, 0.243595, 0.262711
, , 0, 0, 0, 0.482552, 0.472926, 0.286979, 0.696391, 1.00785, 1.26274, 1, 1.34408, 1.30075
, 2, 3.17663, 3.34172, 3.21001, 0.587158, 0.329754, 0.254174, 0.358453, 0.357148, 0.337423, 3.11483, 3.03609, 3.07576
, , 1.7544, 1.70465, 1.73576, 0.809955, 0.609035, 0.574571, 0.738048, 0.629903, 0.676372, 1.65089, 1.89071, 1.91735
, 3, 0, 0, 0, 0.0175213, 0.0131292, 0.00327271, 0, 0.0228033, 0, 0.0354689, 0.0749105, 0.0467036
, , 0, 0, 0, 0.105513, 0.104202, 0.0327271, 0, 0.131124, 0, 0.163793, 0.213197, 0.154435
, 4, 0, 0, 0, 0.0937657, 0.089569, 0.0809778, 0.101388, 0.116163, 0.0871379, 0, 0, 0
, , 0, 0, 0, 0.174387, 0.16597, 0.14715, 0.211086, 0.172135, 0.155367, 0, 0, 0
, 5, 0.0740917, 0.0477421, 0.0820738, 0.326369, 0.351612, 0.303682, 0.315446, 0.300998, 0.311571, 0.143744, 0.15676, 0.137493
, , 0.168, 0.107481, 0.141429, 0.309994, 0.316134, 0.325692, 0.32808, 0.350915, 0.320252, 0.228748, 0.21946, 0.226323
, 6, 0.0203253, 0.0402973, 0.0636034, 0.128677, 0.136904, 0.122636, 0.127313, 0.131893, 0.122886, 3.24249e-05, 0, 0
, , 0.0596334, 0.113686, 0.145453, 0.192634, 0.186197, 0.182821, 0.155028, 0.164615, 0.20791, 0.000324249, 0, 0
, 7, 0.0691594, 0.0687764, 0.0688267, 0.155512, 0.225009, 0.190271, 0.167633, 0.210763, 0.173687, 0.103269, 0.0913609, 0.0996734
, , 0.117897, 0.137461, 0.108841, 0.172971, 0.19485, 0.192733, 0.199097, 0.236069, 0.171749, 0.142668, 0.110685, 0.1333
, 8, 0.0497751, 0.0603758, 0.0572326, 0.198248, 0.189391, 0.139213, 0.225423, 0.195078, 0.177899, 0.0804549, 0.0790816, 0.0754021
, , 0.159545, 0.155136, 0.173435, 0.364746, 0.275193, 0.252036, 0.356529, 0.349668, 0.338014, 0.211252, 0.199129, 0.190104
,Sum, 3.85947, 4.05197, 3.94678, 1.81473, 1.64006, 1.39436, 1.67428, 1.77477, 1.69527, 4.09385, 4.09659, 4.13014
, , 1.7021, 1.68553, 1.70188, 1.21174, 0.871855, 0.825694, 1.04687, 1.32035, 1.4419, 1.74022, 1.91033, 2.08366
Wait Time, 0, 0.0110229, 0.00967169, 0.0182173, 0.0449655, 0.130049, 0.0441404, 0.0694013, 0.0489879, 0.163336, 0.0306788, 0.058517, 0.381041
, , 0.0461478, 0.0374334, 0.0577065, 0.170344, 0.810376, 0.111308, 0.251294, 0.148994, 0.930925, 0.147111, 0.509764, 2.93627
, 1, 0, 0, 0, 0.00940071, 0, 0.00165783, 0.0100602, 0.00320007, 0.0123039, 0, 0, 0
, , 0, 0, 0, 0.0774235, 0, 0.0165783, 0.058908, 0.0320007, 0.0898253, 0, 0, 0
, 2, 0.877923, 0.941309, 0.988202, 0.152256, 0.0751383, 0.0335297, 0.0770973, 0.105247, 0.0528249, 1.04389, 1.11369, 0.993712
, , 1.16839, 1.25337, 1.35701, 0.459063, 0.245973, 0.120534, 0.265173, 0.3219, 0.207323, 1.4717, 1.52669, 1.52045
, 3, 0, 0, 0, 0, 0, 0, 0, 0.00111313, 0, 0.0511569, 0.0894329, 0.0566092
, , 0, 0, 0, 0, 0, 0, 0, 0.0111313, 0, 0.349978, 0.301758, 0.346297
, 4, 0, 0, 0, 0.00287044, 0.000823708, 0.00114849, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0.0193007, 0.00823708, 0.0114849, 0, 0, 0, 0, 0, 0
, 5, 0.0348656, 0.131562, 0.172426, 0.0189102, 0.00143799, 0.00651245, 0.00604084, 0, 0.00783272, 0.279787, 0.564699, 0.379865
, , 0.288188, 0.496564, 0.543748, 0.109768, 0.0124837, 0.0477997, 0.0336484, 0, 0.0452902, 0.787955, 1.24777, 0.929208
, 6, 0.240465, 0.304208, 0.559271, 0.100602, 0.0439941, 0.0427087, 0.0751729, 0.0768376, 0.312644, 0, 0, 0
, , 0.637018, 0.792051, 1.53337, 0.422504, 0.128555, 0.147182, 0.446723, 0.438978, 1.84029, 0, 0, 0
, 7, 0.363151, 0.475994, 0.489578, 0.142726, 0.164036, 0.0768576, 0.0798742, 0.155702, 0.697277, 0.0161771, 0.0170923, 0.0536122
, , 0.837022, 0.904454, 1.31293, 0.376885, 0.936912, 0.18804, 0.313956, 0.60635, 4.6631, 0.0620001, 0.0679005, 0.488044
, 8, 0.106329, 0.211653, 0.233373, 0.023137, 0.00824684, 0.00454899, 0.00164162, 0, 0.00958313, 0.138507, 0.228323, 0.0827371
, , 0.44428, 0.638145, 0.531009, 0.175873, 0.0534718, 0.0380733, 0.0135486, 0, 0.0585689, 0.594192, 0.71828, 0.525894
,Sum, 1.63376, 2.0744, 2.46107, 0.494869, 0.423725, 0.211104, 0.319288, 0.391088, 1.2558, 1.5602, 2.07176, 1.94758
, , 2.01374, 2.15929, 3.24894, 0.92581, 1.81477, 0.306897, 1.17735, 1.10991, 7.12807, 2.2545, 2.49866, 4.52505
Number In, 0, 3.52, 3.55, 3.46, 1.9, 2.03, 1.97, 1.99, 2.2, 1.83, 3.86, 3.19, 3.16
, , 1.95133, 1.91419, 2.00716, 1.3817, 1.41746, 1.48701, 1.42485, 1.47024, 1.37844, 1.95928, 1.86241, 1.83523
, 1, 0, 0, 0, 0.03, 0.01, 0.05, 0.04, 0.03, 0.03, 0, 0.04, 0.03
, , 0, 0, 0, 0.171447, 0.1, 0.219043, 0.196946, 0.171447, 0.171447, 0, 0.242878, 0.171447
, 2, 3.57, 3.32, 3.35, 0.26, 0.34, 0.25, 0.43, 0.36, 0.34, 3.54, 3.03, 3.3
, , 1.87086, 1.60731, 1.55943, 0.484507, 0.554504, 0.479373, 0.742028, 0.611671, 0.623123, 1.91443, 1.67244, 1.9669
, 3, 0, 0, 0, 0.03, 0.02, 0.01, 0, 0.03, 0, 0.09, 0.2, 0.11
, , 0, 0, 0, 0.171447, 0.140705, 0.1, 0, 0.171447, 0, 0.320826, 0.426401, 0.314466
, 4, 0, 0, 0, 0.31, 0.29, 0.29, 0.32, 0.4, 0.3, 0, 0, 0
, , 0, 0, 0, 0.525991, 0.498381, 0.477684, 0.601009, 0.568535, 0.522233, 0, 0, 0
, 5, 0.28, 0.26, 0.43, 1.1, 1.15, 0.96, 1.06, 0.95, 1.06, 0.69, 0.72, 0.63
, , 0.514045, 0.484507, 0.573048, 0.97959, 0.9783, 1.03397, 1.03299, 1.01876, 1.01325, 0.837203, 0.817486, 0.77401
, 6, 0.53, 0.61, 0.61, 0.93, 1, 0.92, 1.21, 1.19, 1.09, 0, 0, 0
, , 0.758188, 0.777135, 0.815197, 1.03724, 0.910101, 0.939375, 1.11278, 1.11641, 1.12002, 0, 0, 0
, 7, 0.95, 1.03, 0.95, 1.79, 2.18, 2.17, 1.82, 2.05, 1.93, 0.93, 1.06, 1.07
, , 0.925235, 1.0096, 1.02863, 1.28939, 1.3587, 1.61467, 1.51344, 1.38808, 1.37257, 0.945537, 0.96211, 1.02745
, 8, 0.26, 0.36, 0.35, 0.66, 0.81, 0.57, 0.61, 0.56, 0.57, 0.32, 0.28, 0.32
, , 0.504925, 0.541603, 0.625631, 0.831452, 0.800189, 0.742028, 0.764027, 0.715203, 0.781801, 0.601009, 0.514045, 0.529532
,Sum, 9.11, 9.13, 9.15, 7.01, 7.83, 7.19, 7.48, 7.77, 7.15, 9.43, 8.52, 8.62
, , 2.88113, 2.75848, 2.98946, 3.05669, 2.34006, 2.69191, 2.85855, 2.79558, 2.79746, 3.20118, 2.87616, 3.15838
Number Out, 0, 3.45, 3.55, 3.47, 1.81, 1.91, 1.81, 1.88, 2.01, 1.74, 3.9, 3.08, 3.1
, , 1.88763, 1.89297, 1.96667, 1.3536, 1.42201, 1.50215, 1.3505, 1.4106, 1.31518, 1.92538, 1.87853, 1.87218
, 1, 0, 0, 0, 0.02, 0.02, 0.03, 0.03, 0.03, 0.05, 0, 0.02, 0.05
, , 0, 0, 0, 0.140705, 0.140705, 0.171447, 0.171447, 0.171447, 0.219043, 0, 0.140705, 0.219043
, 2, 2.9, 3.33, 3.09, 0.61, 0.29, 0.28, 0.38, 0.38, 0.29, 2.82, 2.96, 3.03
, , 1.54724, 1.44987, 1.37139, 0.723278, 0.518253, 0.494004, 0.678382, 0.632136, 0.53739, 1.55946, 1.51704, 1.67847
, 3, 0, 0, 0, 0.03, 0.02, 0.01, 0, 0.03, 0, 0.05, 0.11, 0.1
, , 0, 0, 0, 0.171447, 0.140705, 0.1, 0, 0.171447, 0, 0.219043, 0.314466, 0.301511
, 4, 0, 0, 0, 0.31, 0.29, 0.29, 0.31, 0.4, 0.31, 0, 0, 0
, , 0, 0, 0, 0.525991, 0.498381, 0.477684, 0.597892, 0.568535, 0.525991, 0, 0, 0
, 5, 0.22, 0.19, 0.31, 1.09, 1.14, 0.97, 1.04, 0.96, 1.06, 0.41, 0.45, 0.37
, , 0.483673, 0.419114, 0.506423, 0.943826, 0.964208, 1.02942, 0.983911, 1.02415, 0.972553, 0.683056, 0.641573, 0.597216
, 6, 0.22, 0.37, 0.33, 0.84, 0.89, 0.81, 1.08, 1.08, 0.93, 0.01, 0, 0
, , 0.561024, 0.645967, 0.58698, 0.99209, 0.930895, 0.884148, 1.05102, 1.11627, 1.06605, 0.1, 0, 0
, 7, 0.6, 0.63, 0.62, 1.59, 1.92, 2.02, 1.63, 1.77, 1.7, 0.91, 1, 1.03
, , 0.738549, 0.812217, 0.850193, 1.18998, 1.26874, 1.54384, 1.41175, 1.40601, 1.31426, 0.922174, 0.932034, 1.01956
, 8, 0.17, 0.18, 0.18, 0.66, 0.78, 0.57, 0.63, 0.55, 0.57, 0.22, 0.2, 0.22
, , 0.403395, 0.411452, 0.411452, 0.831452, 0.798736, 0.742028, 0.747454, 0.687184, 0.781801, 0.504124, 0.402015, 0.462317
,Sum, 7.56, 8.25, 8, 6.96, 7.26, 6.79, 6.98, 7.21, 6.65, 8.32, 7.82, 7.9
, , 2.40924, 2.31104, 2.36558, 2.96075, 2.13494, 2.47123, 2.51452, 2.73139, 2.45515, 2.71129, 2.70196, 2.90071
Number Expired, 0, 0.01, 0, 0.01, 0.1, 0.14, 0.12, 0.13, 0.12, 0.12, 0.02, 0.03, 0.12
, , 0.1, 0, 0.1, 0.333333, 0.376588, 0.326599, 0.418149, 0.383498, 0.356186, 0.140705, 0.3, 0.755852
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.13, 0.18, 0.2, 0.03, 0.03, 0, 0.01, 0.02, 0.02, 0.25, 0.25, 0.21
, , 0.418149, 0.411452, 0.471404, 0.171447, 0.171447, 0, 0.1, 0.140705, 0.140705, 0.51981, 0.51981, 0.53739
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03, 0.07, 0.03
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.171447, 0.256432, 0.171447
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.02, 0.09, 0.11, 0.02, 0, 0, 0, 0, 0, 0.22, 0.31, 0.29
, , 0.140705, 0.287623, 0.314466, 0.140705, 0, 0, 0, 0, 0, 0.483673, 0.544857, 0.53739
, 6, 0.26, 0.23, 0.31, 0.12, 0.11, 0.09, 0.13, 0.09, 0.19, 0, 0, 0
, , 0.46319, 0.489382, 0.580752, 0.326599, 0.345095, 0.287623, 0.337998, 0.320826, 0.506423, 0, 0, 0
, 7, 0.28, 0.41, 0.33, 0.24, 0.22, 0.18, 0.18, 0.26, 0.25, 0.04, 0.07, 0.02
, , 0.58741, 0.668105, 0.71145, 0.494822, 0.561024, 0.43531, 0.457927, 0.543464, 0.757121, 0.196946, 0.256432, 0.140705
, 8, 0.08, 0.13, 0.22, 0.01, 0, 0, 0, 0, 0, 0.08, 0.12, 0.06
, , 0.27266, 0.337998, 0.483673, 0.1, 0, 0, 0, 0, 0, 0.27266, 0.356186, 0.238683
,Sum, 0.78, 1.04, 1.18, 0.52, 0.5, 0.39, 0.45, 0.49, 0.58, 0.64, 0.85, 0.73
, , 1.0404, 1.04369, 1.43815, 0.758521, 0.893297, 0.633971, 0.74366, 0.771919, 1.2963, 0.926817, 0.946818, 1.22972
