Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, 1, 0, 0, 0, 0.0778953, 0.0556026, 0.0665699, 0.140996, 0.15278, 0.228942, 0.1, 0.243595, 0.262711
, , 0, 0, 0, 0.494587, 0.451216, 0.294512, 0.680767, 1.00069, 1.25297, 1, 1.34408, 1.30075
, 2, 3.17663, 3.34172, 3.21001, 0.591647, 0.354907, 0.251719, 0.379169, 0.367932, 0.350452, 3.11483, 3.03609, 3.07576
, , 1.7544, 1.70465, 1.73576, 0.811322, 0.652121, 0.582357, 0.756655, 0.67176, 0.716302, 1.65089, 1.89071, 1.91735
, 3, 0, 0, 0, 0.0175213, 0.0131292, 0.00327271, 0, 0.0228033, 0, 0.0354689, 0.0749105, 0.0467036
, , 0, 0, 0, 0.105513, 0.104202, 0.0327271, 0, 0.131124, 0, 0.163793, 0.213197, 0.154435
, 4, 0, 0, 0, 0.0937375, 0.089569, 0.0809778, 0.101388, 0.116163, 0.0871379, 0, 0, 0
, , 0, 0, 0, 0.174339, 0.16597, 0.14715, 0.211086, 0.172135, 0.155367, 0, 0, 0
, 5, 0.0845206, 0.0612801, 0.114418, 0.326932, 0.351601, 0.303668, 0.315445, 0.300998, 0.31157, 0.214257, 0.215115, 0.202126
, , 0.173576, 0.116864, 0.168974, 0.30941, 0.31613, 0.325654, 0.328079, 0.350915, 0.320251, 0.263176, 0.264376, 0.270186
, 6, 0.0531268, 0.0688022, 0.0869044, 0.131584, 0.141544, 0.128989, 0.136024, 0.137084, 0.140978, 3.24249e-05, 0, 0
, , 0.0983987, 0.140647, 0.162228, 0.195038, 0.185252, 0.183341, 0.167023, 0.1628, 0.212814, 0.000324249, 0, 0
, 7, 0.0691588, 0.0687764, 0.0700207, 0.160636, 0.230057, 0.19346, 0.171291, 0.216645, 0.174661, 0.103269, 0.0913609, 0.0996734
, , 0.117895, 0.137461, 0.1096, 0.177332, 0.195669, 0.196496, 0.199309, 0.234067, 0.172916, 0.142668, 0.110685, 0.1333
, 8, 0.0745571, 0.0866189, 0.0909372, 0.198118, 0.189391, 0.139212, 0.225423, 0.195078, 0.177777, 0.0988439, 0.101862, 0.091338
, , 0.190889, 0.206757, 0.209649, 0.364296, 0.275192, 0.252035, 0.356528, 0.349668, 0.337616, 0.232385, 0.227238, 0.198284
,Sum, 3.92749, 4.12025, 4.03732, 1.83515, 1.67683, 1.40568, 1.70987, 1.79707, 1.73159, 4.18275, 4.17772, 4.21071
, , 1.73695, 1.74002, 1.73722, 1.23791, 0.903787, 0.84577, 1.10179, 1.3572, 1.47532, 1.7963, 1.96164, 2.13397
Wait Time, 0, 0.0110229, 0.00967169, 0.0182173, 0.0254436, 0.115087, 0.0225785, 0.0581464, 0.0285654, 0.129837, 0.0131895, 0.058517, 0.381041
, , 0.0461478, 0.0374334, 0.0577065, 0.107463, 0.765725, 0.0800301, 0.223595, 0.110037, 0.837107, 0.034815, 0.509764, 2.93627
, 1, 0, 0, 0, 0, 0, 0, 0, 0.00320007, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0.0320007, 0, 0, 0, 0
, 2, 0.877923, 0.941309, 0.988202, 0.0923025, 0.044844, 0.0232057, 0.0587329, 0.0551699, 0.0357107, 1.04389, 1.11369, 0.993712
, , 1.16839, 1.25337, 1.35701, 0.263815, 0.190861, 0.110195, 0.238093, 0.201258, 0.166781, 1.4717, 1.52669, 1.52045
, 3, 0, 0, 0, 0, 0, 0, 0, 0.00111313, 0, 0.0511569, 0.0894329, 0.0566092
, , 0, 0, 0, 0, 0, 0, 0, 0.0111313, 0, 0.349978, 0.301758, 0.346297
, 4, 0, 0, 0, 0.000899486, 0.000823708, 0.00114849, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0.00672636, 0.00823708, 0.0114849, 0, 0, 0, 0, 0, 0
, 5, 0, 0.0338798, 0.0283496, 0, 0, 0, 0.000310555, 0, 0.00351662, 0.0625116, 0.0977541, 0.106296
, , 0, 0.204119, 0.172684, 0, 0, 0, 0.00310555, 0, 0.0351662, 0.279992, 0.448336, 0.489163
, 6, 0.00487533, 0.0173313, 0.0744782, 0.00627579, 0.0133836, 0.00619396, 0.00315987, 0.00615768, 0.00776924, 0, 0, 0
, , 0.0315832, 0.0997927, 0.320654, 0.0507391, 0.0664266, 0.0409954, 0.0296839, 0.0500012, 0.0379525, 0, 0, 0
, 7, 0.362459, 0.475994, 0.487086, 0.0955568, 0.128481, 0.0565537, 0.0675334, 0.0706259, 0.655899, 0.0134993, 0.0170923, 0.0536122
, , 0.836468, 0.904454, 1.31363, 0.289294, 0.783683, 0.166819, 0.281916, 0.185518, 4.56861, 0.0565682, 0.0679005, 0.488044
, 8, 0.00117671, 0.0259587, 0.028052, 0.017305, 0.00175964, 0, 0, 0, 0, 0.0638845, 0.0243502, 0.000316772
, , 0.0117671, 0.205545, 0.196608, 0.17305, 0.0175964, 0, 0, 0, 0, 0.480205, 0.145301, 0.00316772
,Sum, 1.25746, 1.50414, 1.62438, 0.237783, 0.304379, 0.10968, 0.187883, 0.164832, 0.832733, 1.24813, 1.40084, 1.59159
, , 1.58904, 1.91068, 2.19933, 0.500436, 1.53865, 0.232579, 0.659384, 0.286189, 5.11869, 1.79987, 1.68755, 3.92643
Number In, 0, 3.52, 3.55, 3.46, 1.9, 2.03, 1.97, 1.99, 2.2, 1.83, 3.86, 3.19, 3.16
, , 1.95133, 1.91419, 2.00716, 1.3817, 1.41746, 1.48701, 1.42485, 1.47024, 1.37844, 1.95928, 1.86241, 1.83523
, 1, 0, 0, 0, 0.03, 0.01, 0.05, 0.04, 0.03, 0.03, 0, 0.04, 0.03
, , 0, 0, 0, 0.171447, 0.1, 0.219043, 0.196946, 0.171447, 0.171447, 0, 0.242878, 0.171447
, 2, 3.57, 3.32, 3.35, 0.26, 0.34, 0.25, 0.43, 0.36, 0.34, 3.54, 3.03, 3.3
, , 1.87086, 1.60731, 1.55943, 0.484507, 0.554504, 0.479373, 0.742028, 0.611671, 0.623123, 1.91443, 1.67244, 1.9669
, 3, 0, 0, 0, 0.03, 0.02, 0.01, 0, 0.03, 0, 0.09, 0.2, 0.11
, , 0, 0, 0, 0.171447, 0.140705, 0.1, 0, 0.171447, 0, 0.320826, 0.426401, 0.314466
, 4, 0, 0, 0, 0.31, 0.29, 0.29, 0.32, 0.4, 0.3, 0, 0, 0
, , 0, 0, 0, 0.525991, 0.498381, 0.477684, 0.601009, 0.568535, 0.522233, 0, 0, 0
, 5, 0.28, 0.26, 0.43, 1.1, 1.15, 0.96, 1.06, 0.95, 1.06, 0.69, 0.72, 0.63
, , 0.514045, 0.484507, 0.573048, 0.97959, 0.9783, 1.03397, 1.03299, 1.01876, 1.01325, 0.837203, 0.817486, 0.77401
, 6, 0.53, 0.61, 0.61, 0.93, 1, 0.92, 1.21, 1.19, 1.09, 0, 0, 0
, , 0.758188, 0.777135, 0.815197, 1.03724, 0.910101, 0.939375, 1.11278, 1.11641, 1.12002, 0, 0, 0
, 7, 0.95, 1.03, 0.95, 1.79, 2.18, 2.17, 1.82, 2.05, 1.93, 0.93, 1.06, 1.07
, , 0.925235, 1.0096, 1.02863, 1.28939, 1.3587, 1.61467, 1.51344, 1.38808, 1.37257, 0.945537, 0.96211, 1.02745
, 8, 0.26, 0.36, 0.35, 0.66, 0.81, 0.57, 0.61, 0.56, 0.57, 0.32, 0.28, 0.32
, , 0.504925, 0.541603, 0.625631, 0.831452, 0.800189, 0.742028, 0.764027, 0.715203, 0.781801, 0.601009, 0.514045, 0.529532
,Sum, 9.11, 9.13, 9.15, 7.01, 7.83, 7.19, 7.48, 7.77, 7.15, 9.43, 8.52, 8.62
, , 2.88113, 2.75848, 2.98946, 3.05669, 2.34006, 2.69191, 2.85855, 2.79558, 2.79746, 3.20118, 2.87616, 3.15838
Number Out, 0, 3.45, 3.55, 3.47, 1.85, 1.92, 1.88, 1.92, 2.05, 1.81, 3.9, 3.08, 3.1
, , 1.88763, 1.89297, 1.96667, 1.35121, 1.41193, 1.48583, 1.36833, 1.43108, 1.32341, 1.92538, 1.87853, 1.87218
, 1, 0, 0, 0, 0.02, 0.02, 0.03, 0.03, 0.03, 0.05, 0, 0.02, 0.05
, , 0, 0, 0, 0.140705, 0.140705, 0.171447, 0.171447, 0.171447, 0.219043, 0, 0.140705, 0.219043
, 2, 2.9, 3.33, 3.09, 0.62, 0.33, 0.26, 0.39, 0.39, 0.3, 2.82, 2.96, 3.03
, , 1.54724, 1.44987, 1.37139, 0.72167, 0.55149, 0.484507, 0.680092, 0.649709, 0.57735, 1.55946, 1.51704, 1.67847
, 3, 0, 0, 0, 0.03, 0.02, 0.01, 0, 0.03, 0, 0.05, 0.11, 0.1
, , 0, 0, 0, 0.171447, 0.140705, 0.1, 0, 0.171447, 0, 0.219043, 0.314466, 0.301511
, 4, 0, 0, 0, 0.31, 0.29, 0.29, 0.31, 0.4, 0.31, 0, 0, 0
, , 0, 0, 0, 0.525991, 0.498381, 0.477684, 0.597892, 0.568535, 0.525991, 0, 0, 0
, 5, 0.25, 0.25, 0.41, 1.1, 1.14, 0.97, 1.04, 0.96, 1.06, 0.63, 0.65, 0.58
, , 0.5, 0.457817, 0.570221, 0.937437, 0.964208, 1.02942, 0.983911, 1.02415, 0.972553, 0.747454, 0.808728, 0.698917
, 6, 0.5, 0.59, 0.55, 0.92, 0.97, 0.9, 1.2, 1.17, 1.08, 0.01, 0, 0
, , 0.758787, 0.766667, 0.729951, 1.01185, 0.926109, 0.915633, 1.12815, 1.1464, 1.10719, 0.1, 0, 0
, 7, 0.6, 0.63, 0.63, 1.65, 1.96, 2.07, 1.69, 1.84, 1.74, 0.91, 1, 1.03
, , 0.738549, 0.812217, 0.848707, 1.19236, 1.25465, 1.57156, 1.44036, 1.39059, 1.35304, 0.922174, 0.932034, 1.01956
, 8, 0.26, 0.29, 0.37, 0.66, 0.78, 0.57, 0.63, 0.55, 0.57, 0.3, 0.26, 0.3
, , 0.504925, 0.477684, 0.645967, 0.831452, 0.798736, 0.742028, 0.747454, 0.687184, 0.781801, 0.57735, 0.440844, 0.522233
,Sum, 7.96, 8.64, 8.52, 7.16, 7.43, 6.98, 7.21, 7.42, 6.92, 8.62, 8.08, 8.19
, , 2.47378, 2.48844, 2.67227, 3.05743, 2.15676, 2.56621, 2.57923, 2.75674, 2.63496, 2.78081, 2.86279, 2.98039
Number Expired, 0, 0.01, 0, 0.01, 0.06, 0.13, 0.05, 0.09, 0.08, 0.07, 0, 0.03, 0.12
, , 0.1, 0, 0.1, 0.238683, 0.366667, 0.219043, 0.378594, 0.338744, 0.256432, 0, 0.3, 0.755852
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.13, 0.18, 0.2, 0.02, 0.01, 0, 0.01, 0, 0.01, 0.25, 0.25, 0.21
, , 0.418149, 0.411452, 0.471404, 0.140705, 0.1, 0, 0.1, 0, 0.1, 0.51981, 0.51981, 0.53739
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03, 0.07, 0.03
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.171447, 0.256432, 0.171447
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0.02, 0.02, 0, 0, 0, 0, 0, 0, 0.06, 0.06, 0.07
, , 0, 0.140705, 0.140705, 0, 0, 0, 0, 0, 0, 0.238683, 0.238683, 0.256432
, 6, 0.02, 0.03, 0.06, 0.01, 0.03, 0.01, 0.01, 0.02, 0.01, 0, 0, 0
, , 0.140705, 0.171447, 0.238683, 0.1, 0.171447, 0.1, 0.1, 0.140705, 0.1, 0, 0, 0
, 7, 0.28, 0.41, 0.32, 0.18, 0.18, 0.13, 0.13, 0.18, 0.22, 0.03, 0.07, 0.02
, , 0.58741, 0.668105, 0.708961, 0.43531, 0.538985, 0.393251, 0.337998, 0.457927, 0.660272, 0.171447, 0.256432, 0.140705
, 8, 0, 0.02, 0.02, 0.01, 0, 0, 0, 0, 0, 0.03, 0.03, 0
, , 0, 0.140705, 0.140705, 0.1, 0, 0, 0, 0, 0, 0.171447, 0.171447, 0
,Sum, 0.44, 0.66, 0.63, 0.28, 0.35, 0.19, 0.24, 0.28, 0.31, 0.4, 0.51, 0.45
, , 0.795442, 0.867133, 1.0116, 0.58741, 0.701729, 0.464823, 0.552679, 0.551948, 0.800189, 0.651339, 0.688946, 1.05768
