Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Service Time, 0, 0.473199, 0.458311, 0.475122, 0.219951, 0.246934, 0.227611, 0.223813, 0.212924, 0.229424, 0.399876, 0.428754, 0.362859
, , 0.332382, 0.311031, 0.375625, 0.22164, 0.242686, 0.245539, 0.267158, 0.239749, 0.223298, 0.31115, 0.396269, 0.328396
, 1, 0, 0, 0, 0.116896, 0.292597, 0.35663, 0.310262, 0.241422, 0.112069, 0.378803, 0.321829, 0.426203
, , 0, 0, 0, 0.599851, 1.34162, 1.44413, 1.4031, 1.26161, 1.00605, 1.72067, 1.7187, 1.72663
, 2, 3.06475, 3.3132, 3.43316, 0.54729, 0.396684, 0.221347, 0.313134, 0.334817, 0.244383, 2.85719, 3.06912, 2.97553
, , 1.84841, 1.91193, 1.56515, 0.758305, 0.631602, 0.460033, 0.609359, 0.652754, 0.509789, 1.74043, 1.82776, 1.83859
, 3, 0, 0, 0, 0.018645, 0.00466812, 0.0140489, 0.017534, 0, 0.0139173, 0.0328877, 0.0675641, 0.109119
, , 0, 0, 0, 0.102579, 0.0371298, 0.0917205, 0.104655, 0, 0.10706, 0.139095, 0.281583, 0.25785
, 4, 0, 0, 0, 0.0981444, 0.0807845, 0.0747586, 0.115598, 0.0682705, 0.0775994, 0.00285599, 0, 0
, , 0, 0, 0, 0.197833, 0.168336, 0.168856, 0.20393, 0.166194, 0.159317, 0.0285599, 0, 0
, 5, 0.0592437, 0.0438442, 0.0684597, 0.343042, 0.304497, 0.287962, 0.268196, 0.277216, 0.293588, 0.130664, 0.171691, 0.160938
, , 0.138127, 0.124901, 0.142536, 0.419474, 0.286692, 0.331262, 0.272527, 0.301999, 0.336188, 0.195966, 0.261646, 0.27019
, 6, 0.0871063, 0.075495, 0.0538558, 0.130315, 0.0936991, 0.113627, 0.114158, 0.10484, 0.103902, 0, 0, 0
, , 0.146251, 0.181864, 0.110979, 0.181584, 0.168525, 0.174426, 0.200793, 0.177984, 0.164524, 0, 0, 0
, 7, 0.0597062, 0.0444429, 0.0646489, 0.166771, 0.190718, 0.147685, 0.178183, 0.213881, 0.169781, 0.0847023, 0.113327, 0.107626
, , 0.108869, 0.0720039, 0.113473, 0.190066, 0.208516, 0.176885, 0.190147, 0.22977, 0.197862, 0.116504, 0.153824, 0.154161
, 8, 0.0965612, 0.0790507, 0.0320432, 0.190778, 0.192681, 0.276282, 0.231466, 0.216939, 0.196892, 0.0909144, 0.0574643, 0.0924107
, , 0.266636, 0.24411, 0.099353, 0.395043, 0.301632, 0.42859, 0.372839, 0.346956, 0.33586, 0.23938, 0.157052, 0.259807
, 9, 0.0673426, 0.115593, 0.049369, 0.199724, 0.22085, 0.277704, 0.213042, 0.154564, 0.18411, 0.0750183, 0.0486235, 0.0959927
, , 0.190766, 0.280979, 0.144356, 0.377268, 0.436279, 0.435128, 0.362289, 0.385553, 0.288897, 0.218631, 0.134682, 0.315833
, 10, 0.0964247, 0.0637988, 0.074597, 0.307134, 0.203104, 0.210767, 0.194753, 0.159588, 0.268339, 0.0896901, 0.0966235, 0.0599934
, , 0.18454, 0.17973, 0.184949, 0.457148, 0.284429, 0.367171, 0.331925, 0.286818, 0.463175, 0.303695, 0.249715, 0.19615
, 11, 0.0831065, 0.103655, 0.0485251, 0.20634, 0.217542, 0.231072, 0.222685, 0.297614, 0.23983, 0.0761546, 0.0583916, 0.0562106
, , 0.267738, 0.262712, 0.145561, 0.330514, 0.33848, 0.38247, 0.360968, 0.44813, 0.350084, 0.18329, 0.150681, 0.149454
, 12, 0.0677681, 0.0466112, 0.0637564, 0.259062, 0.239532, 0.231998, 0.173697, 0.250632, 0.214307, 0.0626003, 0.0863148, 0.0731737
, , 0.202176, 0.132847, 0.173407, 0.422182, 0.342525, 0.365657, 0.342871, 0.452116, 0.39319, 0.16408, 0.2322, 0.18883
, 13, 0.0952082, 0.0554326, 0.0969554, 0.229276, 0.187844, 0.2392, 0.222054, 0.293228, 0.232036, 0.0841902, 0.085695, 0.105546
, , 0.231675, 0.170362, 0.29452, 0.390241, 0.353129, 0.381221, 0.337576, 0.436569, 0.42785, 0.184282, 0.224164, 0.25894
, 14, 0.101925, 0.0645199, 0.0911941, 0.228851, 0.17939, 0.257642, 0.263223, 0.208017, 0.237094, 0.100862, 0.078975, 0.0790463
, , 0.243306, 0.199289, 0.253958, 0.421754, 0.275708, 0.384973, 0.547172, 0.375024, 0.330384, 0.283471, 0.196363, 0.229398
,Sum, 4.35234, 4.46396, 4.55169, 3.26222, 3.05153, 3.16833, 3.0618, 3.03395, 2.81727, 4.46641, 4.68437, 4.70465
, , 1.68356, 1.96151, 1.40815, 1.4382, 1.5126, 1.58935, 1.74185, 1.71567, 1.40965, 2.26176, 2.26145, 1.91814
Wait Time, 0, 0.0096422, 0.00577062, 0.0174015, 0.280722, 0.289656, 0.349233, 0.220475, 1.86024, 0.184458, 0.0455392, 0.0270531, 0.00812286
, , 0.0353881, 0.0274678, 0.057236, 0.596102, 0.869783, 0.73856, 0.487028, 11.9722, 0.466602, 0.234823, 0.127365, 0.0296631
, 1, 0, 0, 0, 0.0246061, 0.0464998, 0.0601553, 0.0912585, 0.0616087, 0, 0, 0, 0
, , 0, 0, 0, 0.205864, 0.259293, 0.305982, 0.491558, 0.352284, 0, 0, 0, 0
, 2, 0.740836, 0.954971, 0.856383, 0.183812, 0.235129, 0.208808, 0.186462, 0.523132, 0.109473, 0.938607, 1.02532, 0.78493
, , 1.01417, 1.34614, 1.06022, 0.513401, 0.565202, 0.763046, 0.53668, 4.07724, 0.34925, 1.786, 1.38404, 1.24439
, 3, 0, 0, 0, 0.000472488, 0.00184212, 0, 0.00382759, 0, 0, 0.0882827, 0.0682259, 0.0888439
, , 0, 0, 0, 0.00366046, 0.0184212, 0, 0.0382759, 0, 0, 0.42428, 0.299759, 0.365831
, 4, 0, 0, 0, 0.00779621, 0.0149338, 0.00572361, 0.00990116, 0.00415833, 0.00864273, 0.002052, 0, 0
, , 0, 0, 0, 0.0397913, 0.108268, 0.0345101, 0.0606814, 0.0298849, 0.0394419, 0.02052, 0, 0
, 5, 0.10813, 0.0796647, 0.204088, 0.039679, 0.0231618, 0.0278827, 0.0211914, 0.01755, 0.0271254, 0.203324, 0.387421, 0.486305
, , 0.327348, 0.294018, 0.645555, 0.111571, 0.0892984, 0.0819215, 0.0684941, 0.0768319, 0.0779509, 0.677112, 0.910654, 1.77538
, 6, 0.19219, 0.359652, 0.545898, 0.333599, 0.128976, 0.340464, 0.123427, 0.821066, 0.0534672, 0.0088018, 0, 0
, , 0.520448, 0.881337, 1.35983, 0.720665, 0.54812, 1.15378, 0.269418, 6.42154, 0.15361, 0.088018, 0, 0
, 7, 0.374806, 0.633204, 0.557203, 0.536389, 0.17803, 0.257956, 0.265547, 2.2679, 0.235502, 0.0367291, 0.0140324, 0.51412
, , 0.889112, 1.34948, 1.32421, 1.20729, 0.343512, 0.50174, 0.549841, 20.3434, 0.449774, 0.138221, 0.0546416, 4.9719
, 8, 0.140527, 0.27891, 0.137882, 0.0861321, 0.0260963, 0.0225313, 0.0473423, 0.0191138, 0.0121723, 0.154342, 0.247894, 0.211429
, , 0.516012, 0.894189, 0.456866, 0.358694, 0.100039, 0.0741502, 0.182334, 0.0696733, 0.0608408, 0.433592, 0.806543, 0.659126
, 9, 0.139471, 0.172912, 0.209745, 0.0206046, 0.0322143, 0.0324456, 0.0133764, 0.0291426, 0.0248652, 0.146405, 0.104583, 0.262941
, , 0.467543, 0.520601, 0.558244, 0.162, 0.150508, 0.104048, 0.0551965, 0.12139, 0.0885497, 0.443153, 0.379903, 0.85999
, 10, 0.105562, 0.182411, 0.193839, 0.0650286, 0.00804027, 0.0443457, 0.0131164, 0.0244624, 0.0447536, 0.0849452, 0.206027, 0.104188
, , 0.44061, 0.628089, 0.652142, 0.250811, 0.038065, 0.180292, 0.0456229, 0.0848167, 0.167737, 0.312719, 0.778889, 0.39451
, 11, 0.0870612, 0.155704, 0.141112, 0.0690432, 0.0393577, 0.0338043, 0.0145861, 0.0445531, 0.0288788, 0.123626, 0.174824, 0.0708656
, , 0.410395, 0.449283, 0.494372, 0.387406, 0.177324, 0.139593, 0.0632403, 0.130466, 0.095593, 0.397427, 0.496245, 0.29732
, 12, 0.183202, 0.0964737, 0.173473, 0.0368873, 0.0305231, 0.028919, 0.0163982, 0.0274718, 0.0351762, 0.124483, 0.140939, 0.110492
, , 0.833749, 0.375082, 0.583792, 0.124468, 0.0942951, 0.0864463, 0.0684783, 0.1632, 0.156089, 0.460384, 0.555365, 0.349004
, 13, 0.0922373, 0.122484, 0.194414, 0.0478871, 0.0316322, 0.0390265, 0.00748764, 0.0494926, 0.0498393, 0.129037, 0.29535, 0.149018
, , 0.426184, 0.397205, 0.574024, 0.165087, 0.121004, 0.135712, 0.0401303, 0.136743, 0.167959, 0.386221, 0.902419, 0.587579
, 14, 0.127169, 0.0604848, 0.431811, 0.0928436, 0.0212361, 0.0218066, 0.0426267, 0.0259126, 0.0436901, 0.175486, 0.320297, 0.122291
, , 0.459999, 0.242998, 1.50482, 0.56738, 0.0766924, 0.0847971, 0.213222, 0.162502, 0.185603, 0.555015, 1.16561, 0.518827
,Sum, 2.30084, 3.10264, 3.66325, 1.8255, 1.10733, 1.4731, 1.07702, 5.77581, 0.858044, 2.26166, 3.01196, 2.91355
, , 2.64941, 3.17652, 4.22132, 2.56585, 1.81021, 2.065, 1.26941, 42.6301, 1.0381, 2.74074, 3.41682, 5.87962
Number In, 0, 3.42, 3.49, 3.57, 2.01, 2.14, 2.09, 1.74, 1.96, 2.14, 3.35, 3.29, 2.9
, , 1.87584, 1.62987, 1.75956, 1.27521, 1.48406, 1.43615, 1.35304, 1.63867, 1.31825, 1.91946, 2.23062, 1.6967
, 1, 0, 0, 0, 0.05, 0.03, 0.07, 0.03, 0.03, 0.01, 0.05, 0.02, 0.06
, , 0, 0, 0, 0.219043, 0.171447, 0.256432, 0.171447, 0.171447, 0.1, 0.219043, 0.140705, 0.238683
, 2, 3.36, 3.35, 3.37, 0.26, 0.44, 0.26, 0.37, 0.39, 0.31, 3.18, 3.47, 3.06
, , 1.81197, 1.87689, 1.6432, 0.561743, 0.591523, 0.484507, 0.597216, 0.633971, 0.506423, 1.73718, 1.86653, 1.76852
, 3, 0, 0, 0, 0.04, 0.01, 0.03, 0.03, 0, 0.02, 0.12, 0.15, 0.19
, , 0, 0, 0, 0.196946, 0.1, 0.171447, 0.171447, 0, 0.140705, 0.356186, 0.457817, 0.394277
, 4, 0, 0, 0, 0.31, 0.31, 0.27, 0.37, 0.24, 0.27, 0, 0, 0
, , 0, 0, 0, 0.597892, 0.597892, 0.565953, 0.562372, 0.53409, 0.489382, 0, 0, 0
, 5, 0.32, 0.21, 0.32, 1.18, 1.1, 0.96, 0.88, 0.88, 0.93, 0.59, 0.78, 0.78
, , 0.548275, 0.433333, 0.548276, 1.20922, 0.97959, 0.983911, 0.844232, 0.879394, 1.0076, 0.697687, 0.959588, 0.980414
, 6, 0.85, 0.72, 0.77, 1.06, 0.87, 1.03, 0.94, 0.88, 0.87, 0, 0, 0
, , 0.957427, 0.888535, 0.885974, 1.00323, 0.906263, 0.979126, 1.01325, 0.935063, 0.872185, 0, 0, 0
, 7, 1.05, 1.02, 0.99, 1.95, 2.02, 1.89, 1.93, 2.37, 2, 0.93, 1.03, 0.95
, , 0.903137, 1.06344, 1.06832, 1.40256, 1.41407, 1.48321, 1.31237, 1.50188, 1.42843, 0.890522, 0.979125, 1.04809
, 8, 0.36, 0.24, 0.26, 0.55, 0.6, 0.73, 0.69, 0.59, 0.55, 0.39, 0.35, 0.34
, , 0.5777, 0.452155, 0.484507, 0.641573, 0.765414, 0.802207, 0.774531, 0.697687, 0.808728, 0.709175, 0.538892, 0.606697
, 9, 0.31, 0.43, 0.35, 0.7, 0.64, 0.7, 0.67, 0.52, 0.62, 0.36, 0.35, 0.32
, , 0.56309, 0.607279, 0.55732, 0.858705, 0.85894, 0.78496, 0.829446, 0.822413, 0.72167, 0.627968, 0.625631, 0.583961
, 10, 0.39, 0.3, 0.36, 0.8, 0.71, 0.64, 0.62, 0.6, 0.82, 0.3, 0.32, 0.24
, , 0.529818, 0.541229, 0.594928, 1.01504, 0.820138, 0.797977, 0.838228, 0.666667, 0.998787, 0.481999, 0.5101, 0.494822
, 11, 0.32, 0.38, 0.28, 0.74, 0.77, 0.76, 0.6, 0.82, 0.71, 0.37, 0.35, 0.3
, , 0.617587, 0.663325, 0.494004, 0.938729, 0.951925, 0.865967, 0.710669, 0.845428, 0.820138, 0.676518, 0.592461, 0.481999
, 12, 0.32, 0.25, 0.34, 0.69, 0.68, 0.75, 0.56, 0.66, 0.7, 0.35, 0.36, 0.33
, , 0.548275, 0.479372, 0.623123, 0.812715, 0.723069, 0.833333, 0.715203, 0.806789, 0.84686, 0.592461, 0.627968, 0.620443
, 13, 0.34, 0.24, 0.35, 0.66, 0.6, 0.76, 0.71, 0.76, 0.64, 0.37, 0.39, 0.35
, , 0.516789, 0.452155, 0.592461, 0.923542, 0.738549, 0.865967, 0.820138, 0.830237, 0.937652, 0.580056, 0.617833, 0.575159
, 14, 0.34, 0.26, 0.38, 0.72, 0.65, 0.74, 0.65, 0.71, 0.84, 0.3, 0.36, 0.31
, , 0.589812, 0.524549, 0.61595, 0.888535, 0.783349, 0.824131, 0.957427, 0.807728, 0.884433, 0.627646, 0.559942, 0.597892
,Sum, 11.38, 10.89, 11.34, 11.72, 11.57, 11.68, 10.79, 11.41, 11.43, 10.66, 11.22, 10.13
, , 2.96709, 3.43157, 3.27285, 3.57342, 3.19487, 2.95036, 3.37039, 3.49052, 3.67974, 3.48219, 3.58611, 3.33229
Number Out, 0, 3.38, 3.5, 3.56, 1.55, 1.79, 1.54, 1.37, 1.41, 1.8, 3.25, 3.21, 2.8
, , 1.87369, 1.6545, 1.71929, 1.17529, 1.33557, 1.20118, 1.3, 1.34911, 1.20605, 1.91946, 2.1756, 1.74078
, 1, 0, 0, 0, 0.02, 0.02, 0.08, 0.01, 0.06, 0, 0.04, 0.02, 0.03
, , 0, 0, 0, 0.140705, 0.140705, 0.27266, 0.1, 0.238683, 0, 0.196946, 0.140705, 0.171447
, 2, 2.83, 3.12, 3.26, 0.62, 0.32, 0.23, 0.28, 0.3, 0.27, 2.7, 3.12, 2.67
, , 1.67606, 1.64089, 1.52832, 0.749141, 0.5101, 0.446196, 0.494004, 0.611341, 0.446196, 1.439, 1.65926, 1.63951
, 3, 0, 0, 0, 0.03, 0.02, 0.03, 0.03, 0, 0.02, 0.06, 0.09, 0.15
, , 0, 0, 0, 0.171447, 0.140705, 0.171447, 0.171447, 0, 0.140705, 0.238683, 0.378594, 0.35887
, 4, 0, 0, 0, 0.29, 0.31, 0.27, 0.37, 0.23, 0.27, 0.01, 0, 0
, , 0, 0, 0, 0.555869, 0.56309, 0.565953, 0.562372, 0.529055, 0.509605, 0.1, 0, 0
, 5, 0.18, 0.14, 0.2, 1.16, 1.08, 0.97, 0.87, 0.89, 0.89, 0.45, 0.51, 0.46
, , 0.386123, 0.376588, 0.402015, 1.15225, 0.991683, 0.989388, 0.812217, 0.908934, 0.99387, 0.657129, 0.771919, 0.79671
, 6, 0.61, 0.43, 0.42, 0.82, 0.68, 0.67, 0.72, 0.69, 0.72, 0, 0, 0
, , 0.764027, 0.728289, 0.698917, 0.868995, 0.750488, 0.865209, 0.85375, 0.837203, 0.841835, 0, 0, 0
, 7, 0.62, 0.57, 0.6, 1.38, 1.6, 1.34, 1.51, 1.97, 1.46, 0.85, 0.95, 0.85
, , 0.762505, 0.728288, 0.816496, 1.17877, 1.26331, 1.29662, 1.2185, 1.41032, 1.13191, 0.845368, 1.01876, 0.957427
, 8, 0.22, 0.15, 0.14, 0.54, 0.58, 0.75, 0.63, 0.6, 0.58, 0.26, 0.19, 0.22
, , 0.439927, 0.35887, 0.348735, 0.642281, 0.741007, 0.833333, 0.747454, 0.666667, 0.830966, 0.579446, 0.442559, 0.483673
, 9, 0.22, 0.23, 0.2, 0.68, 0.64, 0.7, 0.68, 0.5, 0.62, 0.22, 0.23, 0.2
, , 0.483673, 0.446196, 0.449467, 0.839432, 0.85894, 0.78496, 0.827312, 0.78496, 0.72167, 0.504124, 0.547815, 0.471404
, 10, 0.28, 0.21, 0.25, 0.77, 0.7, 0.66, 0.62, 0.53, 0.84, 0.23, 0.24, 0.16
, , 0.473116, 0.477684, 0.51981, 1.02351, 0.810287, 0.806789, 0.838228, 0.642831, 0.981856, 0.446196, 0.452155, 0.368453
, 11, 0.27, 0.26, 0.18, 0.75, 0.76, 0.7, 0.64, 0.82, 0.69, 0.24, 0.22, 0.22
, , 0.529055, 0.543464, 0.386123, 0.936089, 0.944094, 0.822659, 0.731955, 0.845428, 0.837203, 0.494822, 0.439927, 0.439927
, 12, 0.22, 0.16, 0.24, 0.69, 0.67, 0.74, 0.56, 0.67, 0.65, 0.3, 0.28, 0.17
, , 0.462317, 0.394917, 0.514831, 0.812715, 0.71145, 0.824131, 0.729189, 0.817177, 0.821123, 0.541229, 0.533333, 0.427702
, 13, 0.24, 0.14, 0.24, 0.64, 0.57, 0.75, 0.7, 0.74, 0.66, 0.24, 0.25, 0.25
, , 0.473969, 0.348735, 0.514831, 0.926817, 0.714284, 0.868937, 0.834847, 0.786502, 0.934415, 0.473969, 0.51981, 0.5
, 14, 0.24, 0.16, 0.23, 0.69, 0.64, 0.75, 0.66, 0.68, 0.78, 0.21, 0.18, 0.23
, , 0.51483, 0.419716, 0.468287, 0.895499, 0.785217, 0.845368, 0.95579, 0.815011, 0.847814, 0.477684, 0.386123, 0.489382
,Sum, 9.31, 9.07, 9.52, 10.63, 10.38, 10.18, 9.65, 10.09, 10.25, 9.06, 9.49, 8.41
, , 2.43167, 2.66763, 2.79422, 2.88729, 3.05763, 2.60683, 3.16667, 3.002, 3.13783, 3.32976, 3.24581, 3.16258
Number Expired, 0, 0, 0, 0, 0.43, 0.36, 0.5, 0.29, 0.64, 0.34, 0.05, 0.03, 0.01
, , 0, 0, 0, 0.670519, 0.718022, 0.822659, 0.53739, 1.19359, 0.606697, 0.219043, 0.3, 0.1
, 1, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0
, 2, 0.11, 0.17, 0.14, 0.05, 0.09, 0.08, 0.06, 0.07, 0.05, 0.19, 0.24, 0.17
, , 0.345096, 0.427702, 0.402517, 0.219043, 0.287623, 0.307482, 0.238683, 0.355477, 0.219043, 0.630776, 0.552679, 0.493493
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05, 0.04, 0.05
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.219043, 0.196946, 0.219043
, 4, 0, 0, 0, 0, 0.02, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0.140705, 0, 0, 0, 0, 0, 0, 0
, 5, 0.13, 0.07, 0.12, 0, 0.01, 0, 0, 0.01, 0, 0.13, 0.28, 0.28
, , 0.337998, 0.256432, 0.356186, 0, 0.1, 0, 0, 0.1, 0, 0.393251, 0.514045, 0.533333
, 6, 0.21, 0.25, 0.34, 0.29, 0.17, 0.31, 0.25, 0.21, 0.12, 0.01, 0, 0
, , 0.477684, 0.5, 0.606697, 0.518253, 0.427702, 0.56309, 0.479372, 0.555869, 0.326599, 0.1, 0, 0
, 7, 0.33, 0.46, 0.4, 0.61, 0.37, 0.51, 0.42, 0.42, 0.5, 0.11, 0.08, 0.1
, , 0.58698, 0.821676, 0.710669, 0.80271, 0.580056, 0.797661, 0.638496, 1.01683, 0.758787, 0.37322, 0.27266, 0.362372
, 8, 0.1, 0.11, 0.11, 0.04, 0, 0, 0.01, 0, 0, 0.13, 0.13, 0.13
, , 0.333333, 0.37322, 0.345096, 0.196946, 0, 0, 0.1, 0, 0, 0.337998, 0.337998, 0.337998
, 9, 0.09, 0.17, 0.18, 0, 0, 0, 0, 0.01, 0.01, 0.13, 0.11, 0.13
, , 0.287623, 0.403395, 0.411452, 0, 0, 0, 0, 0.1, 0.1, 0.393251, 0.314466, 0.393251
, 10, 0.08, 0.11, 0.1, 0.03, 0, 0.01, 0, 0.01, 0.01, 0.05, 0.11, 0.08
, , 0.27266, 0.345096, 0.301511, 0.222702, 0, 0.1, 0, 0.1, 0.1, 0.219043, 0.314466, 0.307482
, 11, 0.04, 0.11, 0.09, 0.02, 0.01, 0, 0, 0, 0.01, 0.12, 0.16, 0.06
, , 0.196946, 0.345096, 0.287624, 0.140705, 0.1, 0, 0, 0, 0.1, 0.356186, 0.419716, 0.238683
, 12, 0.08, 0.07, 0.13, 0, 0.01, 0, 0, 0, 0, 0.09, 0.09, 0.12
, , 0.307482, 0.256432, 0.366667, 0, 0.1, 0, 0, 0, 0, 0.287623, 0.320826, 0.383498
, 13, 0.07, 0.12, 0.12, 0.02, 0, 0.02, 0, 0, 0, 0.11, 0.16, 0.08
, , 0.256432, 0.356186, 0.326599, 0.140705, 0, 0.140705, 0, 0, 0, 0.345095, 0.419716, 0.27266
, 14, 0.1, 0.04, 0.19, 0.02, 0.01, 0.01, 0, 0, 0.01, 0.12, 0.18, 0.08
, , 0.333333, 0.196946, 0.419114, 0.140705, 0.1, 0.1, 0, 0, 0.1, 0.356186, 0.457927, 0.307482
,Sum, 1.34, 1.68, 1.92, 1.51, 1.05, 1.44, 1.03, 1.38, 1.05, 1.29, 1.61, 1.29
, , 1.32741, 1.65071, 1.73892, 1.38895, 1.09521, 1.44474, 1.01956, 2.60838, 1.20918, 1.45848, 1.46952, 1.47227
