Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, 1, 0, 0, 0, 0, 0, 0.000823746, 0.208926, 0.0546791, 0.00209167, 0.00847893, 0, 0
, , 0, 0, 0, 0, 0, 0.00823746, 1.21179, 0.546791, 0.0209167, 0.0847893, 0, 0
, 2, 0.257053, 0.206627, 0.223568, 0.0463835, 0.01097, 0.00351562, 0, 0, 0.0215302, 0.215546, 0.0166335, 0.0117542
, , 0.444633, 0.483851, 0.542306, 0.181313, 0.0783879, 0.0351562, 0, 0, 0.142518, 0.640056, 0.112393, 0.117542
, 3, 0, 0, 0, 0.0331814, 0.0233847, 0.0267315, 0, 0.0420144, 0.0221856, 0.006129, 0, 0
, , 0, 0, 0, 0.233445, 0.183506, 0.194359, 0, 0.296008, 0.169455, 0.0444172, 0, 0
, 4, 0, 0, 0, 0.875618, 0.677126, 0.867231, 0.843623, 0.998307, 0.878887, 0.187981, 0, 0
, , 0, 0, 0, 1.62958, 1.28371, 1.50802, 1.39198, 1.83665, 1.57481, 0.687919, 0, 0
, 5, 0.216177, 0.127217, 0.0249152, 1.15806, 1.25002, 1.26643, 1.23057, 1.29182, 1.36758, 0.448668, 0.100023, 0.0145823
, , 0.558561, 0.543372, 0.148319, 1.40532, 1.05361, 1.43858, 1.28295, 1.37183, 1.18717, 0.745883, 0.361043, 0.145823
, 6, 5.43625, 9.27169, 9.75931, 15.6246, 15.0533, 13.1174, 11.187, 10.2901, 9.47888, 14.4193, 12.2276, 7.03287
, , 3.35293, 2.14507, 2.79689, 6.82896, 7.01296, 5.78904, 6.12834, 5.325, 4.6198, 7.31243, 7.41338, 4.82239
, 7, 0.400882, 0.476676, 0.40272, 3.64846, 3.4555, 2.1012, 1.52042, 1.50212, 1.58832, 5.11858, 3.26618, 2.37306
, , 0.849623, 0.980576, 0.826591, 3.78269, 4.32569, 3.29212, 2.94571, 2.82366, 2.9309, 4.75044, 5.08375, 4.1708
, 8, 0.605522, 0.313493, 0.246935, 3.99478, 5.22829, 5.60102, 5.53305, 5.38308, 5.71371, 3.9898, 0.851814, 0.133356
, , 1.3208, 0.897937, 0.906087, 3.90765, 3.63084, 4.17741, 4.03294, 4.18678, 3.97728, 4.06171, 2.04206, 0.673841
,Sum, 14.4499, 18.842, 19.0044, 28.8765, 27.1039, 23.8426, 21.7442, 20.6925, 20.1294, 31.3118, 24.2189, 16.5132
, , 3.16882, 1.81758, 2.2552, 5.92959, 6.85416, 5.84073, 5.16904, 3.3399, 1.98978, 6.67049, 8.46623, 6.12008
Wait Time, 0, 6.29741, 10.6033, 10.6216, 4.31307, 0.793605, 1.23184, 1.1337, 1.77873, 0.921473, 4.76488, 7.8586, 7.2909
, , 4.88892, 6.23943, 7.07515, 5.42036, 1.88587, 3.96561, 3.15557, 5.21921, 2.17934, 5.60397, 5.88398, 6.48773
, 1, 0, 0, 0, 0, 0, 0, 0, 0.063963, 0, 0.145637, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0.63963, 0, 1.45637, 0, 0
, 2, 1.2094, 5.2452, 8.50744, 14.6045, 0.703698, 0.224361, 2.96891, 3.46205, 5.38523, 20.6587, 25.7074, 14.2743
, , 2.88058, 9.9951, 16.0785, 26.8951, 2.62541, 1.31252, 11.5954, 14.072, 22.3876, 46.5243, 61.1081, 49.4735
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0293315, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.293315, 0
, 4, 0, 0, 0, 0.0796598, 0.0859404, 0.0409468, 0.0559157, 0.136878, 0.0487367, 0.0689036, 0, 0
, , 0, 0, 0, 0.439566, 0.403922, 0.243718, 0.420991, 0.667011, 0.302105, 0.502754, 0, 0
, 5, 0.125095, 0.305238, 0.423264, 2.34441, 3.92189, 3.63658, 1.79059, 2.86121, 1.42857, 1.20159, 0.386524, 0.726225
, , 0.5324, 1.34599, 1.98267, 7.42646, 12.7161, 12.8957, 9.6627, 13.8309, 9.08984, 8.5089, 1.68712, 3.47199
, 6, 1.8261, 7.39129, 12.868, 19.2821, 19.8637, 21.4258, 27.4182, 32.8102, 40.0885, 52.7456, 19.56, 17.3766
, , 2.52544, 7.49546, 15.4838, 20.0561, 22.0691, 19.857, 23.3199, 34.6927, 59.4885, 70.2956, 33.5285, 24.1134
, 7, 0.784873, 4.27172, 8.36271, 23, 11.5446, 13.2771, 20.344, 26.8571, 43.2972, 54.0613, 50.8957, 74.791
, , 1.85888, 6.22452, 15.6745, 30.1913, 14.4149, 26.7168, 43.0987, 51.6251, 84.1122, 87.563, 74.6358, 114.343
, 8, 0.204308, 0.763633, 2.51094, 7.29814, 15.7843, 6.08978, 5.56859, 5.21462, 3.79413, 3.7115, 3.43151, 4.99675
, , 0.875925, 2.44828, 7.50671, 15.1848, 31.4197, 17.6288, 16.2291, 14.9862, 9.93241, 11.5345, 9.00309, 22.3486
,Sum, 10.4472, 28.5804, 43.2939, 70.9219, 52.6978, 45.9263, 59.2799, 73.1848, 94.9638, 137.358, 107.869, 119.456
, , 6.01062, 17.6047, 36.6138, 58.5554, 53.0479, 48.3367, 63.1586, 79.8332, 124.497, 147.936, 113.176, 151.211
Number In, 0, 10.19, 10.18, 9.82, 0.85, 0.97, 0.89, 1, 1.09, 0.91, 7.75, 7.62, 7.85
, , 3.13886, 3.30711, 3.24545, 0.957427, 0.915136, 0.863339, 0.963998, 0.954468, 1.12002, 2.6567, 2.70346, 3.19525
, 1, 0, 0, 0, 0, 0, 0.01, 0.02, 0, 0, 0.01, 0, 0
, , 0, 0, 0, 0, 0, 0.1, 0.140705, 0, 0, 0.1, 0, 0
, 2, 1.56, 1.34, 1.25, 0.46, 0.45, 0.48, 0.5, 0.48, 0.51, 3.06, 2.81, 2.94
, , 1.26587, 1.06572, 1.18386, 0.673, 0.687184, 0.6739, 0.703526, 0.627324, 0.688946, 1.6686, 1.81851, 1.6686
, 3, 0, 0, 0, 0.02, 0.02, 0.02, 0, 0.02, 0.03, 0.18, 0.23, 0.22
, , 0, 0, 0, 0.140705, 0.140705, 0.140705, 0, 0.140705, 0.222702, 0.457927, 0.529055, 0.439926
, 4, 0, 0, 0, 0.4, 0.26, 0.34, 0.34, 0.35, 0.38, 0, 0, 0
, , 0, 0, 0, 0.635642, 0.484507, 0.554504, 0.535978, 0.55732, 0.678382, 0, 0, 0
, 5, 0.32, 0.25, 0.31, 1.02, 0.98, 1.06, 1.05, 1.1, 1.12, 0.76, 0.7, 0.61
, , 0.548276, 0.538891, 0.544857, 1.14574, 0.778239, 1.17911, 0.998737, 1.08711, 1.0277, 0.933333, 0.84686, 0.815197
, 6, 2.67, 2.79, 2.76, 3.7, 3.48, 4.04, 3.67, 3.47, 3.63, 3.55, 3.9, 3.67
, , 1.65178, 1.68951, 1.68247, 2.12013, 1.99737, 1.71105, 2.05998, 1.86653, 1.77897, 1.7019, 1.96176, 1.72945
, 7, 0.96, 1.07, 1.09, 1.93, 1.87, 2.04, 1.92, 2.09, 2.27, 5.41, 5.75, 5.97
, , 0.983911, 1.03724, 1.11096, 1.47199, 1.22808, 1.53689, 1.45422, 1.51154, 1.28594, 2.30982, 2.43034, 2.37178
, 8, 0.59, 0.7, 0.69, 1.85, 2.1, 1.8, 2.09, 2.08, 2.06, 4.18, 4, 3.55
, , 0.792579, 0.797724, 0.787465, 1.15798, 1.47367, 1.30268, 1.48457, 1.24462, 1.32436, 2.11001, 1.98987, 2.0762
,Sum, 16.29, 16.33, 15.92, 10.23, 10.13, 10.68, 10.59, 10.68, 10.91, 24.9, 25.01, 24.81
, , 3.69629, 4.06526, 4.26562, 2.81717, 3.17075, 2.97083, 3.48183, 3.08754, 3.0288, 3.92737, 5.12962, 5.45449
Number Out, 0, 7.07, 7.76, 7.76, 1.87, 0.76, 0.64, 0.73, 0.82, 0.75, 5.8, 6.41, 6.59
, , 2.10461, 2.07982, 1.92863, 1.134, 0.933333, 0.772246, 0.993464, 0.914308, 0.925235, 2.0695, 2.03552, 2.05035
, 1, 0, 0, 0, 0, 0, 0, 0.02, 0, 0, 0.01, 0, 0
, , 0, 0, 0, 0, 0, 0, 0.140705, 0, 0, 0.1, 0, 0
, 2, 0.22, 0.21, 0.24, 0.08, 0.02, 0.01, 0, 0, 0.01, 0.16, 0.01, 0.01
, , 0.504124, 0.518253, 0.698049, 0.307482, 0.140705, 0.1, 0, 0, 0.1, 0.662411, 0.1, 0.1
, 3, 0, 0, 0, 0.02, 0.02, 0.02, 0, 0.02, 0.02, 0.01, 0, 0
, , 0, 0, 0, 0.140705, 0.140705, 0.140705, 0, 0.140705, 0.140705, 0.1, 0, 0
, 4, 0, 0, 0, 0.27, 0.29, 0.35, 0.34, 0.36, 0.33, 0.11, 0, 0
, , 0, 0, 0, 0.489382, 0.498381, 0.592461, 0.516789, 0.594928, 0.55149, 0.345096, 0, 0
, 5, 0.13, 0.07, 0.02, 0.84, 1.02, 1.05, 1.04, 0.99, 1.14, 0.36, 0.06, 0.01
, , 0.337998, 0.325825, 0.140705, 0.918057, 0.898708, 1.17529, 0.994124, 0.958692, 0.99514, 0.643852, 0.238683, 0.1
, 6, 0.88, 1.69, 1.66, 2.04, 1.98, 1.63, 1.28, 1.35, 1.36, 1.98, 2.08, 1.95
, , 0.902074, 0.950226, 0.867133, 1.21373, 1.33318, 1.134, 1.01583, 1.34371, 1.26746, 1.33318, 1.41906, 1.34371
, 7, 0.02, 0.01, 0.03, 0.35, 0.36, 0.21, 0.18, 0.15, 0.24, 0.72, 0.65, 0.6
, , 0.140705, 0.1, 0.171447, 0.657129, 0.559942, 0.477684, 0.411452, 0.35887, 0.6215, 0.8655, 0.845368, 0.765414
, 8, 0.2, 0.06, 0.06, 1.26, 1.91, 1.75, 1.94, 2.01, 1.88, 1.22, 0.24, 0.05
, , 0.426401, 0.238683, 0.238683, 1.01125, 1.40773, 1.26631, 1.2935, 1.30651, 1.16584, 1.21921, 0.668482, 0.329524
,Sum, 8.52, 9.8, 9.77, 6.73, 6.36, 5.66, 5.53, 5.7, 5.73, 10.37, 9.45, 9.21
, , 2.32457, 2.30064, 2.22409, 2.13132, 2.08661, 1.99099, 2.01737, 1.5209, 1.69881, 2.50517, 2.59905, 2.58314
Number Expired, 0, 1.22, 2.26, 2.06, 0.78, 0.21, 0.27, 0.2, 0.27, 0.21, 0.66, 1.41, 1.28
, , 1.43956, 1.68547, 1.69265, 1.00081, 0.498381, 0.679498, 0.568535, 0.664466, 0.518253, 1.0369, 1.37873, 1.37862
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0
, 2, 0.43, 0.83, 1.08, 1.19, 0.14, 0.03, 0.18, 0.17, 0.24, 0.83, 0.84, 0.32
, , 0.879106, 1.22314, 1.51544, 1.73319, 0.426875, 0.171447, 0.625712, 0.652191, 0.780054, 1.51127, 1.76795, 1.07196
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0.01, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0.1, 0, 0
, 5, 0.04, 0.05, 0.07, 0.15, 0.16, 0.11, 0.07, 0.08, 0.03, 0.11, 0.09, 0.07
, , 0.196946, 0.219043, 0.293189, 0.411329, 0.443129, 0.345095, 0.293189, 0.307482, 0.171447, 0.345096, 0.378594, 0.256432
, 6, 0.07, 0.32, 0.61, 1.04, 1.16, 1.55, 2.01, 2.15, 2.36, 2.48, 0.71, 0.77
, , 0.256432, 0.601009, 0.983654, 1.10937, 1.4545, 1.55943, 1.81183, 2.10038, 2.80159, 3.08951, 1.2415, 1.13578
, 7, 0.06, 0.42, 0.66, 1.32, 1, 0.94, 1.2, 1.57, 1.96, 3.04, 3.76, 5.17
, , 0.277798, 0.713223, 1.25706, 1.58197, 1.2792, 1.69265, 2.07437, 2.86129, 3.10724, 3.09094, 3.3337, 4.00519
, 8, 0.03, 0.1, 0.26, 0.4, 0.6, 0.22, 0.13, 0.2, 0.15, 0.31, 0.41, 0.42
, , 0.171447, 0.362372, 0.645419, 0.852803, 1.13707, 0.704674, 0.393251, 0.512471, 0.385992, 0.72048, 1.08335, 1.6217
,Sum, 1.85, 3.98, 4.74, 4.88, 3.27, 3.12, 3.79, 4.45, 4.95, 7.45, 7.23, 8.03
, , 1.76598, 2.48624, 3.72439, 3.65779, 2.62796, 3.13752, 3.40022, 4.42074, 4.97341, 5.6199, 4.82178, 5.61106
