Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, Sum
, 6, 0, 0.024106, 0.0118561, 0, 0.192936, 0, 0.0105286, 0.387695, 0.0200806, 0, 0, 0, 0.647202
, 7, 0, 0.101506, 0, 0.0654221, 0.207066, 0, 0.0105057, 0.0365601, 0.275238, 0.00359344, 0, 0.16674, 0.866632
, 8, 0.0832233, 0, 0.0575104, 0, 0.0458908, 0, 0, 0.408226, 0, 0, 0, 0, 0.594851
, Sum, 1.6997, 3.32157, 1.56025, 1.88974, 3.49974, 0.314014, 0.117149, 2.07606, 0.883987, 3.97873, 1.13174, 0.188148, 20.6608
Wait Time, 0, 0, 0, 0, 0.0901108, 0, 0, 0, 0, 0.0562668, 0, 0, 0, 0.146378
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.0689859, 0.854565, 0, 0, 1.65441, 0, 0, 0, 0, 2.82332, 0, 0, 5.40128
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0.0018034, 0, 0, 0.0118942, 0, 0, 0, 0, 0, 0.139832, 0, 0.153529
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, Sum, 0.0689859, 0.856368, 0, 0.0901108, 1.6663, 0, 0, 0, 0.0562668, 2.82332, 0.139832, 0, 5.70118
Number In, 0, 4, 2, 1, 7, 1, 1, 1, 1, 1, 3, 2, 1, 25
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 2, 4, 2, 1, 2, 0, 0, 1, 0, 4, 0, 0, 16
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
, 5, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 2, 0, 6
, 6, 0, 1, 1, 0, 1, 0, 1, 3, 2, 0, 0, 0, 9
, 7, 0, 3, 0, 2, 3, 0, 1, 2, 1, 1, 1, 2, 16
, 8, 1, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 0, 6
, Sum, 7, 10, 6, 11, 8, 2, 3, 10, 6, 8, 5, 3, 79
Number Out, 0, 4, 2, 1, 7, 1, 1, 1, 1, 1, 3, 2, 1, 25
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 2, 4, 2, 1, 2, 0, 0, 1, 0, 3, 0, 0, 15
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
, 5, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 2, 0, 6
, 6, 0, 1, 1, 0, 1, 0, 1, 3, 2, 0, 0, 0, 9
, 7, 0, 3, 0, 2, 3, 0, 1, 2, 1, 1, 0, 2, 15
, 8, 1, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 0, 6
, Sum, 7, 10, 6, 11, 8, 2, 3, 10, 6, 7, 4, 3, 77
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, Sum, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2
