Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, Sum
, 4, 0, 0, 0, 0.218103, 0.130745, 0, 0, 0, 0.15329, 0, 0, 0, 0.502138
, 5, 0, 0.361361, 0, 0.16473, 0.459671, 1.17341, 0.803532, 0.170448, 0, 0, 0.575279, 0, 3.70843
, 6, 0.11622, 0, 0, 0, 0.0957985, 0, 0, 0, 0.154396, 0, 0, 0, 0.366415
, 7, 0, 0.12304, 0, 0.128464, 0.413639, 0, 0.212791, 0, 0.0518341, 0.00359344, 0.0235443, 0.16674, 1.12365
, 8, 0, 0, 0, 0.0977631, 0, 0, 0, 0, 0, 0, 0, 0, 0.0977631
, 9, 0, 0, 0, 0, 0, 0.47929, 0, 0.0261917, 0, 0, 0, 0, 0.505482
, 10, 0, 0, 0, 0.454815, 0.455082, 0, 0, 0.0135956, 0, 0.409416, 0.72348, 0.47377, 2.53016
, 11, 0, 0, 0, 0.283966, 0.0832138, 0.210861, 0.312935, 0, 0, 0, 0.476471, 0.164169, 1.53162
, 12, 0, 0, 0, 0, 0, 0, 0, 0.120575, 0, 0, 0, 0.637177, 0.757751
, 13, 0, 0, 0, 0, 0.526085, 0.0460091, 0.206207, 0, 0, 0, 0, 0.757156, 1.53546
, 14, 0, 0, 0, 0.201113, 0.352459, 0, 0, 0.57502, 0, 0.652946, 0, 0, 1.78154
, Sum, 3.99166, 2.46472, 4.28595, 1.56791, 2.75882, 1.96528, 1.91177, 0.996582, 0.794533, 5.00539, 1.82015, 2.19901, 29.7618
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.644016, 0.0670929, 0.0922356, 0, 0, 0, 0.363674, 0, 0.156212, 2.82332, 0, 0, 4.14655
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0.116306, 0, 0, 0, 0, 0, 0, 0, 0, 0.116306
, 5, 0, 0.0710516, 0, 0, 0, 0.29171, 0, 0.0765915, 0, 0, 0, 0, 0.439353
, 6, 0, 0, 0.662069, 0, 0, 0, 0.433952, 0, 0, 0, 0, 0, 1.09602
, 7, 0, 0.242711, 0, 0.0773849, 0.342113, 0, 0, 0, 0, 0, 0, 0, 0.66221
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 10, 0, 0, 0, 0.0370293, 0, 0, 0, 0, 0, 0.701454, 0, 0.0924072, 0.830891
, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 13, 0, 0, 0, 0, 0.352459, 0, 0, 0, 0, 0, 0, 0, 0.352459
, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1438, 0, 0, 3.1438
, Sum, 0.644016, 0.380856, 0.754305, 0.230721, 0.694572, 0.29171, 0.797626, 0.0765915, 0.156212, 6.66857, 0, 0.0924072, 10.7876
Number In, 0, 3, 5, 4, 1, 4, 1, 0, 1, 2, 2, 1, 0, 24
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 3, 2, 3, 0, 0, 0, 1, 0, 1, 4, 0, 0, 14
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 3
, 5, 0, 1, 0, 1, 1, 4, 3, 1, 0, 0, 2, 0, 13
, 6, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 5
, 7, 0, 3, 0, 2, 6, 0, 3, 0, 1, 1, 1, 2, 19
, 8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
, 9, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2
, 10, 0, 0, 0, 2, 3, 0, 0, 1, 0, 1, 0, 1, 8
, 11, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 1, 0, 5
, 12, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 3
, 13, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 4
, 14, 0, 0, 0, 2, 1, 0, 0, 2, 0, 3, 0, 0, 8
, Sum, 7, 11, 8, 13, 18, 9, 8, 8, 6, 11, 5, 5, 109
Number Out, 0, 3, 5, 4, 1, 4, 1, 0, 1, 2, 2, 1, 0, 24
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 3, 2, 3, 0, 0, 0, 1, 0, 1, 3, 0, 0, 13
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 3
, 5, 0, 1, 0, 1, 1, 4, 3, 1, 0, 0, 2, 0, 13
, 6, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3
, 7, 0, 2, 0, 1, 5, 0, 3, 0, 1, 1, 1, 2, 16
, 8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
, 9, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2
, 10, 0, 0, 0, 2, 3, 0, 0, 1, 0, 1, 0, 1, 8
, 11, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 1, 0, 5
, 12, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 3
, 13, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 4
, 14, 0, 0, 0, 2, 1, 0, 0, 2, 0, 1, 0, 0, 6
, Sum, 7, 10, 7, 12, 17, 8, 8, 8, 6, 8, 5, 5, 101
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2
, 7, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2
, Sum, 0, 1, 1, 1, 1, 0, 1, 0, 0, 3, 0, 0, 8
