Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, Sum
, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 1, 0, 0, 1, 0, 2, 1, 1, 0, 0, 0, 0, 6
, 6, 0, 3, 1, 1, 3, 1, 1, 1, 2, 0, 0, 0, 13
, 7, 1, 2, 1, 2, 1, 2, 0, 3, 3, 0, 0, 0, 15
, 8, 0, 0, 0, 1, 3, 1, 1, 0, 0, 0, 0, 0, 6
, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
, 10, 0, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 4
, 11, 0, 0, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 6
, 12, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 4
, 13, 1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 5
, 14, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 4
, Sum, 14, 17, 11, 9, 15, 11, 9, 10, 5, 0, 0, 0, 101
Number Out, 0, 5, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 15
, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
, 2, 6, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 1, 0, 0, 1, 0, 2, 1, 1, 0, 0, 0, 0, 6
, 6, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 4
, 7, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4
, 8, 0, 0, 0, 1, 3, 1, 1, 0, 0, 0, 0, 0, 6
, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
, 10, 0, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 4
, 11, 0, 0, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 6
, 12, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 3
, 13, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 4
, 14, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 4
, Sum, 14, 11, 11, 8, 11, 5, 7, 5, 0, 0, 0, 0, 72
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
, 7, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
, 13, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, Sum, 0, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7
