Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, , 0.00999601, 0.0176378, 0.0111194, 0.0129226, 0.0109589, 0.00628222, 0.015826, 0.0126114, 0.00977402, 0.0165814, 0.0159636, 0.0091945
,Sum, 0.00770991, 0.0100236, 0.0110417, 0.0134936, 0.00750263, 0.00704231, 0.0101584, 0.0109394, 0.00987408, 0.0133201, 0.0119203, 0.010577
, , 0.0140037, 0.0201285, 0.0191099, 0.0403595, 0.0162747, 0.014029, 0.0268297, 0.0238741, 0.0189211, 0.0225884, 0.0216817, 0.0191273
Service Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.0363846, 0, 0, 0.0185137, 0.0157626, 0, 0, 0, 0
, , 0, 0, 0, 0.363846, 0, 0, 0.185137, 0.157626, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0188236, 0.0171837, 0.0423683, 0.0455973, 0.0310299, 0.037948, 0.0392281, 0.037776, 0.0481696, 0.0854462, 0.0757771, 0.0793372
, , 0.0749359, 0.0635686, 0.123108, 0.121166, 0.0915703, 0.11068, 0.111018, 0.112546, 0.134138, 0.174674, 0.167851, 0.176689
, 6, 0.0334935, 0.0317866, 0.028492, 0.0245755, 0.0157048, 0.0181779, 0.0168559, 0.0328903, 0.0243642, 0, 0, 0
, , 0.0821487, 0.0974278, 0.0695763, 0.0823173, 0.0492634, 0.0549761, 0.0531886, 0.0941715, 0.0836702, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.024782, 0.0512657, 0.039557, 0.0283788, 0.0282915, 0.0142972, 0.0269863, 0.0229652, 0.026207, 0.0477544, 0.0434261, 0.0264328
, , 0.0999601, 0.176378, 0.111194, 0.129226, 0.109589, 0.0628222, 0.15826, 0.126114, 0.0977401, 0.165814, 0.159636, 0.091945
,Sum, 0.0770991, 0.100236, 0.110417, 0.134936, 0.0750262, 0.0704231, 0.101584, 0.109394, 0.0987408, 0.133201, 0.119203, 0.10577
, , 0.140037, 0.201285, 0.191099, 0.403595, 0.162747, 0.14029, 0.268297, 0.238741, 0.189211, 0.225884, 0.216817, 0.191273
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Number In, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.01, 0, 0, 0.01, 0, 0, 0, 0, 0
, , 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.07, 0.06, 0.14, 0.16, 0.12, 0.12, 0.13, 0.13, 0.16, 0.27, 0.25, 0.25
, , 0.256432, 0.238683, 0.376588, 0.394917, 0.326599, 0.326599, 0.366667, 0.366667, 0.394917, 0.509605, 0.5, 0.51981
, 6, 0.29, 0.24, 0.26, 0.18, 0.15, 0.18, 0.18, 0.24, 0.18, 0, 0, 0
, , 0.498381, 0.514831, 0.504925, 0.411452, 0.385992, 0.386123, 0.457927, 0.53409, 0.500101, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.09, 0.18, 0.17, 0.11, 0.13, 0.07, 0.07, 0.06, 0.11, 0.12, 0.11, 0.13
, , 0.287623, 0.386123, 0.450701, 0.37322, 0.337998, 0.256432, 0.256432, 0.238683, 0.314466, 0.326599, 0.314466, 0.337998
,Sum, 0.45, 0.48, 0.57, 0.46, 0.4, 0.37, 0.39, 0.43, 0.45, 0.39, 0.36, 0.38
, , 0.641573, 0.658741, 0.890522, 0.673, 0.603023, 0.580056, 0.633971, 0.685418, 0.687184, 0.617833, 0.541603, 0.599326
Number Out, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.01, 0, 0, 0.01, 0, 0, 0, 0, 0
, , 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.07, 0.06, 0.14, 0.16, 0.12, 0.12, 0.13, 0.13, 0.16, 0.27, 0.25, 0.25
, , 0.256432, 0.238683, 0.376588, 0.394917, 0.326599, 0.326599, 0.366667, 0.366667, 0.394917, 0.509605, 0.5, 0.51981
, 6, 0.29, 0.24, 0.26, 0.18, 0.15, 0.18, 0.18, 0.24, 0.18, 0, 0, 0
, , 0.498381, 0.514831, 0.504925, 0.411452, 0.385992, 0.386123, 0.457927, 0.53409, 0.500101, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.09, 0.18, 0.17, 0.11, 0.13, 0.07, 0.07, 0.06, 0.11, 0.12, 0.11, 0.13
, , 0.287623, 0.386123, 0.450701, 0.37322, 0.337998, 0.256432, 0.256432, 0.238683, 0.314466, 0.326599, 0.314466, 0.337998
,Sum, 0.45, 0.48, 0.57, 0.46, 0.4, 0.37, 0.39, 0.43, 0.45, 0.39, 0.36, 0.38
, , 0.641573, 0.658741, 0.890522, 0.673, 0.603023, 0.580056, 0.633971, 0.685418, 0.687184, 0.617833, 0.541603, 0.599326
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
