Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, , 0.0192677, 0.0176579, 0.0151201, 0.0259387, 0.0289853, 0.0281583, 0.0325428, 0.0280945, 0.0329185, 0.0237459, 0.0205776, 0.0191691
,Sum, 0.0110875, 0.0118309, 0.0114374, 0.0301128, 0.0324422, 0.0340551, 0.034561, 0.0332159, 0.034168, 0.0187276, 0.0198776, 0.0199465
, , 0.0250642, 0.0236618, 0.0207398, 0.0366685, 0.0391887, 0.0401665, 0.0449811, 0.0423784, 0.0447375, 0.0309722, 0.030349, 0.0288666
Service Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0362103, 0.0423733, 0.0364415, 0.15727, 0.162691, 0.174062, 0.175598, 0.173725, 0.169365, 0.113005, 0.134654, 0.13402
, , 0.118877, 0.121098, 0.112183, 0.235799, 0.246467, 0.250949, 0.264546, 0.264183, 0.247254, 0.194394, 0.221908, 0.218618
, 6, 0.0308852, 0.0318114, 0.0355832, 0.0348982, 0.0346942, 0.0360467, 0.034475, 0.0322433, 0.0352708, 0.000501854, 0, 0
, , 0.0989911, 0.0851875, 0.099864, 0.101261, 0.101279, 0.105299, 0.0912822, 0.096209, 0.100548, 0.00881918, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.0437794, 0.044124, 0.0423494, 0.108959, 0.127037, 0.130442, 0.135537, 0.12619, 0.137044, 0.0737684, 0.0641223, 0.0654444
, , 0.192677, 0.176579, 0.151201, 0.259387, 0.289853, 0.281583, 0.325428, 0.280945, 0.329185, 0.237459, 0.205776, 0.191691
,Sum, 0.110875, 0.118309, 0.114374, 0.301128, 0.324422, 0.340551, 0.34561, 0.332159, 0.34168, 0.187276, 0.198776, 0.199465
, , 0.250642, 0.236618, 0.207398, 0.366685, 0.391887, 0.401665, 0.449811, 0.423784, 0.447375, 0.309722, 0.30349, 0.288666
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0.000518463, 8.75378e-05, 0.00140193, 0.00139781, 0.00141453, 0.0021057, 0.00168068, 0.00222001, 0.000730987, 0.000917572, 0.000747864
, , 0, 0.00893656, 0.00276819, 0.0164582, 0.0149049, 0.0159598, 0.0318619, 0.019959, 0.0215421, 0.0138806, 0.0135895, 0.0121674
, 6, 0.000180245, 0, 3.54348e-05, 0.00239419, 0.00378499, 0.00186657, 0.00365236, 0.00475155, 0.00488169, 0, 0, 0
, , 0.00548133, 0, 0.00112054, 0.035652, 0.0416864, 0.0263718, 0.0440751, 0.0490803, 0.0591774, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 5.81696e-05, 0, 0.00044111, 0.000643249, 0.00124779, 0.00191779, 0.0027754, 0.00526039, 0.00291087, 3.35159e-05, 0.00016539, 0.00116479
, , 0.00172627, 0, 0.00990408, 0.0142694, 0.0237757, 0.0238857, 0.0329372, 0.0838355, 0.0347115, 0.00105987, 0.00523009, 0.0195385
,Sum, 0.000238414, 0.000518463, 0.000564083, 0.00443936, 0.00643059, 0.00519889, 0.00853346, 0.0116926, 0.0100126, 0.000764503, 0.00108296, 0.00191265
, , 0.00574491, 0.00893656, 0.010339, 0.0491709, 0.0511097, 0.0392732, 0.0664184, 0.1206, 0.0733147, 0.0139192, 0.0145508, 0.0229794
Number In, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.116, 0.146, 0.116, 0.531, 0.532, 0.58, 0.578, 0.576, 0.542001, 0.38, 0.437, 0.453
, , 0.35871, 0.385789, 0.338613, 0.744038, 0.766527, 0.784994, 0.811526, 0.834818, 0.747526, 0.608252, 0.665187, 0.678418
, 6, 0.221, 0.25, 0.259, 0.247, 0.282, 0.286, 0.27, 0.243, 0.261, 0, 0, 0
, , 0.479989, 0.501749, 0.515932, 0.521789, 0.55207, 0.566149, 0.526666, 0.500201, 0.518795, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.131, 0.12, 0.138, 0.365, 0.373, 0.407, 0.396, 0.4, 0.376, 0.192, 0.199, 0.211
, , 0.368748, 0.334233, 0.380921, 0.627829, 0.637399, 0.629084, 0.692578, 0.690273, 0.653491, 0.428158, 0.460012, 0.45901
,Sum, 0.468, 0.516, 0.513, 1.143, 1.187, 1.273, 1.244, 1.219, 1.179, 0.572, 0.635999, 0.664
, , 0.724915, 0.736401, 0.710166, 1.14274, 1.18382, 1.21653, 1.28379, 1.35458, 1.23064, 0.73577, 0.812505, 0.81349
Number Out, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.116, 0.146, 0.116, 0.531, 0.531, 0.579, 0.579, 0.576, 0.542001, 0.38, 0.437, 0.433
, , 0.35871, 0.385789, 0.338613, 0.744038, 0.762641, 0.782542, 0.811429, 0.834818, 0.747526, 0.608252, 0.665187, 0.663288
, 6, 0.221, 0.25, 0.259, 0.245, 0.273, 0.281, 0.262, 0.233, 0.253, 0, 0, 0
, , 0.479989, 0.501749, 0.515932, 0.518888, 0.544764, 0.558884, 0.519255, 0.482643, 0.503234, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.131, 0.12, 0.137, 0.364, 0.373, 0.408, 0.395, 0.399, 0.376, 0.192, 0.199, 0.203
, , 0.368748, 0.334233, 0.379968, 0.627613, 0.638968, 0.629231, 0.689529, 0.682836, 0.653491, 0.428158, 0.460012, 0.449436
,Sum, 0.468, 0.516, 0.512, 1.14, 1.177, 1.268, 1.236, 1.208, 1.171, 0.572, 0.635999, 0.635999
, , 0.724915, 0.736401, 0.708772, 1.13565, 1.16406, 1.2065, 1.26329, 1.32684, 1.21212, 0.73577, 0.812505, 0.796328
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0.0316228, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0.002, 0.009, 0.005, 0.007, 0.011, 0.00800001, 0, 0, 0
, , 0, 0, 0, 0.044699, 0.0944877, 0.070569, 0.0834144, 0.104355, 0.0997294, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0.001, 0, 0, 0, 0.001, 0.001, 0, 0, 0, 0
, , 0, 0, 0.0316228, 0, 0, 0, 0.0316228, 0.0316228, 0, 0, 0, 0
,Sum, 0, 0, 0.001, 0.002, 0.009, 0.005, 0.009, 0.012, 0.00800001, 0, 0, 0
, , 0, 0, 0.0316228, 0.044699, 0.0944877, 0.070569, 0.0944877, 0.11777, 0.0997294, 0, 0, 0
