Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, , 2.12201, 2.27414, 2.10077, 1.03748, 0.941254, 0.757121, 0.919541, 0.841535, 1.03592, 2.18063, 2.11297, 2.0185
, 1, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0
, 2, 0.23, 0.22, 0.25, 0.06, 0.01, 0.01, 0, 0, 0.01, 0.16, 0.01, 0.01
, , 0.509605, 0.523778, 0.770347, 0.238683, 0.1, 0.1, 0, 0, 0.1, 0.662411, 0.1, 0.1
, 3, 0, 0, 0, 0.02, 0.02, 0.02, 0, 0.02, 0.03, 0, 0, 0
, , 0, 0, 0, 0.140705, 0.140705, 0.140705, 0, 0.140705, 0.222702, 0, 0, 0
, 4, 0, 0, 0, 0.37, 0.28, 0.35, 0.31, 0.37, 0.35, 0.02, 0, 0
, , 0, 0, 0, 0.580056, 0.514045, 0.575159, 0.525991, 0.613896, 0.592461, 0.140705, 0, 0
, 5, 0.01, 0.02, 0, 0.39, 0.27, 0.25, 0.22, 0.28, 0.21, 0.02, 0, 0
, , 0.1, 0.2, 0, 0.649709, 0.529055, 0.55732, 0.504124, 0.604361, 0.518253, 0.140705, 0, 0
, 6, 0.08, 0.1, 0.14, 0.95, 0.68, 0.54, 0.48, 0.52, 0.75, 0.21, 0.01, 0
, , 0.27266, 0.301511, 0.376588, 1.0088, 0.77694, 0.744271, 0.771722, 0.61101, 0.74366, 0.456048, 0.1, 0
, 7, 0.02, 0.01, 0.04, 0.66, 0.2, 0.18, 0.1, 0.15, 0.34, 0.92, 0.43, 0.47
, , 0.140705, 0.1, 0.196946, 0.768312, 0.449466, 0.479478, 0.301511, 0.385992, 0.741552, 0.981444, 0.781801, 0.673525
, 8, 0.04, 0.01, 0, 0.71, 0.52, 0.64, 0.4, 0.45, 0.47, 0.05, 0, 0
, , 0.196946, 0.1, 0, 0.795124, 0.731402, 0.904757, 0.666667, 0.74366, 0.731057, 0.219043, 0, 0
,Sum, 7.99, 8.16, 8.46, 4.28, 2.75, 2.65, 2.25, 2.62, 2.92, 7.56, 6.85, 6.56
, , 1.98731, 2.31691, 2.0222, 1.53794, 1.34371, 1.3133, 1.46594, 1.29318, 1.33091, 2.16641, 2.00189, 1.9915
Number Expired, 0, 1.22, 2.26, 2.06, 0.78, 0.21, 0.27, 0.2, 0.27, 0.21, 0.66, 1.41, 1.28
, , 1.43956, 1.68547, 1.69265, 1.00081, 0.498381, 0.679498, 0.568535, 0.664466, 0.518253, 1.0369, 1.37873, 1.37862
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.43, 0.83, 1.08, 1.19, 0.14, 0.03, 0.18, 0.17, 0.24, 0.83, 0.84, 0.32
, , 0.879106, 1.22314, 1.51544, 1.73319, 0.426875, 0.171447, 0.625712, 0.652191, 0.780054, 1.51127, 1.76795, 1.07196
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0.01, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0.1, 0, 0
, 5, 0.02, 0.03, 0.01, 0.03, 0.04, 0.04, 0.02, 0.01, 0, 0.04, 0, 0.01
, , 0.140705, 0.171447, 0.1, 0.171447, 0.196946, 0.242878, 0.2, 0.1, 0, 0.242878, 0, 0.1
, 6, 0.06, 0.18, 0.35, 0.64, 0.31, 0.43, 0.37, 0.36, 0.37, 0.34, 0.04, 0.04
, , 0.238683, 0.457927, 0.79614, 0.835089, 0.646592, 0.728288, 0.719919, 0.731955, 0.705748, 0.768312, 0.196946, 0.242878
, 7, 0.06, 0.42, 0.66, 1.32, 1, 0.94, 1.2, 1.57, 1.96, 3.04, 3.76, 5.17
, , 0.277798, 0.713223, 1.25706, 1.58197, 1.2792, 1.69265, 2.07437, 2.86129, 3.10724, 3.09094, 3.3337, 4.00519
, 8, 0.01, 0.02, 0.05, 0.14, 0.08, 0.04, 0.01, 0.02, 0.02, 0.03, 0.05, 0.01
, , 0.1, 0.140705, 0.261116, 0.471833, 0.307482, 0.242878, 0.1, 0.140705, 0.140705, 0.171447, 0.297294, 0.1
,Sum, 1.8, 3.74, 4.21, 4.1, 1.78, 1.75, 1.98, 2.41, 2.8, 4.95, 6.11, 6.83
, , 1.7581, 2.47664, 3.52278, 3.44216, 1.74992, 2.42618, 2.85325, 3.41445, 3.82443, 4.03363, 4.51685, 4.76531
