Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0.00296337, 0.00346027, 0, 0, 0.00490204, 0.0047583, 0, 0.00318848, 0.0101874, 0, 0.00603683, 0.0038942, 0, 0.0132954, 0, 0, 0, 0, 0.00343735, 0, 0, 0, 0, 0, 0.00326538, 0.00284027, 0.00424591, 0, 0, 0.0108093, 0, 0, 0.00334229, 0.00878296, 0, 0.00441406, 0.00426575, 0.00300171, 0, 0, 0.00437744, 0, 0, 0.00398956, 0.00408356
, , 0, 0, 0, 0.0296337, 0.0346027, 0, 0, 0.0490204, 0.047583, 0, 0.0252376, 0.0610963, 0, 0.0476617, 0.038942, 0, 0.0765409, 0, 0, 0, 0, 0.0250554, 0, 0, 0, 0, 0, 0.0326538, 0.0284027, 0.0424591, 0, 0, 0.0638855, 0, 0, 0.0334229, 0.0618287, 0, 0.0441406, 0.0303066, 0.0300171, 0, 0, 0.0437744, 0, 0, 0.0398956, 0.0408356
, 6, 0.00334585, 0.000673618, 0.000234566, 0.00265625, 4.56619e-05, 0.00328823, 0.00262497, 0, 0, 0, 0, 0, 0, 0.00124634, 0, 0, 0, 0, 0.00158417, 0.000206757, 0.000986481, 0.000725098, 0, 0.000392303, 0, 0, 0, 0.00258453, 0.000259705, 0, 0, 0.00165466, 0.00202759, 0.000375977, 0, 0.000322571, 0.0018988, 0, 0.000470276, 0, 9.30786e-05, 0.000672913, 0, 0, 0, 0, 0, 0
, , 0.0284668, 0.00673618, 0.00234566, 0.0265625, 0.000456619, 0.0328823, 0.0262497, 0, 0, 0, 0, 0, 0, 0.0124634, 0, 0, 0, 0, 0.0140915, 0.00206757, 0.00797929, 0.00725098, 0, 0.00379424, 0, 0, 0, 0.0181095, 0.00259705, 0, 0, 0.0165466, 0.0202759, 0.00375977, 0, 0.00322571, 0.0177568, 0, 0.00470276, 0, 0.000930786, 0.00672913, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00141686, 0, 0, 0.000746612, 0.0017075, 0.00328106, 0.010618, 0.00762711, 0, 0, 0.00495506, 0.00656853, 0, 0.00808197, 0, 8.25501e-05, 0, 0, 0, 0.00330978, 0.00154694, 0, 0, 0, 0, 0, 0.00352448, 0.000472412, 0, 0, 0, 0, 0.00965515, 0, 0, 0.00507111, 0.00344635, 0, 0, 0.00336975, 0, 0.00391815, 0, 0, 0.00417511, 0, 0, 0
, , 0.0141686, 0, 0, 0.00746613, 0.017075, 0.0328106, 0.0935977, 0.0762711, 0, 0, 0.0495506, 0.0656853, 0, 0.0808197, 0, 0.0008255, 0, 0, 0, 0.0330978, 0.0154694, 0, 0, 0, 0, 0, 0.0352447, 0.00472412, 0, 0, 0, 0, 0.0856715, 0, 0, 0.0310575, 0.0274692, 0, 0, 0.0336975, 0, 0.0391815, 0, 0, 0.0417511, 0, 0, 0
,Sum, 0.00476271, 0.000673618, 0.000234566, 0.00636623, 0.00521343, 0.00656929, 0.0132429, 0.0125291, 0.0047583, 0, 0.00814354, 0.0167559, 0, 0.0153651, 0.0038942, 8.25501e-05, 0.0132954, 0, 0.00158417, 0.00351654, 0.00253342, 0.00416245, 0, 0.000392303, 0, 0, 0.00352448, 0.00632233, 0.00309998, 0.00424591, 0, 0.00165466, 0.0224921, 0.000375977, 0, 0.00873596, 0.0141281, 0, 0.00488434, 0.0076355, 0.00309479, 0.00459106, 0, 0.00437744, 0.00417511, 0, 0.00398956, 0.00408356
, , 0.031647, 0.00673618, 0.00234566, 0.0401882, 0.0384279, 0.0462167, 0.0969189, 0.0902482, 0.047583, 0, 0.0553198, 0.0889502, 0, 0.0939398, 0.038942, 0.0008255, 0.0765409, 0, 0.0140915, 0.0331415, 0.0173173, 0.0259868, 0, 0.00379424, 0, 0, 0.0352447, 0.0373351, 0.0284951, 0.0424591, 0, 0.0165466, 0.107412, 0.00375977, 0, 0.0453027, 0.0691707, 0, 0.0488434, 0.0449997, 0.0300221, 0.0396881, 0, 0.0437744, 0.0417511, 0, 0.0398956, 0.0408356
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Number In, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0.01, 0.01, 0, 0, 0.01, 0.01, 0, 0.02, 0.02, 0, 0.02, 0.01, 0, 0.03, 0, 0, 0, 0, 0.02, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0, 0, 0.03, 0, 0, 0.01, 0.02, 0, 0.01, 0.02, 0.01, 0, 0, 0.01, 0, 0, 0.01, 0.01
, , 0, 0, 0, 0.1, 0.1, 0, 0, 0.1, 0.1, 0, 0.140705, 0.140705, 0, 0.140705, 0.1, 0, 0.171447, 0, 0, 0, 0, 0.140705, 0, 0, 0, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0.171447, 0, 0, 0.1, 0.140705, 0, 0.1, 0.140705, 0.1, 0, 0, 0.1, 0, 0, 0.1, 0.1
, 6, 0.02, 0.01, 0.01, 0.02, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0.02, 0.01, 0.02, 0.01, 0, 0.02, 0, 0, 0, 0.03, 0.01, 0, 0, 0.01, 0.01, 0.01, 0, 0.01, 0.02, 0, 0.01, 0, 0.01, 0.01, 0, 0, 0, 0, 0, 0
, , 0.140705, 0.1, 0.1, 0.2, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0.140705, 0.1, 0.140705, 0.1, 0, 0.140705, 0, 0, 0, 0.171447, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0.1, 0.140705, 0, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.01, 0, 0, 0.01, 0.01, 0.01, 0.02, 0.01, 0, 0, 0.01, 0.02, 0, 0.01, 0, 0.01, 0, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0.02, 0, 0, 0.03, 0.01, 0, 0, 0.01, 0, 0.01, 0, 0, 0.01, 0, 0, 0
, , 0.1, 0, 0, 0.1, 0.1, 0.1, 0.140705, 0.1, 0, 0, 0.1, 0.2, 0, 0.1, 0, 0.1, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0.140705, 0, 0, 0.171447, 0.1, 0, 0, 0.1, 0, 0.1, 0, 0, 0.1, 0, 0, 0
