Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Service Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.00739307, 0.0810261, 0.0107962, 0.00359009, 0.00286842, 0.00939499, 0.0111468, 0, 0.0848355, 0.11458, 0.1, 0.1, 0.0977672, 0.00241806, 0.0433241, 0.00592896, 0, 0.0524515, 0.020712, 0.0192944, 0.00759171, 0, 0, 0.0214606, 0.0546673, 0, 0, 0.0711371, 0.160714, 0.0685828, 0.0966763, 0.12408, 0.0156284, 0, 0, 0, 0.0296097, 0.00360718, 0, 0, 0.00591522, 0, 0.046152, 0.0690628
, , 0, 0, 0, 0, 0.0739307, 0.646643, 0.107962, 0.0359009, 0.0286842, 0.0939499, 0.111468, 0, 0.597529, 0.91403, 1, 1, 0.977672, 0.0241806, 0.433241, 0.0592895, 0, 0.524515, 0.20712, 0.192944, 0.0759171, 0, 0, 0.173942, 0.520056, 0, 0, 0.649453, 1.16462, 0.685828, 0.966763, 1.02622, 0.156284, 0, 0, 0, 0.296097, 0.0360718, 0, 0, 0.0591522, 0, 0.257487, 0.61839
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.045301, 0.0295462, 0.0315843, 0.0501306, 0.0426773, 0.0414144, 0.0674229, 0.0656589, 0.0240208, 0.0653018, 0.0604478, 0.072408, 0.0449821, 0.0497189, 0.0510478, 0.0660637, 0.065732, 0.0332526, 0.0567439, 0.045421, 0.0489356, 0.0367433, 0.049294, 0.0510854, 0.0740409, 0.0552647, 0.057522, 0.0556876, 0.0407007, 0.0377335, 0.0383108, 0.0318784, 0.0449661, 0.0314731, 0.0201242, 0.0660162, 0.0203711, 0.0750632, 0.046517, 0.0485577, 0.0669418, 0.0414911, 0.0390518, 0.0307141, 0.0432532, 0.070527, 0.0659641, 0.0679981
, , 0.114472, 0.0884609, 0.0961609, 0.124539, 0.123677, 0.126169, 0.17994, 0.168052, 0.0742871, 0.18923, 0.179697, 0.170475, 0.121852, 0.123923, 0.206706, 0.159409, 0.159575, 0.101338, 0.139274, 0.118009, 0.121313, 0.107963, 0.122606, 0.126097, 0.184711, 0.14257, 0.147968, 0.149294, 0.115564, 0.0987377, 0.13103, 0.0918523, 0.115906, 0.112281, 0.0698152, 0.148476, 0.0869101, 0.208293, 0.122344, 0.129954, 0.14803, 0.114327, 0.111494, 0.104308, 0.1284, 0.171575, 0.171258, 0.149492
, 6, 0.0323225, 0.0253736, 0.0410896, 0.0170399, 0.00925652, 0.0228523, 0.0256648, 0.0170519, 0.0251398, 0.0270275, 0.0362234, 0.0177341, 0.0194995, 0.0255775, 0.0176694, 0.0444443, 0.0169113, 0.0195982, 0.0263437, 0.0227246, 0.0158028, 0.0227728, 0.0379211, 0.0309503, 0.0247697, 0.0113069, 0.023483, 0.0113409, 0.0298343, 0.0232117, 0.0152557, 0.0132596, 0.02319, 0.0236029, 0.0299789, 0.00917633, 0.00784179, 0.0243369, 0.0190265, 0.0247473, 0.0221362, 0.00922607, 0.0233069, 0.0234415, 0.0224676, 0, 0, 0
, , 0.111902, 0.0762076, 0.108955, 0.0615887, 0.0407042, 0.0643039, 0.0753468, 0.057502, 0.0818325, 0.0867853, 0.10209, 0.0514084, 0.0698921, 0.0816184, 0.057046, 0.111656, 0.0604169, 0.0714333, 0.0799523, 0.0665225, 0.0747505, 0.0613796, 0.096214, 0.0983097, 0.065112, 0.0463459, 0.0759814, 0.0465474, 0.0939358, 0.0793433, 0.0475148, 0.048745, 0.0877998, 0.0915931, 0.0909936, 0.0343107, 0.0360197, 0.0716037, 0.0574934, 0.0851414, 0.0743167, 0.0425102, 0.0740056, 0.0655814, 0.102001, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.0113066, 0.0217356, 0.057236, 0.021029, 0.0173389, 0.0117778, 0.0511302, 0.0303548, 0.0418364, 0.035351, 0.0416792, 0.0232885, 0.0427459, 0.0299437, 0.036416, 0.0374965, 0.0473328, 0.0255568, 0.0340186, 0.0223392, 0.0298117, 0.0298723, 0.0432883, 0.0452941, 0.0603538, 0.0173724, 0.0307901, 0.0338776, 0.029877, 0.0493466, 0.0197266, 0.0277884, 0.0390021, 0.0527066, 0.0324475, 0.0552597, 0.0491064, 0.0213992, 0.0290936, 0.0283838, 0.0364236, 0.0423453, 0.0429971, 0.0225592, 0.0265137, 0.0623523, 0.0310498, 0.0517538
, , 0.0752367, 0.0816656, 0.175849, 0.154749, 0.0804836, 0.0595142, 0.215486, 0.140268, 0.239734, 0.144818, 0.126425, 0.0806828, 0.175088, 0.180733, 0.169355, 0.15768, 0.187363, 0.0977677, 0.135291, 0.0909896, 0.145701, 0.159349, 0.204027, 0.161744, 0.223379, 0.106226, 0.114458, 0.11754, 0.140064, 0.215169, 0.0799824, 0.115998, 0.164533, 0.1966, 0.172325, 0.244709, 0.191717, 0.109609, 0.127411, 0.111629, 0.149948, 0.137919, 0.131257, 0.0940501, 0.119568, 0.211013, 0.119075, 0.183876
,Sum, 0.0889301, 0.0766554, 0.12991, 0.0881995, 0.0766658, 0.157071, 0.155014, 0.116656, 0.0938655, 0.137075, 0.149497, 0.113431, 0.192063, 0.21982, 0.205133, 0.248004, 0.227743, 0.0808256, 0.16043, 0.0964137, 0.09455, 0.14184, 0.151215, 0.146624, 0.166756, 0.0839441, 0.111795, 0.122367, 0.155079, 0.110292, 0.0732932, 0.144063, 0.267872, 0.176365, 0.179227, 0.254532, 0.0929477, 0.120799, 0.0946371, 0.101689, 0.155111, 0.0966696, 0.105356, 0.0767148, 0.0981497, 0.132879, 0.143166, 0.188815
, , 0.177452, 0.15807, 0.219988, 0.204506, 0.162968, 0.670765, 0.32291, 0.228504, 0.261652, 0.280253, 0.304467, 0.203777, 0.630501, 0.928332, 1.02763, 1.01503, 0.998296, 0.186268, 0.580854, 0.187012, 0.208523, 0.555945, 0.316957, 0.322653, 0.322385, 0.17822, 0.19743, 0.299373, 0.596021, 0.281749, 0.162431, 0.66105, 1.16815, 0.715318, 0.983894, 1.06212, 0.276486, 0.252668, 0.223857, 0.192593, 0.359719, 0.214719, 0.192595, 0.148369, 0.222438, 0.292792, 0.32743, 0.658473
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00217255, 0, 0, 0, 0, 0.00194656, 0, 0, 0, 0, 0.00475159, 0, 0, 0, 0, 0, 0, 0.00109283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0217255, 0, 0, 0, 0, 0.0194656, 0, 0, 0, 0, 0.0475159, 0, 0, 0, 0, 0, 0, 0.0109283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0.000290403, 0, 0, 0, 0, 0, 0, 0, 0.0033091, 0, 0, 0, 0, 0.00186401, 0, 0.0032341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000630493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00443146, 0
, , 0, 0.00290403, 0, 0, 0, 0, 0, 0, 0, 0.033091, 0, 0, 0, 0, 0.0186401, 0, 0.032341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00574856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0443146, 0
, 6, 0, 0, 0, 0.000954895, 0, 0, 0.00490322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000604248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105927, 0.0498892, 0, 0, 0, 0, 0, 0, 0, 0, 0.00439789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0.00954895, 0, 0, 0.0435682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00604248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105927, 0.498892, 0, 0, 0, 0, 0, 0, 0, 0, 0.0439789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0.00151505, 0.00237997, 0, 0, 0, 0.00307259, 0, 0, 0, 0, 0, 0.00184601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000552979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000887756
, , 0, 0.0151505, 0.0167644, 0, 0, 0, 0.0307259, 0, 0, 0, 0, 0, 0.0184601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00552979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00887756
,Sum, 0, 0.00180546, 0.00237997, 0.000954895, 0, 0, 0.00797581, 0, 0, 0.0033091, 0, 0, 0.00184601, 0, 0.00186401, 0, 0.0032341, 0.000604248, 0.00217255, 0, 0, 0, 0, 0.00194656, 0.000552979, 0, 0, 0.00105927, 0.0546408, 0, 0.000630493, 0, 0, 0, 0, 0.00274078, 0, 0.00439789, 0, 0, 0, 0, 0, 0, 0, 0, 0.00443146, 0.000887756
, , 0, 0.0153975, 0.0167644, 0.00954895, 0, 0, 0.0530267, 0, 0, 0.033091, 0, 0, 0.0184601, 0, 0.0186401, 0, 0.032341, 0.00604248, 0.0217255, 0, 0, 0, 0, 0.0194656, 0.00552979, 0, 0, 0.0105927, 0.546408, 0, 0.00574856, 0, 0, 0, 0, 0.0196816, 0, 0.0439789, 0, 0, 0, 0, 0, 0, 0, 0, 0.0443146, 0.00887756
Number In, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.01, 0.01, 0, 0.01, 0, 0.01, 0.01, 0, 0.02, 0.01, 0, 0, 0, 0.01, 0.01, 0, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0.02, 0, 0, 0, 0.02, 0.01, 0, 0.01, 0.01, 0, 0, 0, 0, 0.01, 0.01, 0, 0, 0.01, 0, 0.04, 0.01
, , 0, 0, 0, 0, 0.1, 0.1, 0, 0.1, 0, 0.1, 0.1, 0, 0.140705, 0.1, 0, 0, 0, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0.140705, 0, 0, 0, 0.140705, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0.1, 0, 0.196946, 0.1
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
