Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Service Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.0202549, 0.0169283, 0, 0, 0, 0.0465131, 0.0780533, 0.187629, 0.262146, 0.103798, 0.104467, 0.119375, 0.0310565, 0, 0.0217278, 0.0235684, 0, 0.0898465, 0.0920692, 0.0414977, 0, 0, 0.0164288, 0.0153775, 0, 0, 0, 0.0218109, 0.0204245, 0.00502075, 0, 0, 0, 0.0256805, 0, 0, 0.025256, 0, 0, 0, 0, 0, 0, 0, 0.0194757
, , 0, 0, 0, 0.202549, 0.169283, 0, 0, 0, 0.465131, 0.780533, 1.23851, 1.50842, 1.00034, 1.00055, 1.01667, 0.310565, 0, 0.217278, 0.235684, 0, 0.898465, 0.841476, 0.414977, 0, 0, 0.164288, 0.108371, 0, 0, 0, 0.218109, 0.154765, 0.0502075, 0, 0, 0, 0.256805, 0, 0, 0.25256, 0, 0, 0, 0, 0, 0, 0, 0.149998
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0450943, 0.0352183, 0.042661, 0.0498141, 0.0546925, 0.0787763, 0.0362919, 0.0241039, 0.0559347, 0.03493, 0.0796439, 0.0523003, 0.068976, 0.0371101, 0.0276473, 0.0472697, 0.0441286, 0.0462659, 0.0338893, 0.0515277, 0.0611608, 0.057444, 0.0509752, 0.0438736, 0.0811226, 0.0280699, 0.0578952, 0.0410208, 0.0458289, 0.0468314, 0.0775168, 0.0624197, 0.0396011, 0.0678314, 0.069325, 0.0436734, 0.0416809, 0.0455844, 0.03478, 0.0485925, 0.0593814, 0.0590134, 0.0368014, 0.0440631, 0.0503683, 0.0553085, 0.0824036, 0.106732
, , 0.118833, 0.104027, 0.13737, 0.145015, 0.129852, 0.154557, 0.112767, 0.0793391, 0.162532, 0.106087, 0.181515, 0.135748, 0.156055, 0.103002, 0.100478, 0.142647, 0.12575, 0.155574, 0.123032, 0.136972, 0.165551, 0.142071, 0.133219, 0.141411, 0.23317, 0.0983535, 0.137911, 0.104836, 0.139684, 0.143098, 0.16214, 0.147983, 0.116024, 0.208065, 0.180735, 0.133352, 0.121882, 0.119291, 0.107403, 0.138388, 0.145224, 0.145663, 0.128278, 0.123186, 0.151134, 0.141913, 0.172761, 0.203403
, 6, 0.0339793, 0.0217256, 0.038289, 0.0210972, 0.0232987, 0.0330243, 0.0210884, 0.0214231, 0.035096, 0.0165781, 0.0185968, 0.0228271, 0.0376341, 0.0285114, 0.0241138, 0.0242361, 0.0199823, 0.0230713, 0.0225291, 0.0244934, 0.0264597, 0.0196687, 0.029986, 0.0328671, 0.032809, 0.0176909, 0.0197659, 0.0182791, 0.014357, 0.0301321, 0.0343268, 0.0140048, 0.0156989, 0.0164279, 0.0287097, 0.0207315, 0.0211798, 0.0211667, 0.0164182, 0.0193567, 0.0194061, 0.0177103, 0.0339871, 0.00856934, 0.0188486, 0, 0, 0
, , 0.11924, 0.0665021, 0.107592, 0.0587104, 0.0668749, 0.111859, 0.0677068, 0.0681112, 0.107527, 0.084348, 0.0601511, 0.0720374, 0.115105, 0.0981497, 0.0842194, 0.0749221, 0.0643934, 0.0679105, 0.0619106, 0.0915273, 0.0837011, 0.0809715, 0.0969161, 0.0975577, 0.109623, 0.0727384, 0.0715795, 0.0655281, 0.0436011, 0.119973, 0.116392, 0.0706468, 0.0574574, 0.0563962, 0.105388, 0.080263, 0.0933167, 0.0707567, 0.0575457, 0.0580459, 0.0585957, 0.0682654, 0.0901181, 0.0449838, 0.0716578, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.0788664, 0.0391527, 0.0222112, 0.0312604, 0.0599739, 0.0267463, 0.0241819, 0.0315271, 0.0296853, 0.0440012, 0.0290416, 0.0376731, 0.0212959, 0.033148, 0.022652, 0.0244107, 0.0381462, 0.0229205, 0.031745, 0.0493945, 0.0294192, 0.0290337, 0.0614473, 0.03291, 0.0508113, 0.0243971, 0.020238, 0.0236646, 0.0245392, 0.0403146, 0.0546545, 0.0587015, 0.0401971, 0.010246, 0.0203125, 0.0713141, 0.0209106, 0.0438654, 0.0365433, 0.02065, 0.0418207, 0.0271158, 0.0207938, 0.0274484, 0.0245551, 0.0600107, 0.0395645, 0.0525946
, , 0.281306, 0.139394, 0.0921389, 0.14033, 0.218417, 0.111631, 0.0956457, 0.134191, 0.10891, 0.173243, 0.11937, 0.173737, 0.0970097, 0.172618, 0.0913599, 0.0986854, 0.157992, 0.104002, 0.174579, 0.196113, 0.125219, 0.143764, 0.273034, 0.130197, 0.20597, 0.0987619, 0.126251, 0.108298, 0.111846, 0.169477, 0.247138, 0.184029, 0.120938, 0.0451304, 0.0937749, 0.324201, 0.0763359, 0.202071, 0.207202, 0.105925, 0.15635, 0.158443, 0.0916706, 0.117654, 0.107901, 0.201075, 0.122612, 0.172903
,Sum, 0.15794, 0.0960965, 0.103161, 0.122427, 0.154894, 0.138547, 0.0815622, 0.0770541, 0.167229, 0.173563, 0.314912, 0.374946, 0.231704, 0.203236, 0.193788, 0.126973, 0.102257, 0.113985, 0.111732, 0.125416, 0.206886, 0.198216, 0.183906, 0.109651, 0.164743, 0.0865868, 0.113277, 0.0829645, 0.0847251, 0.117278, 0.188309, 0.155551, 0.100518, 0.0945053, 0.118347, 0.135719, 0.109452, 0.110616, 0.0877414, 0.113855, 0.120608, 0.103839, 0.0915823, 0.0800808, 0.093772, 0.115319, 0.121968, 0.178802
, , 0.334515, 0.188353, 0.219832, 0.284492, 0.295649, 0.221539, 0.182568, 0.167506, 0.519519, 0.805529, 1.29701, 1.56453, 1.01407, 1.01607, 1.03383, 0.350866, 0.215306, 0.286918, 0.329389, 0.265076, 0.912068, 0.854168, 0.525568, 0.209798, 0.369012, 0.232741, 0.214144, 0.198029, 0.18012, 0.275832, 0.390409, 0.296929, 0.183743, 0.219959, 0.219549, 0.356153, 0.306221, 0.272689, 0.288898, 0.309238, 0.221454, 0.220344, 0.180244, 0.175416, 0.19151, 0.236457, 0.21167, 0.309524
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00705582, 0.0101348, 0, 0, 0.00708603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00454193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0705582, 0.101348, 0, 0, 0.0708603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0454193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0.000229187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000350037, 0.00332306, 0, 0, 0, 0, 0.00110107, 0, 0, 0, 0.00327118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172638
, , 0, 0, 0, 0, 0, 0, 0.00229187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00350037, 0.0332306, 0, 0, 0, 0, 0.0110107, 0, 0, 0, 0.0233777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0172638
, 6, 0, 0, 0, 0, 0, 0, 6.17981e-05, 0.000976563, 0, 0, 0, 0.437914, 0.00220795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00397659, 0, 0, 0, 0, 0, 0, 0.00449554, 0.00146851, 0, 0, 0, 0.00357971, 0, 0, 0, 0, 0, 0.00267029, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0.000617981, 0.00976563, 0, 0, 0, 4.37914, 0.0220795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0397659, 0, 0, 0, 0, 0, 0, 0.0449554, 0.0146851, 0, 0, 0, 0.0357971, 0, 0, 0, 0, 0, 0.0267029, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0.000815201, 0, 0, 0, 0, 0.0010358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105286, 0, 0, 0, 0, 0, 0.00415802, 0, 0, 0, 0, 0, 0, 0.00370697, 0, 0, 0.00225647, 0, 0, 0, 0, 0, 0.000334167, 0
, , 0, 0.00815201, 0, 0, 0, 0, 0.010358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105286, 0, 0, 0, 0, 0, 0.0415802, 0, 0, 0, 0, 0, 0, 0.0370697, 0, 0, 0.0225647, 0, 0, 0, 0, 0, 0.00334167, 0
,Sum, 0, 0.000815201, 0, 0, 0, 0, 0.00132679, 0.000976563, 0, 0, 0.00705582, 0.448049, 0.00220795, 0, 0.00708603, 0, 0, 0, 0, 0, 0, 0, 0.00397659, 0.000350037, 0.00437591, 0.00454193, 0, 0, 0, 0.00559662, 0.00562653, 0, 0, 0.00327118, 0.00357971, 0, 0, 0.00370697, 0, 0, 0.00492676, 0, 0, 0, 0, 0, 0.000334167, 0.00172638
, , 0, 0.00815201, 0, 0, 0, 0, 0.0126588, 0.00976563, 0, 0, 0.0705582, 4.48049, 0.0220795, 0, 0.0708603, 0, 0, 0, 0, 0, 0, 0, 0.0397659, 0.00350037, 0.0347571, 0.0454193, 0, 0, 0, 0.0559662, 0.0439571, 0, 0, 0.0233777, 0.0357971, 0, 0, 0.0370697, 0, 0, 0.0347856, 0, 0, 0, 0, 0, 0.00334167, 0.0172638
Number In, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.01, 0, 0, 0, 0, 0.01, 0.01, 0.02, 0, 0.01, 0.01, 0.01, 0, 0, 0.01, 0.01, 0, 0.01, 0.02, 0, 0, 0, 0.02, 0.01, 0, 0, 0, 0.01, 0.02, 0.01, 0, 0, 0, 0.01, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0.04
, , 0, 0, 0, 0.1, 0, 0, 0, 0, 0.1, 0.1, 0.140705, 0, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0, 0.1, 0.140705, 0, 0, 0, 0.140705, 0.1, 0, 0, 0, 0.1, 0.140705, 0.1, 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0.196946
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
