Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Service Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.0251404, 0.0935603, 0.0504418, 0.0335844, 0, 0, 0, 0, 0.0614744, 0.1, 0.1, 0.00214676, 0, 0, 0.0322592, 0.0122318, 0, 0.0418201, 0.0886548, 0.00675308, 0.0155258, 0.0192557, 0.00174835, 0, 0, 0.00292633, 0, 0, 0.00824035, 0.1, 0.112792, 0.00380859, 0, 0, 0, 0.00197907, 0.0853641, 0.0932135, 0, 0, 0, 0.0994324, 0.0848987, 0.0187613
, , 0, 0, 0, 0, 0.251404, 0.935603, 0.504418, 0.335844, 0, 0, 0, 0, 0.614744, 1, 1, 0.0214676, 0, 0, 0.322592, 0.122318, 0, 0.297944, 0.886548, 0.0675308, 0.155258, 0.192557, 0.0174835, 0, 0, 0.0292633, 0, 0, 0.0796201, 1, 1.00687, 0.0380859, 0, 0, 0, 0.0197907, 0.811727, 0.932135, 0, 0, 0, 0.525607, 0.597874, 0.187613
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0266542, 0.0325913, 0.0441413, 0.0333618, 0.0751692, 0.037269, 0.0430726, 0.05442, 0.0264244, 0.0614308, 0.0717372, 0.074087, 0.0615984, 0.0444591, 0.0598997, 0.0551987, 0.0574443, 0.0369339, 0.0555861, 0.0589174, 0.0526593, 0.0499283, 0.0544246, 0.0474937, 0.057507, 0.0577208, 0.0533746, 0.0418283, 0.0432031, 0.0445898, 0.0463565, 0.04199, 0.0597089, 0.0573578, 0.0464505, 0.0968219, 0.0536313, 0.0877692, 0.0420642, 0.0385666, 0.0698208, 0.0505353, 0.0672684, 0.0374115, 0.0751556, 0.0753525, 0.0744427, 0.104687
, , 0.109734, 0.0927899, 0.152057, 0.102389, 0.188433, 0.121249, 0.113333, 0.133393, 0.0922818, 0.140118, 0.157733, 0.170046, 0.14287, 0.12069, 0.149919, 0.138595, 0.141253, 0.107976, 0.163278, 0.141412, 0.144814, 0.124545, 0.154202, 0.129003, 0.155719, 0.149055, 0.139785, 0.112002, 0.116415, 0.138791, 0.133366, 0.128366, 0.162433, 0.152654, 0.136994, 0.167259, 0.124371, 0.18476, 0.131781, 0.119786, 0.162093, 0.143549, 0.155966, 0.162401, 0.171095, 0.167864, 0.179798, 0.208793
, 6, 0.0306917, 0.0302695, 0.0561329, 0.0209761, 0.0111098, 0.0244796, 0.01632, 0.0208864, 0.0218095, 0.0128128, 0.0256753, 0.027418, 0.0167259, 0.025125, 0.0286525, 0.0189713, 0.0154178, 0.0227711, 0.0104669, 0.0258377, 0.0201205, 0.02036, 0.0162219, 0.026333, 0.0159811, 0.0186029, 0.0154892, 0.0212094, 0.0202817, 0.0181119, 0.0164667, 0.0146796, 0.0218445, 0.0188242, 0.0205902, 0.0165265, 0.0227277, 0.022547, 0.0297952, 0.0280853, 0.010293, 0.0182266, 0.0268826, 0.0258539, 0.0171573, 0, 0, 0
, , 0.0998558, 0.0762674, 0.119, 0.0663061, 0.0450644, 0.10343, 0.057819, 0.0883929, 0.082023, 0.0584959, 0.0953471, 0.0807909, 0.087537, 0.0687383, 0.0971406, 0.0707742, 0.0651707, 0.061543, 0.0472467, 0.0730209, 0.0814789, 0.0637226, 0.0534901, 0.0812221, 0.0555421, 0.086813, 0.054753, 0.0756801, 0.0605206, 0.0632859, 0.0615459, 0.0930912, 0.0733477, 0.0608196, 0.0713485, 0.0800748, 0.0661803, 0.0734211, 0.0908944, 0.0699689, 0.0390597, 0.0525611, 0.107436, 0.0845723, 0.0667682, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.0493344, 0.0402678, 0.0389542, 0.0369226, 0.0159612, 0.016359, 0.0305511, 0.021095, 0.0392975, 0.0324184, 0.0500868, 0.0564695, 0.0590495, 0.0628693, 0.0552898, 0.0171329, 0.0131653, 0.0270566, 0.041631, 0.0489993, 0.0204051, 0.047162, 0.0290805, 0.0443321, 0.0286266, 0.0452962, 0.0290164, 0.0477231, 0.0379269, 0.0548023, 0.054263, 0.0590558, 0.0316544, 0.0286999, 0.0387857, 0.0421649, 0.0534891, 0.0361835, 0.0418176, 0.028725, 0.0317398, 0.0298053, 0.0462591, 0.0298285, 0.0317932, 0.0270984, 0.0732675, 0.0429108
, , 0.209818, 0.160756, 0.135939, 0.169084, 0.0646134, 0.089637, 0.126409, 0.116684, 0.176126, 0.121195, 0.20344, 0.250154, 0.209054, 0.217201, 0.191707, 0.0930257, 0.0626821, 0.106182, 0.184663, 0.155924, 0.0924064, 0.156252, 0.118834, 0.185347, 0.104065, 0.126412, 0.107901, 0.193236, 0.159146, 0.185996, 0.177466, 0.222915, 0.101588, 0.100868, 0.12234, 0.185642, 0.212217, 0.206117, 0.185606, 0.11358, 0.121883, 0.123882, 0.159883, 0.145372, 0.131147, 0.0971792, 0.217516, 0.145178
,Sum, 0.10668, 0.103129, 0.139228, 0.0912605, 0.127381, 0.171668, 0.140386, 0.129986, 0.0875314, 0.106662, 0.147499, 0.157975, 0.198848, 0.232453, 0.243842, 0.0934495, 0.0860274, 0.0867616, 0.139943, 0.145986, 0.093185, 0.15927, 0.188382, 0.124912, 0.117641, 0.140876, 0.0996286, 0.110761, 0.101412, 0.12043, 0.117086, 0.115725, 0.121448, 0.204882, 0.218619, 0.159322, 0.129848, 0.1465, 0.113677, 0.097356, 0.197218, 0.191781, 0.14041, 0.0930939, 0.124106, 0.201883, 0.232609, 0.166359
, , 0.269682, 0.18559, 0.232857, 0.222294, 0.335927, 0.947139, 0.535698, 0.392052, 0.222031, 0.202932, 0.280387, 0.296134, 0.652573, 1.01965, 1.02525, 0.1795, 0.188342, 0.163693, 0.439161, 0.257887, 0.188691, 0.381035, 0.897056, 0.243789, 0.249841, 0.29272, 0.173877, 0.255325, 0.202274, 0.245879, 0.237942, 0.291015, 0.261779, 1.00911, 1.01957, 0.283193, 0.245417, 0.333407, 0.246111, 0.190936, 0.83072, 0.943732, 0.247749, 0.240045, 0.234423, 0.56365, 0.656379, 0.315777
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0.000235691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157272, 0, 0, 0, 0.00169449, 0, 0, 0, 0, 0, 0, 0.00268768, 0, 0, 0, 0, 0, 0, 0.000445251, 0, 0, 0, 0, 0.00157043, 0, 0, 0, 0, 0, 0.00418793, 0, 0, 0.00210724
, , 0, 0, 0.00235691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0157272, 0, 0, 0, 0.0169449, 0, 0, 0, 0, 0, 0, 0.0268768, 0, 0, 0, 0, 0, 0, 0.00445251, 0, 0, 0, 0, 0.0157043, 0, 0, 0, 0, 0, 0.0334485, 0, 0, 0.0210724
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132652, 0, 0, 0.00371582, 0, 0.00021698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00407685, 0.00104889, 0, 0, 0, 0, 0, 0, 0.000619812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0132652, 0, 0, 0.0371582, 0, 0.0021698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0389267, 0.0104889, 0, 0, 0, 0, 0, 0, 0.00619812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44629e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000744629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0170349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0.000235691, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132652, 0, 0, 0.00371582, 0.00157272, 0.00021698, 0, 0, 0.00176895, 0, 0, 0, 0, 0, 0, 0.00268768, 0, 0.00407685, 0.00104889, 0, 0, 0, 0.000445251, 0, 0, 0.000619812, 0.00170349, 0.00157043, 0, 0, 0, 0, 0, 0.00418793, 0, 0, 0.00210724
, , 0, 0, 0.00235691, 0, 0, 0, 0, 0, 0, 0, 0, 0.0132652, 0, 0, 0.0371582, 0.0157272, 0.0021698, 0, 0, 0.0169537, 0, 0, 0, 0, 0, 0, 0.0268768, 0, 0.0389267, 0.0104889, 0, 0, 0, 0.00445251, 0, 0, 0.00619812, 0.0170349, 0.0157043, 0, 0, 0, 0, 0, 0.0334485, 0, 0, 0.0210724
Number In, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.02, 0, 0.01, 0.01, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0.02, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0.01, 0, 0, 0.02, 0, 0.01, 0, 0, 0, 0, 0.01, 0.02, 0, 0, 0, 0.01, 0.05, 0.02, 0.01
, , 0, 0, 0, 0, 0.2, 0, 0.1, 0.1, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0.1, 0.1, 0, 0.140705, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0.1, 0, 0, 0.140705, 0, 0.1, 0, 0, 0, 0, 0.1, 0.140705, 0, 0, 0, 0.1, 0.219043, 0.140705, 0.1
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
