Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Service Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.0262081, 0.0851955, 0.00428898, 0, 0.0158294, 0.0307293, 0.00612503, 0, 0.0494527, 0.0349088, 0, 0, 0, 0, 0, 0.0817986, 0.0447581, 0.0497345, 0.0426286, 0.0566574, 0, 0, 0, 0, 0, 0.0272537, 0.0529636, 0, 0.0511337, 0, 0, 0, 0, 0, 0.0103885, 0, 0, 0, 0, 0, 0.0717529, 0.11682, 0.1, 0.0716303, 0.143336
, , 0, 0, 0, 0.262081, 0.851955, 0.0428898, 0, 0.158294, 0.307293, 0.0612503, 0, 0.486606, 0.349088, 0, 0, 0, 0, 0, 0.817986, 0.436477, 0.443296, 0.299509, 0.455161, 0, 0, 0, 0, 0, 0.169711, 0.401394, 0, 0.295023, 0, 0, 0, 0, 0, 0.103885, 0, 0, 0, 0, 0, 0.717529, 1.01237, 1, 0.461571, 1.03414
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0185973, 0.0453223, 0.0244451, 0.0529361, 0.0370977, 0.020245, 0.0188363, 0.0578059, 0.0687802, 0.0547061, 0.0369415, 0.0421428, 0.0359832, 0.0430777, 0.0534375, 0.0474101, 0.0600151, 0.0385597, 0.0628061, 0.0593105, 0.0448219, 0.0410118, 0.0438518, 0.0459741, 0.0295998, 0.0221784, 0.0453754, 0.054697, 0.0405273, 0.0246518, 0.0544965, 0.0583646, 0.0772702, 0.0774079, 0.030549, 0.0758203, 0.0667654, 0.0742447, 0.0420325, 0.045538, 0.0447021, 0.06767, 0.0512128, 0.0534717, 0.0500125, 0.113651, 0.0910983, 0.0699384
, , 0.0800135, 0.143324, 0.0887885, 0.133543, 0.108865, 0.0758285, 0.0764555, 0.143889, 0.172807, 0.134959, 0.106308, 0.120811, 0.116465, 0.111057, 0.137759, 0.123709, 0.146525, 0.103266, 0.162037, 0.15649, 0.165169, 0.129044, 0.123813, 0.123979, 0.0943498, 0.0948475, 0.121188, 0.12517, 0.114477, 0.108932, 0.140926, 0.146117, 0.174358, 0.184656, 0.101463, 0.176044, 0.172027, 0.189787, 0.131383, 0.140969, 0.116761, 0.151837, 0.130287, 0.14396, 0.123618, 0.237707, 0.180276, 0.14591
, 6, 0.0405593, 0.0281359, 0.0173036, 0.0251669, 0.0242494, 0.0255247, 0.0200399, 0.033421, 0.0192195, 0.0204135, 0.011806, 0.0127957, 0.013018, 0.0106778, 0.0191066, 0.0140006, 0.0247276, 0.0120505, 0.0195486, 0.020283, 0.0129871, 0.0177571, 0.0221666, 0.0131659, 0.0223634, 0.0338049, 0.0161124, 0.0336569, 0.0147879, 0.0184903, 0.0199704, 0.012551, 0.0190271, 0.0494019, 0.00971588, 0.0228433, 0.0353659, 0.0263849, 0.0124719, 0.024527, 0.0192245, 0.0188229, 0.0216867, 0.0194675, 0.027312, 0, 0, 0
, , 0.120781, 0.074332, 0.0445513, 0.092174, 0.0759392, 0.101826, 0.0719333, 0.0892007, 0.0720209, 0.0645673, 0.0425692, 0.0518796, 0.0600293, 0.0406176, 0.0730246, 0.0635276, 0.09619, 0.0446498, 0.070724, 0.0802277, 0.0558847, 0.0751028, 0.0666884, 0.0487664, 0.0770224, 0.0886113, 0.0476152, 0.155266, 0.0670419, 0.0645336, 0.0626164, 0.0607747, 0.0749259, 0.109962, 0.0388236, 0.0886124, 0.0981967, 0.0810677, 0.0442498, 0.0773406, 0.0866177, 0.0700403, 0.0598263, 0.0645567, 0.0848813, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.033189, 0.0268833, 0.0514888, 0.0248165, 0.0197017, 0.0353395, 0.0372643, 0.0470719, 0.0428619, 0.039702, 0.0234216, 0.0423309, 0.0410874, 0.0284593, 0.0474933, 0.012718, 0.0509743, 0.0259814, 0.0121692, 0.0575572, 0.0479669, 0.0746718, 0.0371503, 0.0182417, 0.0242798, 0.0267549, 0.0599957, 0.0214053, 0.0277035, 0.0396744, 0.0376852, 0.0386755, 0.00828247, 0.0474814, 0.0461963, 0.0514386, 0.0407825, 0.0354068, 0.0442154, 0.0369791, 0.0386758, 0.0424768, 0.0157623, 0.0265369, 0.0524686, 0.0481296, 0.0633933, 0.0318158
, , 0.119474, 0.129315, 0.179807, 0.118306, 0.080012, 0.145411, 0.167488, 0.173619, 0.1588, 0.186954, 0.109003, 0.173276, 0.133719, 0.126139, 0.21554, 0.0466141, 0.192056, 0.0973825, 0.058636, 0.193751, 0.159889, 0.229122, 0.139962, 0.0823281, 0.091889, 0.104866, 0.181151, 0.0961374, 0.114104, 0.164874, 0.14176, 0.164603, 0.0736588, 0.171916, 0.240106, 0.204099, 0.145796, 0.118708, 0.138914, 0.142159, 0.195828, 0.151895, 0.0733351, 0.119588, 0.210192, 0.180135, 0.281681, 0.141547
,Sum, 0.0923456, 0.100342, 0.0932375, 0.129128, 0.166244, 0.0853982, 0.0761405, 0.154128, 0.161591, 0.120947, 0.072169, 0.146722, 0.124997, 0.0822148, 0.120037, 0.0741287, 0.135717, 0.0765916, 0.176322, 0.181909, 0.15551, 0.176069, 0.159826, 0.0773818, 0.076243, 0.0827382, 0.121483, 0.109759, 0.110273, 0.13578, 0.112152, 0.160725, 0.10458, 0.174291, 0.0864612, 0.150102, 0.142914, 0.146425, 0.0987198, 0.107044, 0.102603, 0.12897, 0.0886618, 0.171229, 0.246613, 0.26178, 0.226122, 0.245091
, , 0.224005, 0.213791, 0.209923, 0.337471, 0.856823, 0.229841, 0.191471, 0.300343, 0.385125, 0.242309, 0.160951, 0.520019, 0.38474, 0.180109, 0.261131, 0.146842, 0.254783, 0.141381, 0.835131, 0.49746, 0.510859, 0.39485, 0.495792, 0.155603, 0.159803, 0.182526, 0.22875, 0.222933, 0.253264, 0.440885, 0.219171, 0.398134, 0.220889, 0.295185, 0.2789, 0.278704, 0.247494, 0.255406, 0.211971, 0.219309, 0.238905, 0.216784, 0.155247, 0.738716, 1.02948, 1.05411, 0.566876, 1.04078
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00726376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0.0726376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0.00726376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0.0726376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Number In, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.01, 0.01, 0, 0, 0.01, 0.01, 0, 0, 0.02, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.03, 0.01, 0, 0, 0, 0, 0, 0.03, 0, 0, 0.03, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.02, 0.02
, , 0, 0, 0, 0.1, 0.1, 0, 0, 0.1, 0.1, 0, 0, 0.140705, 0, 0, 0, 0, 0, 0, 0.1, 0.1, 0.1, 0.171447, 0.1, 0, 0, 0, 0, 0, 0.171447, 0, 0, 0.171447, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0.1, 0.1, 0.1, 0.140705, 0.140705
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
