Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Service Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0.0363029, 0.130925, 0.0724521, 0.1, 0.0343604, 0.024991, 0.101416, 0.0585322, 0.0348625, 0.1, 0.1, 0.1, 0.1, 0.1, 0.105529, 0.0038768, 0, 0.0134741, 0.0802985, 0.0453326, 0.055607, 0.0172815, 0, 0, 0, 0.0106079, 0, 0, 0.184079, 0.0932776, 0.13411, 0.189823, 0.055835, 0, 0.0220032, 0, 0.00406067, 0.0670557, 0.137197, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0.316216, 1.02858, 0.543917, 1, 0.246378, 0.196244, 0.799203, 0.440709, 0.348625, 1, 1, 1, 1, 1, 1.00097, 0.038768, 0, 0.0984748, 0.565552, 0.453326, 0.433188, 0.126951, 0, 0, 0, 0.079267, 0, 0, 1.15459, 0.672175, 1.03993, 1.33741, 0.55835, 0, 0.220032, 0, 0.0406067, 0.670557, 0.750064, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.036511, 0.0415106, 0.0236845, 0.0528627, 0.0485946, 0.0577339, 0.0381327, 0.0398238, 0.0456493, 0.0461122, 0.0507008, 0.0426336, 0.0475402, 0.05282, 0.0468974, 0.0379036, 0.0460518, 0.0505209, 0.0596543, 0.091469, 0.047701, 0.0634932, 0.0631671, 0.0361, 0.037451, 0.0770967, 0.0569546, 0.0303943, 0.0474878, 0.050134, 0.0703955, 0.0609128, 0.061449, 0.0468497, 0.0589221, 0.0504514, 0.0503848, 0.0527008, 0.056955, 0.0479633, 0.0679446, 0.0690604, 0.0341037, 0.0710541, 0.0456873, 0.0928882, 0.114174, 0.0566638
, , 0.123622, 0.114378, 0.087518, 0.150336, 0.121828, 0.161096, 0.106504, 0.111758, 0.125946, 0.112377, 0.124298, 0.121956, 0.124713, 0.123356, 0.124119, 0.104125, 0.134835, 0.176136, 0.176226, 0.165847, 0.129183, 0.154488, 0.156384, 0.11527, 0.119577, 0.160717, 0.162663, 0.0991448, 0.151081, 0.14159, 0.160683, 0.154086, 0.151812, 0.128813, 0.156069, 0.12271, 0.142039, 0.136255, 0.14756, 0.124654, 0.156361, 0.154031, 0.120072, 0.156555, 0.120992, 0.185407, 0.191504, 0.149993
, 6, 0.0292221, 0.0332562, 0.0504749, 0.0159893, 0.0232448, 0.0179602, 0.0186728, 0.0117696, 0.035806, 0.0213353, 0.0168767, 0.011451, 0.0161452, 0.0236333, 0.0192885, 0.0171674, 0.022701, 0.0139397, 0.0465735, 0.015795, 0.0221094, 0.0127531, 0.00562653, 0.0230885, 0.0192844, 0.0253398, 0.0138403, 0.0467758, 0.0261047, 0.0146848, 0.02814, 0.0214233, 0.0310733, 0.0344556, 0.0263532, 0.02564, 0.0239932, 0.0248071, 0.0170084, 0.0191147, 0.0245435, 0.0181201, 0.0126572, 0.0231152, 0.0214929, 0.000215149, 0, 0
, , 0.084184, 0.0899741, 0.109535, 0.0510627, 0.0741288, 0.0646546, 0.0696232, 0.0350985, 0.128293, 0.0841645, 0.0724288, 0.0423377, 0.0682371, 0.0820525, 0.0674062, 0.089331, 0.0688712, 0.068459, 0.122797, 0.0614915, 0.0675448, 0.0473993, 0.0274754, 0.0725668, 0.102732, 0.0823347, 0.0567655, 0.121738, 0.103418, 0.0524341, 0.0866474, 0.0719888, 0.112332, 0.123124, 0.0861887, 0.0727607, 0.0789763, 0.0741424, 0.0780391, 0.0821856, 0.080599, 0.0644319, 0.0546773, 0.0612828, 0.0649551, 0.00215149, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.0371024, 0.0420077, 0.0121552, 0.025627, 0.041474, 0.0359101, 0.0245695, 0.0531194, 0.0514902, 0.0851529, 0.0341818, 0.0359107, 0.00881325, 0.0474287, 0.0729956, 0.0799031, 0.021443, 0.0169658, 0.0460112, 0.0380063, 0.0145456, 0.0485242, 0.0628221, 0.0195287, 0.0281499, 0.039344, 0.0457361, 0.0397919, 0.0322241, 0.0413858, 0.0343314, 0.0383878, 0.0369153, 0.0491101, 0.0148941, 0.0375818, 0.0788855, 0.0529318, 0.0415674, 0.0380725, 0.023396, 0.0429816, 0.0323099, 0.0320996, 0.056738, 0.0423959, 0.044516, 0.058074
, , 0.117789, 0.169649, 0.0600964, 0.12411, 0.202692, 0.146426, 0.121925, 0.174508, 0.207541, 0.268695, 0.153269, 0.135716, 0.0488533, 0.194308, 0.251616, 0.246114, 0.110332, 0.0673763, 0.214745, 0.147265, 0.0733018, 0.318684, 0.234034, 0.121606, 0.121906, 0.124245, 0.159705, 0.144534, 0.115213, 0.183419, 0.175267, 0.158082, 0.123721, 0.196132, 0.0739373, 0.165145, 0.247157, 0.208742, 0.150759, 0.15287, 0.0779637, 0.15398, 0.125506, 0.117922, 0.166179, 0.160933, 0.210292, 0.245528
,Sum, 0.102836, 0.116774, 0.0863146, 0.094479, 0.113313, 0.111604, 0.081375, 0.104713, 0.169249, 0.283526, 0.174211, 0.189995, 0.106859, 0.148873, 0.240598, 0.193506, 0.125058, 0.181426, 0.252239, 0.24527, 0.184356, 0.224771, 0.237145, 0.082594, 0.0848853, 0.155255, 0.19683, 0.162295, 0.161424, 0.123486, 0.132867, 0.120724, 0.129438, 0.141023, 0.100169, 0.113673, 0.337343, 0.223717, 0.249641, 0.294974, 0.171719, 0.130162, 0.101074, 0.126269, 0.127979, 0.202555, 0.295887, 0.114738
, , 0.198546, 0.22028, 0.154158, 0.194264, 0.25888, 0.22858, 0.185164, 0.230324, 0.418704, 1.04923, 0.586177, 1.01149, 0.282889, 0.378326, 0.91299, 0.55995, 0.394395, 1.01255, 1.03134, 1.01193, 1.00608, 1.05619, 1.03004, 0.193338, 0.189244, 0.285743, 0.660807, 0.509086, 0.495976, 0.265959, 0.248433, 0.229537, 0.289114, 0.283096, 0.182376, 0.259173, 1.16636, 0.70653, 1.0494, 1.39386, 0.581952, 0.218802, 0.356192, 0.202261, 0.229052, 0.702401, 0.77834, 0.2819
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0042627, 0.00891251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00509277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011312, 0.00779022, 0, 0, 0.00187317, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.042627, 0.0891251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0509277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113119, 0.0779022, 0, 0, 0.0187317, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162628, 0, 0.00238709, 0.00254135, 0, 0.00061615, 0, 0.00336182, 0, 0.000335999, 0, 0, 0.00345306, 0.00108978, 0, 0, 0, 0, 0, 0, 0, 0.000748291, 0.000763245, 0, 0, 0, 0, 0.000114746, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0162628, 0, 0.0238708, 0.0254135, 0, 0.0061615, 0, 0.0336182, 0, 0.00335999, 0, 0, 0.0345306, 0.0108978, 0, 0, 0, 0, 0, 0, 0, 0.00748291, 0.00763245, 0, 0, 0, 0, 0.00114746, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0.00288986, 0, 0, 0, 0, 0, 0.00323227, 0.00902909, 0.000840912, 0, 0, 0, 0.00207062, 0, 0.00069519, 0.225716, 0, 0, 0, 0, 0.00115936, 0, 0.00457214, 0.0027243, 0.00242462, 0.000904236, 0, 0.00865662, 0, 0, 0, 0.155729, 0.230744, 0, 0.000622863, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0.0288986, 0, 0, 0, 0, 0, 0.0323227, 0.0902908, 0.00840912, 0, 0, 0, 0.0207062, 0, 0.00695191, 2.25167, 0, 0, 0, 0, 0.0115936, 0, 0.0457214, 0.027243, 0.0234165, 0.00904236, 0, 0.0865662, 0, 0, 0, 1.55729, 2.30744, 0, 0.00622864, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0.00118809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107864, 0, 0, 0, 0, 0, 0, 0, 0.00180511, 0, 0, 0, 0, 0, 0.00279968, 0, 0, 0, 0, 0, 0, 0.00268311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00456085
, , 0, 0.0118809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107864, 0, 0, 0, 0, 0, 0, 0, 0.0180511, 0, 0, 0, 0, 0, 0.0279968, 0, 0, 0, 0, 0, 0, 0.026831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0456085
,Sum, 0, 0.00118809, 0, 0, 0, 0, 0, 0, 0.00288986, 0, 0, 0, 0, 0.0042627, 0.0132234, 0.00902909, 0.000840912, 0, 0, 0.00162628, 0.00207062, 0.00238709, 0.00504166, 0.225716, 0.00061615, 0.00509277, 0.00336182, 0, 0.00429505, 0, 0.00457214, 0.00617737, 0.0035144, 0.000904236, 0, 0.0113397, 0, 0, 0.011312, 0.163519, 0.231492, 0.000763245, 0.00249603, 0, 0, 0, 0.000114746, 0.00456085
, , 0, 0.0118809, 0, 0, 0, 0, 0, 0, 0.0288986, 0, 0, 0, 0, 0.042627, 0.104699, 0.0902908, 0.00840912, 0, 0, 0.0162628, 0.0207062, 0.0238708, 0.0368993, 2.25167, 0.0061615, 0.0509277, 0.0336182, 0, 0.0333214, 0, 0.0457214, 0.0437669, 0.0343096, 0.00904236, 0, 0.113397, 0, 0, 0.113119, 1.63519, 2.30737, 0.00763245, 0.0249603, 0, 0, 0, 0.00114746, 0.0456085
Number In, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0.02, 0.01, 0.01, 0, 0.01, 0.02, 0.02, 0.01, 0.01, 0, 0, 0, 0, 0, 0.01, 0, 0, 0.02, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0.02, 0, 0, 0.03, 0, 0.03, 0, 0, 0, 0.01, 0, 0.01, 0.01, 0.05, 0.01
, , 0, 0, 0, 0, 0, 0, 0, 0, 0.140705, 0.1, 0.1, 0, 0.1, 0.140705, 0.140705, 0.1, 0.1, 0, 0, 0, 0, 0, 0.1, 0, 0, 0.140705, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0.140705, 0, 0, 0.171447, 0, 0.222702, 0, 0, 0, 0.1, 0, 0.1, 0.1, 0.219043, 0.1
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
