Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Service Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.09533, 0.093404, 0.1, 0.0445754, 0.155994, 0.2, 0.0511841, 0.0577224, 0, 0.0172612, 0.0954668, 0.0945962, 0, 0.0395978, 0.0654219, 0.0200873, 0, 0, 0, 0.0185893, 0.0121817, 0.0243352, 0.00310059, 0.0346735, 0, 0.00739471, 0, 0, 0.056214, 0.105997, 0.0178155, 0, 0.01681, 0.0661591, 0.142122, 0.0831037, 0, 0, 0.0599356, 0, 0, 0.00102112, 0.119328, 0.0108997, 0
, , 0, 0, 0, 0.953301, 0.934041, 1, 0.316792, 1.08777, 1.40705, 0.428203, 0.577224, 0, 0.172612, 0.954668, 0.945962, 0, 0.395978, 0.517463, 0.155402, 0, 0, 0, 0.185893, 0.121817, 0.243352, 0.0310059, 0.346735, 0, 0.0739471, 0, 0, 0.507862, 0.754224, 0.178156, 0, 0.1681, 0.556168, 0.901235, 0.831036, 0, 0, 0.599356, 0, 0, 0.0102112, 0.943564, 0.108997, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0254836, 0.0314922, 0.0358125, 0.0620177, 0.045299, 0.0487288, 0.0325675, 0.0582265, 0.0336474, 0.0482205, 0.0660784, 0.0395773, 0.0648628, 0.0705158, 0.0512254, 0.0695096, 0.0569084, 0.0344006, 0.038923, 0.0586542, 0.0603239, 0.0494373, 0.0574139, 0.0454732, 0.0385979, 0.0369136, 0.0573672, 0.054024, 0.0376819, 0.0703732, 0.0790631, 0.0756268, 0.0456787, 0.0317914, 0.0709421, 0.0189487, 0.0498114, 0.0477924, 0.0301901, 0.0712881, 0.0452377, 0.0276321, 0.0516998, 0.0555609, 0.0734186, 0.104748, 0.0748569, 0.0580695
, , 0.0910172, 0.0906867, 0.0973726, 0.139635, 0.110628, 0.123042, 0.108816, 0.138231, 0.102208, 0.124317, 0.160186, 0.1078, 0.194935, 0.161586, 0.16025, 0.16927, 0.153655, 0.101329, 0.105273, 0.145319, 0.160514, 0.122946, 0.158534, 0.137896, 0.115767, 0.108219, 0.145784, 0.139962, 0.127381, 0.172694, 0.156928, 0.176413, 0.148034, 0.101273, 0.146196, 0.0703992, 0.122263, 0.14462, 0.100894, 0.177791, 0.129148, 0.121139, 0.138114, 0.136365, 0.169639, 0.200437, 0.147906, 0.148894
, 6, 0.0294109, 0.0277284, 0.0254235, 0.0346127, 0.0272472, 0.010275, 0.00583538, 0.0288952, 0.0195871, 0.0176004, 0.0275693, 0.0168279, 0.012587, 0.0248279, 0.0305615, 0.040867, 0.0235449, 0.0190936, 0.0242493, 0.0496817, 0.0241481, 0.0296092, 0.00600327, 0.0333713, 0.0146465, 0.0204993, 0.0256119, 0.0336359, 0.0196796, 0.0252829, 0.0141901, 0.0158981, 0.0371344, 0.0192392, 0.0257678, 0.00912689, 0.0343729, 0.0344431, 0.0221378, 0.0197159, 0.0272354, 0.0279291, 0.0240149, 0.022991, 0.0268396, 0.00531067, 0, 0
, , 0.0838513, 0.0772594, 0.0647751, 0.107725, 0.0883108, 0.0454024, 0.0263408, 0.0853193, 0.0693108, 0.0638365, 0.0853376, 0.0585065, 0.0434609, 0.0909742, 0.0937945, 0.145706, 0.0806027, 0.101335, 0.108045, 0.153718, 0.0734481, 0.0973473, 0.0278282, 0.0927984, 0.0557066, 0.0655889, 0.0766213, 0.115104, 0.0689738, 0.0824403, 0.049256, 0.054755, 0.115724, 0.0656498, 0.0725954, 0.04529, 0.09899, 0.0975901, 0.0738441, 0.0656354, 0.108649, 0.0893271, 0.11108, 0.0738, 0.0821196, 0.0448042, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.0542694, 0.0318762, 0.0275623, 0.035361, 0.0491583, 0.0580696, 0.0120306, 0.0545866, 0.0138503, 0.0467255, 0.0523748, 0.0339825, 0.0388392, 0.0414224, 0.0450557, 0.0495731, 0.0590729, 0.00888916, 0.0501732, 0.0377226, 0.0484192, 0.0448656, 0.0207555, 0.0267113, 0.0325619, 0.0565494, 0.0542542, 0.0321237, 0.0167069, 0.0571844, 0.0187738, 0.0619321, 0.0890414, 0.0293185, 0.0412167, 0.0319757, 0.0536368, 0.0715463, 0.0385422, 0.0370218, 0.0446469, 0.0281299, 0.0589194, 0.057872, 0.0124387, 0.0374713, 0.0155835, 0.0418597
, , 0.170531, 0.189604, 0.123516, 0.166549, 0.190852, 0.186888, 0.060019, 0.198511, 0.0588536, 0.175078, 0.222127, 0.148155, 0.150712, 0.152173, 0.176294, 0.187169, 0.196001, 0.0390237, 0.168318, 0.166891, 0.158066, 0.178176, 0.102319, 0.10035, 0.114602, 0.259336, 0.222093, 0.121863, 0.0734986, 0.189588, 0.080905, 0.253396, 0.255432, 0.139653, 0.133298, 0.146394, 0.151887, 0.269644, 0.158188, 0.177419, 0.196191, 0.144809, 0.227792, 0.196043, 0.115017, 0.154008, 0.0759274, 0.208427
,Sum, 0.109164, 0.0910968, 0.0887983, 0.227321, 0.215109, 0.217073, 0.0950089, 0.297702, 0.267085, 0.16373, 0.203745, 0.0903877, 0.13355, 0.232233, 0.221439, 0.15995, 0.179124, 0.127805, 0.133433, 0.146058, 0.132891, 0.123912, 0.102762, 0.117737, 0.110141, 0.117063, 0.171907, 0.119784, 0.081463, 0.152841, 0.112027, 0.209671, 0.277852, 0.0981647, 0.137927, 0.0768613, 0.20398, 0.295903, 0.173974, 0.128026, 0.11712, 0.143627, 0.134634, 0.136424, 0.113718, 0.266858, 0.10134, 0.0999292
, , 0.212109, 0.21973, 0.16735, 0.977384, 1.01773, 1.01157, 0.333682, 1.09617, 1.4046, 0.481885, 0.679896, 0.239923, 0.378784, 1.02063, 0.982008, 0.311118, 0.506789, 0.528679, 0.253639, 0.263392, 0.2339, 0.240642, 0.255473, 0.223585, 0.298999, 0.288778, 0.447807, 0.222857, 0.215639, 0.326944, 0.192952, 0.601295, 0.837206, 0.26012, 0.200764, 0.23181, 0.655973, 0.952698, 0.844883, 0.242975, 0.293047, 0.624829, 0.299295, 0.293086, 0.217276, 0.968044, 0.204309, 0.246375
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.00659595, 0, 0, 0, 0, 0, 0.00464371, 0, 0, 0.00498428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00756958, 0, 0, 0, 0, 0.00419281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0.0659596, 0, 0, 0, 0, 0, 0.0464371, 0, 0, 0.0498428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0756958, 0, 0, 0, 0, 0.0419281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0.000825272, 0, 0, 0, 0.00127296, 0, 0, 0, 0, 0, 0, 0.0031279, 0.00230118, 0, 0, 0, 0, 0.00138535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00020874, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0.00825272, 0, 0, 0, 0.0127296, 0, 0, 0, 0, 0, 0, 0.031279, 0.0230118, 0, 0, 0, 0, 0.0138535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020874, 0, 0, 0, 0
, 6, 0, 0, 0, 0.00348698, 0, 0, 0.160653, 0, 0, 0.000170593, 0, 0, 0.00230286, 0.00398865, 0.0149068, 0.000811157, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129959, 0, 0, 0, 0, 0, 0, 0, 0.00127991, 0, 0.000194092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177582, 0, 0
, , 0, 0, 0, 0.0348698, 0, 0, 1.60653, 0, 0, 0.00170593, 0, 0, 0.0230286, 0.0374856, 0.142176, 0.00811157, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129959, 0, 0, 0, 0, 0, 0, 0, 0.0118473, 0, 0.00194092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177582, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.000204945, 0, 0, 0, 0.00179333, 0, 0, 0, 0, 0, 0, 0.00473503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156067, 0, 0, 0.00224457, 0, 0, 0, 0, 0, 0.00234985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0.00204945, 0, 0, 0, 0.0179333, 0, 0, 0, 0, 0, 0, 0.0335613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0156067, 0, 0, 0.0224457, 0, 0, 0, 0, 0, 0.0234985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0.000204945, 0, 0, 0.00348698, 0.00838928, 0.000825272, 0.160653, 0, 0, 0.00144356, 0.00464371, 0.00473503, 0.00230286, 0.00897293, 0.0149068, 0.000811157, 0.0031279, 0.00230118, 0, 0, 0, 0, 0.00138535, 0, 0.00129959, 0, 0.00156067, 0, 0, 0.00224457, 0, 0, 0.00884949, 0, 0.000194092, 0.00234985, 0, 0.00419281, 0, 0, 0, 0, 0, 0.00020874, 0, 0.00177582, 0, 0
, , 0.00204945, 0, 0, 0.0348698, 0.0681789, 0.00825272, 1.60653, 0, 0, 0.0128264, 0.0464371, 0.0335613, 0.0230286, 0.0620428, 0.142176, 0.00811157, 0.031279, 0.0230118, 0, 0, 0, 0, 0.0138535, 0, 0.0129959, 0, 0.0156067, 0, 0, 0.0224457, 0, 0, 0.0764895, 0, 0.00194092, 0.0234985, 0, 0.0419281, 0, 0, 0, 0, 0, 0.0020874, 0, 0.0177582, 0, 0
Number In, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.01, 0, 0, 0.02, 0.02, 0, 0, 0.01, 0, 0.02, 0, 0, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0.01, 0.01, 0.01, 0, 0.01, 0, 0.01, 0, 0, 0.02, 0.02, 0, 0, 0.01, 0.01, 0.02, 0, 0, 0, 0.01, 0, 0, 0.01, 0.03, 0, 0
, , 0, 0, 0, 0.1, 0, 0, 0.140705, 0.140705, 0, 0, 0.1, 0, 0.2, 0, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0.1, 0.1, 0.1, 0, 0.1, 0, 0.1, 0, 0, 0.140705, 0.140705, 0, 0, 0.1, 0.1, 0.140705, 0, 0, 0, 0.1, 0, 0, 0.1, 0.171447, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
