Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
, 3, 0, 0, 0, 0.0137011, 0.0312359, 0.0120263, 0, 0.00891823, 0, 0.00218231, 0.00806076, 0.0151215, 0.00644341, 0, 0.00331009, 0, 0.00610672, 0, 0, 0.0251973, 0.00302017, 0.0138708, 0.00952484, 0.0214203, 0.0326961, 0.00904266, 0.00944946, 0, 0.0135324, 0.0119745, 0.0222574, 0, 0.00525543, 0.0198532, 0.0266663, 0.00397217, 0.00213776, 0.0111832, 0.00983643, 0.0216394, 0.00925354, 0.00198608, 0, 0.0115576, 0.00774322, 0.0789044, 0.0378198, 0.127137
, , 0, 0, 0, 0.0851106, 0.144839, 0.0870356, 0, 0.0725306, 0, 0.0218231, 0.0806076, 0.108126, 0.0644341, 0, 0.0331009, 0, 0.0610672, 0, 0, 0.145335, 0.0302017, 0.0939336, 0.0952484, 0.129119, 0.16206, 0.0904266, 0.0944946, 0, 0.105583, 0.0944606, 0.130174, 0, 0.0384506, 0.139735, 0.132528, 0.0280748, 0.0213776, 0.100546, 0.0741001, 0.130359, 0.0925354, 0.0198608, 0, 0.0813777, 0.0590363, 0.260508, 0.124785, 0.337883
, 4, 0, 0, 0, 0.0882272, 0.119121, 0.0874561, 0.0524513, 0.0247663, 0.0385439, 0.0289181, 0.0595405, 0.0487734, 0.0637936, 0.05299, 0.0561096, 0.042876, 0.0525043, 0.0501024, 0.092209, 0.142479, 0.112955, 0.0698706, 0.110053, 0.0747349, 0.117361, 0.107383, 0.103018, 0.115683, 0.0819168, 0.103693, 0.111092, 0.0777646, 0.141516, 0.13221, 0.116887, 0.0883975, 0.102168, 0.13569, 0.110321, 0.119576, 0.11455, 0.125219, 0.104544, 0.135797, 0.0777801, 0.00345551, 0, 0
, , 0, 0, 0, 0.184317, 0.198403, 0.186432, 0.141925, 0.0809673, 0.114999, 0.0917477, 0.145445, 0.127996, 0.14958, 0.130385, 0.139899, 0.125818, 0.134458, 0.119401, 0.15843, 0.246031, 0.214741, 0.160047, 0.16956, 0.14058, 0.20264, 0.194133, 0.176915, 0.216612, 0.169409, 0.193261, 0.193701, 0.155627, 0.219915, 0.226003, 0.226913, 0.162772, 0.196051, 0.222486, 0.190826, 0.208703, 0.193813, 0.213585, 0.178288, 0.240583, 0.168704, 0.0278456, 0, 0
, 5, 0.0568193, 0.0637813, 0.0493564, 0.288047, 0.286722, 0.338874, 0.139695, 0.108066, 0.190457, 0.152233, 0.162989, 0.155859, 0.169409, 0.15361, 0.140017, 0.158675, 0.139879, 0.170482, 0.347383, 0.329941, 0.352971, 0.346409, 0.299375, 0.306427, 0.324685, 0.307892, 0.329311, 0.291448, 0.272347, 0.260035, 0.260051, 0.332864, 0.286708, 0.331557, 0.342348, 0.215676, 0.316997, 0.335097, 0.37914, 0.273357, 0.299266, 0.344883, 0.36528, 0.36834, 0.311147, 0.156256, 0.133944, 0.120767
, , 0.150359, 0.135867, 0.12587, 0.299128, 0.341963, 0.356042, 0.217842, 0.210759, 0.285527, 0.210093, 0.237226, 0.225053, 0.251614, 0.238889, 0.222035, 0.269675, 0.209046, 0.237806, 0.339297, 0.319674, 0.319968, 0.326465, 0.345692, 0.33225, 0.345041, 0.345208, 0.396577, 0.281441, 0.323869, 0.314155, 0.309068, 0.381806, 0.328891, 0.305323, 0.358935, 0.274703, 0.358835, 0.371602, 0.354881, 0.32818, 0.315615, 0.345419, 0.343699, 0.356595, 0.347221, 0.231902, 0.230498, 0.191985
, 6, 0.0764235, 0.0703001, 0.0681446, 0.154597, 0.10795, 0.141217, 0.110966, 0.105467, 0.135253, 0.118738, 0.142402, 0.124497, 0.141274, 0.137982, 0.136537, 0.115762, 0.135777, 0.0997083, 0.132552, 0.110212, 0.115037, 0.109197, 0.132404, 0.142872, 0.108019, 0.163699, 0.132087, 0.125255, 0.12312, 0.138743, 0.127634, 0.103774, 0.132082, 0.150711, 0.129008, 0.162226, 0.127715, 0.161787, 0.127621, 0.122974, 0.130573, 0.155382, 0.124729, 0.150449, 0.110401, 0.00245697, 0, 0
, , 0.152563, 0.134278, 0.161559, 0.235542, 0.140111, 0.200516, 0.166983, 0.15231, 0.194703, 0.157664, 0.193615, 0.164253, 0.221821, 0.194677, 0.199516, 0.181719, 0.163842, 0.144213, 0.200842, 0.157241, 0.1877, 0.1474, 0.188674, 0.212322, 0.182561, 0.205984, 0.19059, 0.167491, 0.17272, 0.186144, 0.18079, 0.173113, 0.183828, 0.201182, 0.166887, 0.225073, 0.196309, 0.246861, 0.18515, 0.183756, 0.212918, 0.253759, 0.175956, 0.203345, 0.161835, 0.0209538, 0, 0
, 7, 0.0742847, 0.0603704, 0.0615652, 0.206734, 0.198312, 0.177016, 0.10144, 0.0678166, 0.0978991, 0.0807882, 0.12588, 0.0826768, 0.0950699, 0.0878104, 0.0970625, 0.0886876, 0.0885177, 0.130727, 0.203555, 0.172513, 0.168959, 0.162223, 0.16417, 0.217955, 0.166984, 0.173505, 0.199302, 0.204647, 0.229503, 0.221906, 0.170739, 0.175455, 0.184894, 0.161904, 0.201758, 0.20559, 0.204961, 0.170365, 0.169816, 0.197314, 0.158602, 0.257197, 0.209054, 0.180128, 0.189723, 0.107657, 0.112797, 0.0982278
, , 0.12268, 0.102084, 0.115377, 0.222047, 0.217317, 0.19366, 0.140653, 0.104931, 0.139205, 0.110269, 0.17785, 0.131958, 0.130472, 0.125019, 0.121428, 0.116544, 0.119947, 0.14597, 0.188038, 0.165102, 0.196931, 0.192991, 0.162101, 0.228318, 0.193983, 0.167908, 0.212977, 0.211215, 0.223697, 0.204402, 0.169121, 0.203203, 0.186089, 0.152937, 0.207208, 0.192392, 0.217483, 0.180459, 0.185371, 0.212706, 0.180564, 0.199256, 0.260654, 0.184839, 0.173781, 0.178765, 0.177228, 0.136354
, 8, 0.103195, 0.0715989, 0.0745512, 0.266537, 0.255525, 0.216482, 0.0816146, 0.121783, 0.154012, 0.109794, 0.132907, 0.121236, 0.132946, 0.12129, 0.0881282, 0.12367, 0.0838171, 0.13595, 0.2499, 0.196706, 0.181355, 0.199653, 0.225434, 0.230633, 0.171336, 0.308521, 0.238571, 0.238849, 0.200048, 0.261829, 0.22483, 0.196962, 0.244189, 0.229553, 0.205945, 0.229322, 0.166436, 0.323831, 0.218182, 0.246904, 0.264249, 0.295762, 0.20247, 0.257147, 0.169951, 0.0712051, 0.137921, 0.0812161
, , 0.251781, 0.181311, 0.203648, 0.385833, 0.418338, 0.374344, 0.186829, 0.282589, 0.309079, 0.313291, 0.312212, 0.262852, 0.263786, 0.27453, 0.221086, 0.311121, 0.193107, 0.330069, 0.449957, 0.362782, 0.285775, 0.359332, 0.37251, 0.479214, 0.340307, 0.414162, 0.353004, 0.34077, 0.402072, 0.4163, 0.338924, 0.318157, 0.376412, 0.401125, 0.370569, 0.381768, 0.310847, 0.520026, 0.376049, 0.418908, 0.34771, 0.450937, 0.439247, 0.465788, 0.301634, 0.214363, 0.371105, 0.212663
,Sum, 3.42, 3.94619, 3.67311, 2.00983, 1.84918, 1.72692, 1.07106, 0.871372, 1.10042, 0.936529, 0.972763, 0.850137, 0.997562, 1.13285, 0.945381, 0.912838, 0.84969, 0.873643, 1.72396, 1.77536, 2.00245, 1.71287, 1.64391, 1.70611, 1.54626, 1.72433, 1.75276, 1.55339, 1.44881, 1.82279, 1.62727, 1.41146, 1.7352, 1.68763, 1.75648, 1.72952, 1.60987, 1.97095, 1.87318, 1.88196, 1.62414, 2.05756, 2.11474, 1.93932, 1.71536, 4.27957, 4.61661, 4.05805
, , 1.70468, 1.9522, 1.51426, 1.19621, 1.30601, 1.32154, 1.20917, 1.13159, 1.12129, 1.08655, 0.735487, 0.601763, 0.746872, 1.44881, 1.13728, 0.895617, 0.694633, 0.63185, 1.13583, 1.26545, 1.74516, 1.46355, 1.25362, 1.07667, 1.24427, 1.1786, 1.13013, 1.11095, 0.999407, 1.03769, 1.18693, 0.962125, 1.20276, 0.898645, 1.13579, 1.32598, 1.08567, 1.26828, 1.43088, 1.41388, 1.20194, 1.54027, 1.681, 1.57759, 1.42123, 1.96103, 2.29317, 1.80435
Wait Time, 0, 0.00732953, 0.0145516, 0.0138456, 0.0344702, 0.0506544, 0.795139, 0.0853229, 0.0665882, 0.182895, 0.0115455, 0.0192464, 0.0290586, 0.0196576, 0.0113483, 0.00141571, 0.137166, 0.0160551, 0.0324849, 0.0698985, 0.0645351, 1.17291, 0.283041, 0.176824, 0.106261, 0.0547247, 0.396275, 0.0946164, 0.123551, 0.0384412, 0.126283, 0.0444052, 0.191969, 0.154623, 0.14375, 0.0738971, 0.126045, 0.215652, 0.15873, 0.145781, 0.237086, 1.95344, 0.411103, 0.887366, 0.10227, 0.12407, 0.0411072, 2.27335, 0.188075
, , 0.0354536, 0.0596738, 0.059258, 0.0997369, 0.160656, 5.79857, 0.686613, 0.292888, 1.17955, 0.050134, 0.0843598, 0.136946, 0.10156, 0.0694085, 0.00996625, 1.13007, 0.0777292, 0.15558, 0.215744, 0.184559, 9.77095, 1.82343, 1.27426, 0.494452, 0.142293, 2.97612, 0.311127, 0.635476, 0.125008, 0.551036, 0.135347, 1.57675, 0.911585, 0.792009, 0.182117, 0.624799, 1.60434, 0.47166, 0.422263, 1.86126, 19.0493, 2.11702, 8.2554, 0.577607, 0.848754, 0.229484, 15.389, 1.19877
, 1, 0, 0, 0, 0.00344711, 0.0116166, 0.0307278, 0.0060268, 0.00407639, 0.00102066, 0.00506249, 0, 0, 0, 0.00944549, 0, 0, 0, 0.0126653, 0.0096698, 0.00821793, 0.0477452, 0.0107196, 0.00316513, 0.00406052, 0.0115501, 0.0211011, 0.0120538, 0.00894165, 0, 0.00190002, 0.0101343, 0.00293488, 0, 0, 0.0163974, 0.00146881, 0.00708191, 0.0154749, 0.0348224, 0.00716583, 0.0413571, 0.0462894, 0.0180017, 0.0325888, 0.0293729, 0.00874573, 0.00199066, 0
, , 0, 0, 0, 0.0344711, 0.079791, 0.163671, 0.060268, 0.0407639, 0.0102066, 0.0506249, 0, 0, 0, 0.0800934, 0, 0, 0, 0.126653, 0.069741, 0.0821793, 0.288165, 0.0919826, 0.0227445, 0.031983, 0.115501, 0.197266, 0.0995702, 0.0894165, 0, 0.0190002, 0.101343, 0.0293488, 0, 0, 0.126428, 0.0146881, 0.0708191, 0.119098, 0.203251, 0.0600658, 0.359064, 0.283401, 0.0983119, 0.204964, 0.243666, 0.0874573, 0.0199066, 0
, 2, 0.689007, 1.01411, 0.682997, 0.117173, 0.0671607, 0.090638, 0.0155507, 0.0135123, 0.0133955, 0.0281585, 0.0176192, 0.0137513, 0.0207046, 0.0222649, 0.0307561, 0.0248518, 0.0118692, 0.00242096, 0.0484537, 0.0415898, 0.143694, 0.234588, 0.0811229, 0.195381, 0.0705476, 0.114581, 0.086008, 0.0524261, 0.0502884, 0.0714542, 0.0540457, 0.201281, 0.0522653, 0.043201, 0.062048, 0.093548, 0.0533823, 0.0537927, 0.191518, 0.0853729, 0.239152, 0.41187, 0.231288, 0.0881189, 0.29849, 0.925422, 3.14668, 1.59019
, , 1.11358, 1.41459, 1.05709, 0.373336, 0.224066, 0.453223, 0.0715042, 0.066001, 0.0584996, 0.169689, 0.0844243, 0.0800818, 0.0928736, 0.0995184, 0.135315, 0.103898, 0.0643786, 0.0171722, 0.145353, 0.142467, 0.796799, 1.60284, 0.356265, 1.34218, 0.296747, 0.345575, 0.21559, 0.163326, 0.169737, 0.211078, 0.163675, 1.45852, 0.173509, 0.139589, 0.196585, 0.244041, 0.149724, 0.160717, 1.1969, 0.335105, 2.01283, 2.21131, 1.41124, 0.402207, 2.48785, 1.26885, 15.2854, 5.07234
, 3, 0, 0, 0, 0.00576424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292297, 0, 0.00237228, 0.00663376, 0, 0, 0, 0, 0.00145233, 0.00206207, 0, 0, 0, 0.00365479, 0, 0, 0, 0, 0, 0.00327362, 0, 0, 0.0147076, 0, 0.117976, 0.297202, 0.157262
, , 0, 0, 0, 0.0576424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0292297, 0, 0.0237228, 0.0467182, 0, 0, 0, 0, 0.0145233, 0.0206207, 0, 0, 0, 0.0365479, 0, 0, 0, 0, 0, 0.0327362, 0, 0, 0.109129, 0, 0.565447, 1.17705, 0.589535
, 4, 0, 0, 0, 0.00389946, 0.00579475, 0.00298744, 0, 6.80542e-05, 0, 0.00102539, 0.00400612, 0, 0.000929108, 0, 0.00328568, 0, 0, 0, 0.00215073, 0.0106725, 0.000913544, 0.00145905, 0.00213944, 0.00389664, 0.0064769, 0.0129391, 0.00166687, 0.0052829, 0.0031784, 0.00136444, 0.00276001, 0.00172455, 0.00625244, 0.00147339, 0.00408111, 0.0045639, 0.00525665, 0.00408478, 0, 0.00362579, 0.00470825, 0.00721283, 0.00254089, 0.00641327, 0.00199982, 0, 0, 0
, , 0, 0, 0, 0.0303819, 0.0353342, 0.0212438, 0, 0.000680542, 0, 0.0102539, 0.0400612, 0, 0.00929108, 0, 0.0328568, 0, 0, 0, 0.0164313, 0.0489169, 0.00694172, 0.0145905, 0.0213943, 0.0284942, 0.0442059, 0.117484, 0.0161351, 0.0509678, 0.0317841, 0.00994974, 0.0194474, 0.0172455, 0.0436001, 0.0147339, 0.0271065, 0.0307025, 0.0408875, 0.0256219, 0, 0.0268301, 0.0282263, 0.0459958, 0.0215555, 0.0331488, 0.0199982, 0, 0, 0
, 5, 0.0337593, 0.263775, 0.0603476, 0.00510725, 0.0123065, 0.00775166, 0.00447609, 0.00512131, 0.00426483, 0.00131302, 0.00337845, 0.00107155, 0.00597138, 0.00306946, 0, 0.00146011, 0, 0.00129257, 0.0143744, 0.0131126, 0.00647949, 0.00632019, 0.00515518, 0.0062178, 0.0181772, 0.0121112, 0.0133771, 0.0143036, 0.0133029, 0.0048349, 0.0162018, 0.0029779, 0.018219, 0.0176205, 0.0117126, 0.0073175, 0.00932465, 0.00812927, 0.0157898, 0.0159702, 0.00594483, 0.0172162, 0.0275211, 0.022536, 0.00431824, 0.217477, 1.02626, 0.655639
, , 0.28214, 0.913866, 0.254143, 0.0333313, 0.0482738, 0.0433269, 0.0256238, 0.0373988, 0.0263135, 0.0131302, 0.0185247, 0.00758856, 0.0597137, 0.0306946, 0, 0.0146011, 0, 0.0129257, 0.0542129, 0.058966, 0.0396316, 0.0306152, 0.0274562, 0.0265267, 0.0589833, 0.0512579, 0.0701452, 0.0497857, 0.0748946, 0.0283538, 0.101102, 0.0209906, 0.0786919, 0.0699259, 0.0547327, 0.038805, 0.0553336, 0.0455006, 0.065417, 0.0714711, 0.0436691, 0.0576633, 0.103863, 0.0696187, 0.0303225, 0.713166, 3.99317, 1.83151
, 6, 0.207196, 0.255266, 0.342265, 0.123529, 0.0207806, 0.182984, 0.107609, 0.0647331, 0.0834724, 0.0155767, 0.0192989, 0.0552436, 0.014119, 0.14898, 0.0201631, 0.0151421, 0.0292696, 0.0380748, 0.0168777, 0.0515854, 0.401618, 0.10683, 0.25557, 0.144417, 0.0212886, 0.161564, 0.0754962, 0.120105, 0.0565326, 0.0460089, 0.0191238, 0.0168228, 0.0870856, 0.150826, 0.0227643, 0.245031, 0.035047, 0.0732541, 0.336691, 0.0120755, 0.0337949, 0.0605215, 0.408901, 0.0421869, 0.288776, 0.00554382, 1.47919, 0
, , 0.602121, 0.729938, 0.883686, 0.433978, 0.0765935, 1.12814, 0.882568, 0.443838, 0.635188, 0.0692552, 0.0797909, 0.441976, 0.0722937, 1.37966, 0.0708331, 0.0979503, 0.229289, 0.161687, 0.0710152, 0.232563, 3.0197, 0.809347, 2.35947, 1.17867, 0.07396, 1.00486, 0.258473, 0.711121, 0.181803, 0.151533, 0.0733806, 0.0804827, 0.344205, 0.952596, 0.0915823, 2.04275, 0.136634, 0.208559, 2.81084, 0.0613865, 0.123677, 0.167481, 3.35647, 0.16614, 2.59929, 0.0408315, 14.7919, 0
, 7, 0.307818, 0.295462, 0.480457, 0.0914839, 0.0991182, 0.697147, 0.0636586, 0.122054, 0.0710605, 0.17437, 0.0169203, 0.0236243, 0.0154527, 0.0196317, 0.0104739, 0.303328, 0.0233643, 0.0281535, 0.0767667, 0.136624, 0.715871, 0.458759, 0.37841, 0.279545, 0.124467, 0.308685, 0.100071, 0.224241, 0.0565036, 0.123549, 0.0422153, 0.0771256, 0.0831668, 0.300972, 0.0605515, 0.213512, 0.154124, 0.111673, 0.166787, 0.24181, 1.46044, 0.275478, 1.22281, 0.144135, 0.812862, 0.0132678, 6.029, 0.125589
, , 0.947579, 0.88366, 1.29046, 0.405086, 0.22047, 3.67689, 0.375233, 1.0893, 0.447178, 1.28628, 0.0723584, 0.164928, 0.0578617, 0.101524, 0.062555, 2.73221, 0.0765206, 0.116606, 0.196921, 0.741673, 5.21442, 2.76721, 3.19405, 1.40793, 0.520259, 1.76438, 0.238772, 1.14909, 0.175652, 0.50209, 0.129596, 0.201465, 0.21372, 2.6127, 0.163466, 1.77805, 1.12786, 0.233355, 0.555812, 1.27052, 13.9761, 1.29176, 11.2955, 0.536374, 6.67126, 0.0628645, 58.0609, 0.843236
