Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
, 5, 0.00568193, 0.00637812, 0.00493565, 0.0288047, 0.0286722, 0.0338873, 0.0139695, 0.0108066, 0.0190457, 0.0152233, 0.0162989, 0.0155859, 0.0169409, 0.015361, 0.0140017, 0.0158675, 0.0139879, 0.0170482, 0.0347383, 0.0329941, 0.0352971, 0.0346409, 0.0299375, 0.0306427, 0.0324685, 0.0307892, 0.0329311, 0.0291448, 0.0272347, 0.0260035, 0.0260051, 0.0332864, 0.0286708, 0.0331557, 0.0342348, 0.0215676, 0.0316997, 0.0335097, 0.037914, 0.0273357, 0.0299266, 0.0344883, 0.036528, 0.036834, 0.0311147, 0.0156256, 0.0133944, 0.0120767
, , 0.0150359, 0.0135867, 0.012587, 0.0299128, 0.0341963, 0.0356042, 0.0217842, 0.0210759, 0.0285527, 0.0210093, 0.0237226, 0.0225053, 0.0251614, 0.0238889, 0.0222035, 0.0269675, 0.0209046, 0.0237806, 0.0339297, 0.0319674, 0.0319968, 0.0326465, 0.0345692, 0.033225, 0.0345041, 0.0345208, 0.0396577, 0.0281441, 0.0323869, 0.0314155, 0.0309068, 0.0381806, 0.0328891, 0.0305323, 0.0358935, 0.0274703, 0.0358835, 0.0371602, 0.0354881, 0.032818, 0.0315615, 0.0345419, 0.0343699, 0.0356595, 0.0347221, 0.0231902, 0.0230498, 0.0191985
, 6, 0.00764234, 0.00703001, 0.00681446, 0.0154597, 0.010795, 0.0141217, 0.0110966, 0.0105467, 0.0135253, 0.0118738, 0.0142402, 0.0124497, 0.0141274, 0.0137982, 0.0136537, 0.0115762, 0.0135777, 0.00997083, 0.0132552, 0.0110212, 0.0115037, 0.0109197, 0.0132404, 0.0142872, 0.0108019, 0.0163699, 0.0132087, 0.0125255, 0.012312, 0.0138743, 0.0127634, 0.0103774, 0.0132082, 0.0150711, 0.0129008, 0.0162226, 0.0127715, 0.0161787, 0.0127621, 0.0122974, 0.0130573, 0.0155382, 0.0124729, 0.0150449, 0.0110401, 0.000245697, 0, 0
, , 0.0152563, 0.0134278, 0.0161559, 0.0235542, 0.0140111, 0.0200516, 0.0166983, 0.015231, 0.0194703, 0.0157664, 0.0193615, 0.0164253, 0.0221821, 0.0194677, 0.0199516, 0.0181719, 0.0163842, 0.0144213, 0.0200842, 0.0157241, 0.01877, 0.01474, 0.0188674, 0.0212322, 0.0182561, 0.0205984, 0.019059, 0.0167491, 0.017272, 0.0186144, 0.018079, 0.0173113, 0.0183828, 0.0201182, 0.0166887, 0.0225073, 0.0196309, 0.0246861, 0.018515, 0.0183756, 0.0212918, 0.0253759, 0.0175956, 0.0203345, 0.0161835, 0.00209538, 0, 0
, 7, 0.00742848, 0.00603704, 0.00615652, 0.0206734, 0.0198312, 0.0177016, 0.010144, 0.00678165, 0.00978991, 0.00807882, 0.012588, 0.00826769, 0.00950699, 0.00878104, 0.00970626, 0.00886876, 0.00885177, 0.0130727, 0.0203555, 0.0172513, 0.0168959, 0.0162223, 0.0164171, 0.0217955, 0.0166984, 0.0173505, 0.0199302, 0.0204647, 0.0229503, 0.0221906, 0.0170739, 0.0175455, 0.0184894, 0.0161904, 0.0201757, 0.020559, 0.0204961, 0.0170365, 0.0169816, 0.0197314, 0.0158602, 0.0257197, 0.0209054, 0.0180128, 0.0189723, 0.0107657, 0.0112797, 0.00982279
, , 0.012268, 0.0102084, 0.0115377, 0.0222047, 0.0217317, 0.019366, 0.0140653, 0.0104931, 0.0139205, 0.0110269, 0.017785, 0.0131958, 0.0130472, 0.0125019, 0.0121428, 0.0116544, 0.0119947, 0.014597, 0.0188038, 0.0165102, 0.0196931, 0.0192991, 0.0162102, 0.0228318, 0.0193983, 0.0167908, 0.0212977, 0.0211215, 0.0223697, 0.0204402, 0.0169121, 0.0203203, 0.0186089, 0.0152937, 0.0207208, 0.0192392, 0.0217483, 0.0180459, 0.0185371, 0.0212706, 0.0180564, 0.0199256, 0.0260654, 0.0184839, 0.0173781, 0.0178765, 0.0177228, 0.0136354
, 8, 0.0103195, 0.00715989, 0.00745512, 0.0266537, 0.0255525, 0.0216482, 0.00816146, 0.0121783, 0.0154012, 0.0109794, 0.0132907, 0.0121236, 0.0132946, 0.012129, 0.00881282, 0.012367, 0.00838171, 0.013595, 0.02499, 0.0196706, 0.0181355, 0.0199653, 0.0225434, 0.0230634, 0.0171336, 0.0308521, 0.0238571, 0.0238849, 0.0200048, 0.0261829, 0.022483, 0.0196962, 0.0244189, 0.0229553, 0.0205945, 0.0229322, 0.0166436, 0.0323831, 0.0218181, 0.0246904, 0.0264249, 0.0295762, 0.020247, 0.0257147, 0.0169951, 0.00712051, 0.0137921, 0.00812161
, , 0.0251781, 0.0181311, 0.0203648, 0.0385833, 0.0418338, 0.0374344, 0.0186829, 0.0282589, 0.0309079, 0.0313291, 0.0312212, 0.0262852, 0.0263786, 0.027453, 0.0221086, 0.0311121, 0.0193107, 0.0330069, 0.0449957, 0.0362782, 0.0285775, 0.0359332, 0.037251, 0.0479213, 0.0340307, 0.0414162, 0.0353004, 0.034077, 0.0402072, 0.04163, 0.0338924, 0.0318157, 0.0376412, 0.0401125, 0.0370569, 0.0381768, 0.0310847, 0.0520026, 0.0376049, 0.0418908, 0.034771, 0.0450937, 0.0439247, 0.0465788, 0.0301634, 0.0214363, 0.0371105, 0.0212663
,Sum, 0.341999, 0.394619, 0.367311, 0.200983, 0.184918, 0.172692, 0.107107, 0.0871372, 0.110042, 0.0936529, 0.0972763, 0.0850137, 0.0997562, 0.113285, 0.0945381, 0.0912838, 0.0849689, 0.0873643, 0.172396, 0.177536, 0.200245, 0.171286, 0.164391, 0.170611, 0.154626, 0.172433, 0.175276, 0.155339, 0.144881, 0.182279, 0.162727, 0.141146, 0.17352, 0.168763, 0.175648, 0.172952, 0.160987, 0.197095, 0.187318, 0.188196, 0.162414, 0.205756, 0.211474, 0.193932, 0.171536, 0.427957, 0.461661, 0.405805
, , 0.170468, 0.19522, 0.151426, 0.119621, 0.130601, 0.132154, 0.120917, 0.113159, 0.112129, 0.108655, 0.0735487, 0.0601763, 0.0746872, 0.144881, 0.113728, 0.0895617, 0.0694633, 0.0631849, 0.113583, 0.126546, 0.174516, 0.146355, 0.125362, 0.107667, 0.124427, 0.11786, 0.113013, 0.111095, 0.0999407, 0.103769, 0.118693, 0.0962125, 0.120276, 0.0898645, 0.113579, 0.132598, 0.108567, 0.126828, 0.143088, 0.141388, 0.120194, 0.154027, 0.1681, 0.157759, 0.142123, 0.196103, 0.229317, 0.180435
Service Time, 0, 0.433025, 0.459984, 0.390197, 0.279795, 0.254909, 0.223336, 0.125997, 0.130125, 0.121129, 0.165659, 0.141487, 0.131398, 0.106608, 0.12135, 0.132483, 0.13697, 0.142987, 0.130794, 0.227039, 0.295449, 0.276226, 0.265006, 0.209023, 0.243784, 0.20505, 0.239279, 0.277924, 0.240081, 0.247227, 0.314607, 0.247734, 0.245657, 0.251571, 0.257543, 0.304262, 0.266529, 0.255604, 0.262496, 0.272901, 0.26627, 0.254054, 0.263256, 0.273219, 0.223063, 0.210568, 0.464212, 0.448746, 0.475879
, , 0.374205, 0.331983, 0.30248, 0.287927, 0.260698, 0.233164, 0.171235, 0.176431, 0.17784, 0.201328, 0.207784, 0.191868, 0.14939, 0.146231, 0.176143, 0.207551, 0.175555, 0.172733, 0.239759, 0.375152, 0.292696, 0.32729, 0.223064, 0.272792, 0.200344, 0.25406, 0.265396, 0.228288, 0.259035, 0.33459, 0.257871, 0.234287, 0.241078, 0.263461, 0.297174, 0.300569, 0.282625, 0.268507, 0.29609, 0.28229, 0.278171, 0.246528, 0.272046, 0.249568, 0.209834, 0.358395, 0.373819, 0.433254
, 1, 0, 0, 0, 0.107029, 0.216609, 0.255685, 0.181256, 0.129788, 0.202681, 0.0687679, 0.0242986, 0.0324696, 0.080851, 0.212546, 0.1, 0.0590955, 0.0293356, 0.020883, 0.170244, 0.18519, 0.418621, 0.19493, 0.133616, 0.119344, 0.164959, 0.107742, 0.103447, 0.0842343, 0, 0.118776, 0.0898657, 0.0399237, 0.14453, 0.031427, 0.0844232, 0.147992, 0.10933, 0.248633, 0.246182, 0.189118, 0.162645, 0.294622, 0.364293, 0.239789, 0.221793, 0.377083, 0.401582, 0.078064
, , 0, 0, 0, 0.752833, 1.21787, 1.01501, 1.10383, 1.00187, 1.00877, 0.687679, 0.242986, 0.18713, 0.500174, 1.28489, 1, 0.590955, 0.293356, 0.149112, 0.869397, 1.06784, 1.70132, 1.21026, 0.94701, 0.714703, 0.999641, 0.670924, 0.603488, 0.690477, 0, 0.620175, 0.898657, 0.261638, 0.972157, 0.213927, 0.783398, 1.08522, 0.780216, 1.11845, 1.25321, 1.14985, 1.01769, 1.28953, 1.61193, 1.22177, 1.26008, 1.61643, 1.64678, 0.500481
, 2, 2.67625, 3.22015, 3.02929, 0.605161, 0.378797, 0.274827, 0.277645, 0.174643, 0.160449, 0.209449, 0.175199, 0.138106, 0.201167, 0.245272, 0.191734, 0.187102, 0.170764, 0.134996, 0.301078, 0.317675, 0.373305, 0.351705, 0.360306, 0.34894, 0.255173, 0.307267, 0.359653, 0.253195, 0.281111, 0.391228, 0.373069, 0.239058, 0.344452, 0.372873, 0.34518, 0.409816, 0.32452, 0.321861, 0.339177, 0.444807, 0.230952, 0.319253, 0.471154, 0.373053, 0.416255, 3.01834, 3.3438, 3.07676
, , 1.6374, 1.95841, 1.48994, 0.814588, 0.631163, 0.531255, 0.570969, 0.470972, 0.448984, 0.654499, 0.444994, 0.389381, 0.441436, 0.665529, 0.501227, 0.545626, 0.482985, 0.39362, 0.625295, 0.618686, 0.6619, 0.653464, 0.715338, 0.613623, 0.526374, 0.676464, 0.708662, 0.609146, 0.679977, 0.711698, 0.724525, 0.605568, 0.644528, 0.650987, 0.616814, 0.773695, 0.601963, 0.594978, 0.753114, 0.830784, 0.489828, 0.681051, 0.822144, 0.699413, 0.726796, 1.72707, 1.94131, 1.6122
, 3, 0, 0, 0, 0.0137011, 0.0312359, 0.0120263, 0, 0.00891823, 0, 0.00218231, 0.00806076, 0.0151215, 0.00644341, 0, 0.00331009, 0, 0.00610672, 0, 0, 0.0251973, 0.00302017, 0.0138708, 0.00952484, 0.0214203, 0.0326961, 0.00904266, 0.00944946, 0, 0.0135324, 0.0119745, 0.0222574, 0, 0.00525543, 0.0198532, 0.0266663, 0.00397217, 0.00213776, 0.0111832, 0.00983643, 0.0216394, 0.00925354, 0.00198608, 0, 0.0115576, 0.00774322, 0.0789044, 0.0378198, 0.127137
, , 0, 0, 0, 0.0851106, 0.144839, 0.0870356, 0, 0.0725306, 0, 0.0218231, 0.0806076, 0.108126, 0.0644341, 0, 0.0331009, 0, 0.0610672, 0, 0, 0.145335, 0.0302017, 0.0939336, 0.0952484, 0.129119, 0.16206, 0.0904266, 0.0944946, 0, 0.105583, 0.0944606, 0.130174, 0, 0.0384506, 0.139735, 0.132528, 0.0280748, 0.0213776, 0.100546, 0.0741001, 0.130359, 0.0925354, 0.0198608, 0, 0.0813777, 0.0590363, 0.260508, 0.124785, 0.337883
, 4, 0, 0, 0, 0.0882272, 0.119121, 0.0874561, 0.0524513, 0.0247663, 0.0385439, 0.0289181, 0.0595405, 0.0487734, 0.0637936, 0.05299, 0.0561096, 0.042876, 0.0525043, 0.0501024, 0.092209, 0.142479, 0.112955, 0.0698706, 0.110053, 0.0747349, 0.117361, 0.107383, 0.103018, 0.115683, 0.0819168, 0.103693, 0.111092, 0.0777646, 0.141516, 0.13221, 0.116887, 0.0883975, 0.102168, 0.13569, 0.110321, 0.119576, 0.11455, 0.125219, 0.104544, 0.135797, 0.0777801, 0.00345551, 0, 0
, , 0, 0, 0, 0.184317, 0.198403, 0.186432, 0.141925, 0.0809673, 0.114999, 0.0917477, 0.145445, 0.127996, 0.14958, 0.130385, 0.139899, 0.125818, 0.134458, 0.119401, 0.15843, 0.246031, 0.214741, 0.160047, 0.16956, 0.14058, 0.20264, 0.194133, 0.176915, 0.216612, 0.169409, 0.193261, 0.193701, 0.155627, 0.219915, 0.226003, 0.226913, 0.162772, 0.196051, 0.222486, 0.190826, 0.208703, 0.193813, 0.213585, 0.178288, 0.240583, 0.168704, 0.0278456, 0, 0
, 5, 0.0568193, 0.0637813, 0.0493564, 0.288047, 0.286722, 0.338874, 0.139695, 0.108066, 0.190457, 0.152233, 0.162989, 0.155859, 0.169409, 0.15361, 0.140017, 0.158675, 0.139879, 0.170482, 0.347383, 0.329941, 0.352971, 0.346409, 0.299375, 0.306427, 0.324685, 0.307892, 0.329311, 0.291448, 0.272347, 0.260035, 0.260051, 0.332864, 0.286708, 0.331557, 0.342348, 0.215676, 0.316997, 0.335097, 0.37914, 0.273357, 0.299266, 0.344883, 0.36528, 0.36834, 0.311147, 0.156256, 0.133944, 0.120767
, , 0.150359, 0.135867, 0.12587, 0.299128, 0.341963, 0.356042, 0.217842, 0.210759, 0.285527, 0.210093, 0.237226, 0.225053, 0.251614, 0.238889, 0.222035, 0.269675, 0.209046, 0.237806, 0.339297, 0.319674, 0.319968, 0.326465, 0.345692, 0.33225, 0.345041, 0.345208, 0.396577, 0.281441, 0.323869, 0.314155, 0.309068, 0.381806, 0.328891, 0.305323, 0.358935, 0.274703, 0.358835, 0.371602, 0.354881, 0.32818, 0.315615, 0.345419, 0.343699, 0.356595, 0.347221, 0.231902, 0.230498, 0.191985
, 6, 0.0764235, 0.0703001, 0.0681446, 0.154597, 0.10795, 0.141217, 0.110966, 0.105467, 0.135253, 0.118738, 0.142402, 0.124497, 0.141274, 0.137982, 0.136537, 0.115762, 0.135777, 0.0997083, 0.132552, 0.110212, 0.115037, 0.109197, 0.132404, 0.142872, 0.108019, 0.163699, 0.132087, 0.125255, 0.12312, 0.138743, 0.127634, 0.103774, 0.132082, 0.150711, 0.129008, 0.162226, 0.127715, 0.161787, 0.127621, 0.122974, 0.130573, 0.155382, 0.124729, 0.150449, 0.110401, 0.00245697, 0, 0
, , 0.152563, 0.134278, 0.161559, 0.235542, 0.140111, 0.200516, 0.166983, 0.15231, 0.194703, 0.157664, 0.193615, 0.164253, 0.221821, 0.194677, 0.199516, 0.181719, 0.163842, 0.144213, 0.200842, 0.157241, 0.1877, 0.1474, 0.188674, 0.212322, 0.182561, 0.205984, 0.19059, 0.167491, 0.17272, 0.186144, 0.18079, 0.173113, 0.183828, 0.201182, 0.166887, 0.225073, 0.196309, 0.246861, 0.18515, 0.183756, 0.212918, 0.253759, 0.175956, 0.203345, 0.161835, 0.0209538, 0, 0
, 7, 0.0742847, 0.0603704, 0.0615652, 0.206734, 0.198312, 0.177016, 0.10144, 0.0678166, 0.0978991, 0.0807882, 0.12588, 0.0826768, 0.0950699, 0.0878104, 0.0970625, 0.0886876, 0.0885177, 0.130727, 0.203555, 0.172513, 0.168959, 0.162223, 0.16417, 0.217955, 0.166984, 0.173505, 0.199302, 0.204647, 0.229503, 0.221906, 0.170739, 0.175455, 0.184894, 0.161904, 0.201758, 0.20559, 0.204961, 0.170365, 0.169816, 0.197314, 0.158602, 0.257197, 0.209054, 0.180128, 0.189723, 0.107657, 0.112797, 0.0982278
, , 0.12268, 0.102084, 0.115377, 0.222047, 0.217317, 0.19366, 0.140653, 0.104931, 0.139205, 0.110269, 0.17785, 0.131958, 0.130472, 0.125019, 0.121428, 0.116544, 0.119947, 0.14597, 0.188038, 0.165102, 0.196931, 0.192991, 0.162101, 0.228318, 0.193983, 0.167908, 0.212977, 0.211215, 0.223697, 0.204402, 0.169121, 0.203203, 0.186089, 0.152937, 0.207208, 0.192392, 0.217483, 0.180459, 0.185371, 0.212706, 0.180564, 0.199256, 0.260654, 0.184839, 0.173781, 0.178765, 0.177228, 0.136354
, 8, 0.103195, 0.0715989, 0.0745512, 0.266537, 0.255525, 0.216482, 0.0816146, 0.121783, 0.154012, 0.109794, 0.132907, 0.121236, 0.132946, 0.12129, 0.0881282, 0.12367, 0.0838171, 0.13595, 0.2499, 0.196706, 0.181355, 0.199653, 0.225434, 0.230633, 0.171336, 0.308521, 0.238571, 0.238849, 0.200048, 0.261829, 0.22483, 0.196962, 0.244189, 0.229553, 0.205945, 0.229322, 0.166436, 0.323831, 0.218182, 0.246904, 0.264249, 0.295762, 0.20247, 0.257147, 0.169951, 0.0712051, 0.137921, 0.0812161
, , 0.251781, 0.181311, 0.203648, 0.385833, 0.418338, 0.374344, 0.186829, 0.282589, 0.309079, 0.313291, 0.312212, 0.262852, 0.263786, 0.27453, 0.221086, 0.311121, 0.193107, 0.330069, 0.449957, 0.362782, 0.285775, 0.359332, 0.37251, 0.479214, 0.340307, 0.414162, 0.353004, 0.34077, 0.402072, 0.4163, 0.338924, 0.318157, 0.376412, 0.401125, 0.370569, 0.381768, 0.310847, 0.520026, 0.376049, 0.418908, 0.34771, 0.450937, 0.439247, 0.465788, 0.301634, 0.214363, 0.371105, 0.212663
,Sum, 3.42, 3.94619, 3.67311, 2.00983, 1.84918, 1.72692, 1.07106, 0.871372, 1.10042, 0.936529, 0.972763, 0.850137, 0.997562, 1.13285, 0.945381, 0.912838, 0.84969, 0.873643, 1.72396, 1.77536, 2.00245, 1.71287, 1.64391, 1.70611, 1.54626, 1.72433, 1.75276, 1.55339, 1.44881, 1.82279, 1.62727, 1.41146, 1.7352, 1.68763, 1.75648, 1.72952, 1.60987, 1.97095, 1.87318, 1.88196, 1.62414, 2.05756, 2.11474, 1.93932, 1.71536, 4.27957, 4.61661, 4.05805
, , 1.70468, 1.9522, 1.51426, 1.19621, 1.30601, 1.32154, 1.20917, 1.13159, 1.12129, 1.08655, 0.735487, 0.601763, 0.746872, 1.44881, 1.13728, 0.895617, 0.694633, 0.63185, 1.13583, 1.26545, 1.74516, 1.46355, 1.25362, 1.07667, 1.24427, 1.1786, 1.13013, 1.11095, 0.999407, 1.03769, 1.18693, 0.962125, 1.20276, 0.898645, 1.13579, 1.32598, 1.08567, 1.26828, 1.43088, 1.41388, 1.20194, 1.54027, 1.681, 1.57759, 1.42123, 1.96103, 2.29317, 1.80435
Wait Time, 0, 0.00732953, 0.0145516, 0.0138456, 0.0344702, 0.0506544, 0.795139, 0.0853229, 0.0665882, 0.182895, 0.0115455, 0.0192464, 0.0290586, 0.0196576, 0.0113483, 0.00141571, 0.137166, 0.0160551, 0.0324849, 0.0698985, 0.0645351, 1.17291, 0.283041, 0.176824, 0.106261, 0.0547247, 0.396275, 0.0946164, 0.123551, 0.0384412, 0.126283, 0.0444052, 0.191969, 0.154623, 0.14375, 0.0738971, 0.126045, 0.215652, 0.15873, 0.145781, 0.237086, 1.95344, 0.411103, 0.887366, 0.10227, 0.12407, 0.0411072, 2.27335, 0.188075
, , 0.0354536, 0.0596738, 0.059258, 0.0997369, 0.160656, 5.79857, 0.686613, 0.292888, 1.17955, 0.050134, 0.0843598, 0.136946, 0.10156, 0.0694085, 0.00996625, 1.13007, 0.0777292, 0.15558, 0.215744, 0.184559, 9.77095, 1.82343, 1.27426, 0.494452, 0.142293, 2.97612, 0.311127, 0.635476, 0.125008, 0.551036, 0.135347, 1.57675, 0.911585, 0.792009, 0.182117, 0.624799, 1.60434, 0.47166, 0.422263, 1.86126, 19.0493, 2.11702, 8.2554, 0.577607, 0.848754, 0.229484, 15.389, 1.19877
, 1, 0, 0, 0, 0.00344711, 0.0116166, 0.0307278, 0.0060268, 0.00407639, 0.00102066, 0.00506249, 0, 0, 0, 0.00944549, 0, 0, 0, 0.0126653, 0.0096698, 0.00821793, 0.0477452, 0.0107196, 0.00316513, 0.00406052, 0.0115501, 0.0211011, 0.0120538, 0.00894165, 0, 0.00190002, 0.0101343, 0.00293488, 0, 0, 0.0163974, 0.00146881, 0.00708191, 0.0154749, 0.0348224, 0.00716583, 0.0413571, 0.0462894, 0.0180017, 0.0325888, 0.0293729, 0.00874573, 0.00199066, 0
, , 0, 0, 0, 0.0344711, 0.079791, 0.163671, 0.060268, 0.0407639, 0.0102066, 0.0506249, 0, 0, 0, 0.0800934, 0, 0, 0, 0.126653, 0.069741, 0.0821793, 0.288165, 0.0919826, 0.0227445, 0.031983, 0.115501, 0.197266, 0.0995702, 0.0894165, 0, 0.0190002, 0.101343, 0.0293488, 0, 0, 0.126428, 0.0146881, 0.0708191, 0.119098, 0.203251, 0.0600658, 0.359064, 0.283401, 0.0983119, 0.204964, 0.243666, 0.0874573, 0.0199066, 0
