Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, , 1.52192, 2.11288, 3.0582, 1.0723, 0.313071, 3.02719, 0.17657, 0.3344, 0.331608, 13.5801, 2.24266, 19.8244
Number In, 0, 3.38, 3.29, 3.51, 2.2, 1.85, 2.08, 2.04, 2.3, 2.11, 3.42, 3.11, 3.28
, , 1.86829, 1.53277, 2.13435, 1.4425, 1.29782, 1.3233, 1.19697, 1.64225, 1.53014, 2.01098, 1.84717, 2.065
, 1, 0, 0, 0, 0, 0.06, 0.03, 0.03, 0.02, 0.03, 0.03, 0.07, 0.04
, , 0, 0, 0, 0, 0.277798, 0.171447, 0.171447, 0.140705, 0.171447, 0.171447, 0.256432, 0.196946
, 2, 3.23, 3.29, 3.15, 0.26, 0.33, 0.26, 0.3, 0.32, 0.38, 3.26, 3.27, 3.24
, , 1.60085, 1.66542, 1.64148, 0.484507, 0.636515, 0.524549, 0.559581, 0.529532, 0.61595, 1.66132, 1.74573, 1.68846
, 3, 0, 0, 0, 0.02, 0.01, 0, 0.02, 0, 0.01, 0.17, 0.16, 0.15
, , 0, 0, 0, 0.140705, 0.1, 0, 0.140705, 0, 0.1, 0.427702, 0.368453, 0.411329
, 4, 0, 0, 0, 0.39, 0.34, 0.22, 0.45, 0.3, 0.37, 0, 0, 0
, , 0, 0, 0, 0.566667, 0.589812, 0.439926, 0.672324, 0.559581, 0.562372, 0, 0, 0
, 5, 0.2, 0.19, 0.28, 0.85, 0.95, 0.83, 0.68, 0.81, 0.95, 0.4, 0.42, 0.39
, , 0.449467, 0.442559, 0.569955, 0.957427, 0.957427, 0.829445, 0.815011, 0.872648, 1.1404, 0.666667, 0.669388, 0.58422
, 6, 0.49, 0.41, 0.5, 0.66, 0.8, 0.81, 0.89, 0.84, 1.03, 0, 0, 0
, , 0.688946, 0.668105, 0.703526, 0.768312, 0.864566, 0.960797, 1.00398, 0.939804, 0.936952, 0, 0, 0
, 7, 1.02, 1.1, 1.01, 1.93, 2.09, 1.91, 2.23, 1.93, 2.1, 1.08, 1.23, 1.07
, , 0.909878, 1.06837, 0.969171, 1.39447, 1.4571, 1.23987, 1.65056, 1.43023, 1.35214, 1.09802, 1.26215, 1.07548
, 8, 0.23, 0.2, 0.26, 0.47, 0.58, 0.68, 0.49, 0.47, 0.65, 0.22, 0.22, 0.18
, , 0.509605, 0.426401, 0.484508, 0.688359, 0.669388, 0.886259, 0.688946, 0.688359, 0.78335, 0.462317, 0.439926, 0.457927
,Sum, 8.55, 8.48, 8.71, 6.78, 7.01, 6.82, 7.13, 6.99, 7.63, 8.58, 8.48, 8.35
, , 2.64145, 2.7505, 2.67912, 2.66128, 2.10576, 2.61457, 2.48492, 2.43499, 2.35983, 3.06555, 2.59557, 2.85818
Number Out, 0, 3.38, 3.29, 3.51, 2.07, 1.76, 1.97, 1.95, 2.14, 1.95, 3.39, 2.9, 3.15
, , 1.86829, 1.53277, 2.13435, 1.35777, 1.24819, 1.26695, 1.16667, 1.57647, 1.5267, 2.01457, 1.89364, 2.08106
, 1, 0, 0, 0, 0, 0.06, 0.03, 0.02, 0.01, 0.04, 0.03, 0.06, 0.03
, , 0, 0, 0, 0, 0.277798, 0.171447, 0.140705, 0.1, 0.196946, 0.171447, 0.238683, 0.171447
, 2, 2.95, 3.1, 3.07, 0.32, 0.32, 0.24, 0.3, 0.3, 0.37, 2.94, 2.9, 2.6
, , 1.40256, 1.52753, 1.49244, 0.529532, 0.601009, 0.514831, 0.57735, 0.522233, 0.630135, 1.43421, 1.68475, 1.42134
, 3, 0, 0, 0, 0.02, 0.01, 0, 0.02, 0, 0.01, 0.08, 0.07, 0.08
, , 0, 0, 0, 0.140705, 0.1, 0, 0.140705, 0, 0.1, 0.338744, 0.256432, 0.27266
, 4, 0, 0, 0, 0.39, 0.34, 0.22, 0.45, 0.3, 0.37, 0, 0, 0
, , 0, 0, 0, 0.566667, 0.589812, 0.439926, 0.672324, 0.559581, 0.562372, 0, 0, 0
, 5, 0.18, 0.18, 0.26, 0.85, 0.95, 0.83, 0.68, 0.81, 0.95, 0.33, 0.38, 0.34
, , 0.43531, 0.43531, 0.561743, 0.957427, 0.957427, 0.829445, 0.815011, 0.872648, 1.1404, 0.603943, 0.61595, 0.535978
, 6, 0.46, 0.38, 0.48, 0.66, 0.78, 0.78, 0.88, 0.83, 1.01, 0, 0, 0
, , 0.687845, 0.663325, 0.6739, 0.768312, 0.847814, 0.927471, 0.997775, 0.93263, 0.926544, 0, 0, 0
, 7, 0.7, 0.66, 0.57, 1.8, 1.91, 1.66, 2.07, 1.74, 1.83, 1.04, 1.16, 0.92
, , 0.745356, 0.819214, 0.714284, 1.32574, 1.40054, 1.249, 1.57156, 1.36789, 1.23137, 1.10023, 1.26906, 0.96064
, 8, 0.18, 0.16, 0.24, 0.47, 0.58, 0.68, 0.49, 0.47, 0.65, 0.2, 0.19, 0.16
, , 0.457927, 0.394917, 0.452155, 0.688359, 0.669388, 0.886259, 0.688946, 0.688359, 0.78335, 0.426401, 0.394277, 0.394917
,Sum, 7.85, 7.77, 8.13, 6.58, 6.71, 6.41, 6.86, 6.6, 7.18, 8.01, 7.66, 7.28
, , 2.35434, 2.41148, 2.41065, 2.50325, 1.98629, 2.26566, 2.45369, 2.43709, 2.4053, 2.86566, 2.95495, 2.92699
Number Expired, 0, 0, 0, 0, 0.13, 0.08, 0.12, 0.05, 0.13, 0.12, 0.07, 0.04, 0.24
, , 0, 0, 0, 0.366667, 0.27266, 0.326599, 0.219043, 0.366667, 0.326599, 0.607279, 0.242878, 1.2319
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.12, 0.15, 0.18, 0.03, 0, 0.02, 0, 0.02, 0.01, 0.17, 0.22, 0.33
, , 0.356186, 0.435194, 0.625712, 0.171447, 0, 0.140705, 0, 0.140705, 0.1, 0.403395, 0.54272, 1.03529
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09, 0.05, 0.1
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.287623, 0.219043, 0.333333
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.02, 0, 0.03, 0, 0, 0, 0, 0, 0, 0.06, 0.04, 0.02
, , 0.140705, 0, 0.171447, 0, 0, 0, 0, 0, 0, 0.238683, 0.242878, 0.140705
, 6, 0.02, 0.04, 0.02, 0, 0.02, 0.03, 0.01, 0.01, 0.02, 0, 0, 0
, , 0.140705, 0.196946, 0.140705, 0, 0.140705, 0.171447, 0.1, 0.1, 0.140705, 0, 0, 0
, 7, 0.26, 0.45, 0.47, 0.15, 0.16, 0.27, 0.14, 0.14, 0.22, 0.09, 0.01, 0.12
, , 0.504925, 0.701729, 0.758188, 0.51981, 0.394917, 0.600589, 0.376588, 0.402517, 0.483673, 0.451597, 0.1, 0.670896
, 8, 0.04, 0.02, 0.05, 0, 0, 0, 0, 0, 0, 0.02, 0.02, 0.02
, , 0.196946, 0.140705, 0.219043, 0, 0, 0, 0, 0, 0, 0.140705, 0.140705, 0.140705
,Sum, 0.46, 0.66, 0.75, 0.31, 0.26, 0.44, 0.2, 0.3, 0.37, 0.5, 0.38, 0.83
, , 0.78393, 0.912539, 1.14922, 0.677115, 0.504925, 0.856585, 0.492366, 0.659047, 0.597216, 1.2268, 0.81377, 2.66308
