Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, 1, 0, 0, 0, 0, 0.151127, 0.104521, 0.0815262, 0.194318, 0.234935, 0.215448, 0.480541, 0.33634
, , 0, 0, 0, 0, 0.739474, 0.604355, 0.650243, 1.22039, 1.41607, 1.20012, 1.92947, 1.44901
, 2, 2.94619, 3.19968, 3.16578, 0.498787, 0.350971, 0.300495, 0.314654, 0.288795, 0.400326, 2.92862, 3.08013, 2.79696
, , 1.58783, 1.75227, 1.73952, 0.68497, 0.688129, 0.647893, 0.648759, 0.590193, 0.761087, 1.78177, 1.88188, 1.6824
, 3, 0, 0, 0, 0.00991962, 0.00639419, 0, 0.00791832, 0, 0.00647156, 0.0591668, 0.0502348, 0.0645224
, , 0, 0, 0, 0.0715722, 0.0639419, 0, 0.0559171, 0, 0.0647156, 0.206396, 0.17402, 0.209922
, 4, 0, 0, 0, 0.109747, 0.110099, 0.0673388, 0.125035, 0.101117, 0.103498, 0.00579994, 0, 0
, , 0, 0, 0, 0.169829, 0.205392, 0.142933, 0.209143, 0.180398, 0.184148, 0.0456779, 0, 0
, 5, 0.100467, 0.0886392, 0.104725, 0.30956, 0.341888, 0.298138, 0.254175, 0.282337, 0.347237, 0.190826, 0.186101, 0.198523
, , 0.186837, 0.15922, 0.195716, 0.354616, 0.346868, 0.306728, 0.269915, 0.281249, 0.366374, 0.236938, 0.236443, 0.238219
, 6, 0.0957723, 0.118668, 0.105525, 0.124618, 0.102562, 0.124635, 0.148466, 0.122028, 0.170336, 0, 0, 0
, , 0.143942, 0.174638, 0.169165, 0.173224, 0.128382, 0.165353, 0.21735, 0.17753, 0.197029, 0, 0, 0
, 7, 0.0770489, 0.0783334, 0.0660063, 0.176347, 0.170549, 0.176241, 0.220711, 0.174132, 0.170758, 0.10466, 0.113912, 0.0978793
, , 0.121714, 0.139058, 0.117363, 0.188574, 0.174722, 0.199186, 0.216658, 0.196385, 0.173523, 0.157841, 0.174386, 0.137918
, 8, 0.0657968, 0.111801, 0.157474, 0.203264, 0.198466, 0.265013, 0.207893, 0.217867, 0.249777, 0.112374, 0.138939, 0.133199
, , 0.164085, 0.230854, 0.377001, 0.424213, 0.343094, 0.42749, 0.367459, 0.410173, 0.340052, 0.258845, 0.245648, 0.341998
,Sum, 3.69787, 4.05555, 4.07283, 1.7065, 1.68708, 1.63759, 1.65908, 1.64235, 1.94458, 4.06416, 4.43164, 4.07102
, , 1.67191, 1.78842, 1.68895, 0.997067, 1.09978, 0.990813, 1.024, 1.33354, 1.53526, 2.05698, 1.99937, 1.85727
Wait Time, 0, 0.00911363, 0.0077058, 0.00513884, 0.0576749, 0.0268851, 0.130922, 0.0276527, 0.0493323, 0.038002, 0.584923, 0.0678569, 1.88889
, , 0.031316, 0.0319109, 0.0218843, 0.180295, 0.0969542, 0.858089, 0.0760807, 0.136839, 0.112416, 5.62116, 0.419651, 9.90804
, 1, 0, 0, 0, 0, 0.00263538, 0, 0, 0, 0.00232338, 0.0033197, 0.0225053, 0.0404308
, , 0, 0, 0, 0, 0.0263538, 0, 0, 0, 0.0176262, 0.033197, 0.225053, 0.404308
, 2, 0.690829, 0.866233, 0.927028, 0.108182, 0.0355654, 0.0902577, 0.0253046, 0.0334762, 0.0575965, 0.844082, 1.06803, 2.17357
, , 0.945835, 1.21576, 1.50752, 0.386995, 0.191351, 0.62404, 0.095853, 0.144165, 0.267012, 1.34706, 1.61088, 7.20631
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.204763, 0.1659, 0.138434
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.711855, 0.763088, 0.532515
, 4, 0, 0, 0, 0.00220505, 0.00568733, 0.00123417, 0.000835953, 0, 0.00408676, 0, 0, 0
, , 0, 0, 0, 0.0220505, 0.0465543, 0.0123417, 0.00835953, 0, 0.037853, 0, 0, 0
, 5, 0.0374043, 0.00048296, 0.0653778, 0.00114449, 0.00178059, 0, 0.00179886, 0, 0.00123756, 0.063018, 0.0478665, 0.0752266
, , 0.343024, 0.0048296, 0.365558, 0.0114449, 0.0178059, 0, 0.0179886, 0, 0.0123756, 0.275432, 0.24685, 0.472948
, 6, 0.00903427, 0.0728677, 0.0225753, 0.00230387, 0.0071804, 0.0155458, 0.00328369, 0.00281265, 0.00653946, 0, 0, 0
, , 0.069934, 0.419242, 0.142974, 0.0164744, 0.0411632, 0.0672868, 0.0226398, 0.0281265, 0.0421292, 0, 0, 0
, 7, 0.284753, 0.545218, 0.724329, 0.112465, 0.0488003, 0.269007, 0.0395727, 0.0484747, 0.0634873, 0.763421, 0.0102019, 0.528477
, , 0.737576, 1.03909, 1.49964, 0.818955, 0.162798, 1.58075, 0.103303, 0.180687, 0.156624, 7.23646, 0.09493, 4.52577
, 8, 0.0471749, 0.0456963, 0.131413, 0, 0, 0.00181, 0.00266327, 0, 0.00134041, 0.0247815, 0.0288464, 0.0581821
, , 0.227858, 0.300059, 0.782815, 0, 0, 0.0181, 0.0266327, 0, 0.0134041, 0.15933, 0.216489, 0.363218
,Sum, 1.07831, 1.5382, 1.87586, 0.283975, 0.128535, 0.508777, 0.101112, 0.134096, 0.174613, 2.48831, 1.4112, 4.9032
, , 1.53211, 2.11288, 3.0582, 1.0723, 0.313071, 3.02721, 0.17657, 0.3344, 0.333154, 13.5801, 2.24283, 19.824
Number In, 0, 3.38, 3.29, 3.51, 2.2, 1.85, 2.08, 2.04, 2.3, 2.11, 3.42, 3.11, 3.28
, , 1.86829, 1.53277, 2.13435, 1.4425, 1.29782, 1.3233, 1.19697, 1.64225, 1.53014, 2.01098, 1.84717, 2.065
, 1, 0, 0, 0, 0, 0.06, 0.03, 0.03, 0.02, 0.03, 0.03, 0.07, 0.04
, , 0, 0, 0, 0, 0.277798, 0.171447, 0.171447, 0.140705, 0.171447, 0.171447, 0.256432, 0.196946
, 2, 3.23, 3.29, 3.15, 0.26, 0.33, 0.26, 0.3, 0.32, 0.38, 3.26, 3.27, 3.24
, , 1.60085, 1.66542, 1.64148, 0.484507, 0.636515, 0.524549, 0.559581, 0.529532, 0.61595, 1.66132, 1.74573, 1.68846
, 3, 0, 0, 0, 0.02, 0.01, 0, 0.02, 0, 0.01, 0.17, 0.16, 0.15
, , 0, 0, 0, 0.140705, 0.1, 0, 0.140705, 0, 0.1, 0.427702, 0.368453, 0.411329
, 4, 0, 0, 0, 0.39, 0.34, 0.22, 0.45, 0.3, 0.37, 0, 0, 0
, , 0, 0, 0, 0.566667, 0.589812, 0.439926, 0.672324, 0.559581, 0.562372, 0, 0, 0
, 5, 0.36, 0.33, 0.39, 1.03, 1.09, 1.03, 0.79, 0.98, 1.22, 0.66, 0.64, 0.7
, , 0.627968, 0.53286, 0.665074, 1.06794, 1.03568, 0.936952, 0.868006, 0.963789, 1.21089, 0.819214, 0.772246, 0.810287
, 6, 0.73, 0.72, 0.77, 0.83, 0.94, 1.03, 1.06, 1.02, 1.22, 0, 0, 0
, , 0.814701, 0.82975, 0.763498, 0.841535, 0.962111, 1.10513, 1.11754, 1.0539, 1.05964, 0, 0, 0
, 7, 1.02, 1.1, 1.01, 1.93, 2.09, 1.91, 2.23, 1.93, 2.1, 1.08, 1.23, 1.07
, , 0.909878, 1.06837, 0.969171, 1.39447, 1.4571, 1.23987, 1.65056, 1.43023, 1.35214, 1.09802, 1.26215, 1.07548
, 8, 0.28, 0.34, 0.41, 0.54, 0.66, 0.78, 0.64, 0.57, 0.78, 0.35, 0.45, 0.3
, , 0.58741, 0.516789, 0.587668, 0.716614, 0.741552, 0.990664, 0.797977, 0.728288, 0.823641, 0.641573, 0.609272, 0.541229
,Sum, 9, 9.07, 9.24, 7.2, 7.37, 7.34, 7.56, 7.44, 8.22, 8.97, 8.93, 8.78
, , 2.80332, 3.04596, 2.83955, 2.92671, 2.26816, 2.81848, 2.70174, 2.54781, 2.5409, 3.2519, 2.84003, 2.98677
Number Out, 0, 3.33, 3.27, 3.53, 2.08, 1.79, 1.95, 1.98, 2.1, 1.95, 3.41, 2.89, 3.18
, , 1.85894, 1.50323, 2.13416, 1.3903, 1.21684, 1.25025, 1.19747, 1.54069, 1.51341, 2.02058, 1.8635, 2.10041
, 1, 0, 0, 0, 0, 0.04, 0.05, 0.02, 0.01, 0.03, 0.02, 0.04, 0.07
, , 0, 0, 0, 0, 0.242878, 0.219043, 0.140705, 0.1, 0.171447, 0.140705, 0.196946, 0.256432
, 2, 2.69, 3.12, 3.06, 0.55, 0.31, 0.26, 0.28, 0.29, 0.39, 2.69, 2.96, 2.81
, , 1.33859, 1.53267, 1.44124, 0.715979, 0.614554, 0.524549, 0.514045, 0.518253, 0.633971, 1.39041, 1.6992, 1.51554
, 3, 0, 0, 0, 0.02, 0.01, 0, 0.02, 0, 0.01, 0.08, 0.07, 0.08
, , 0, 0, 0, 0.140705, 0.1, 0, 0.140705, 0, 0.1, 0.338744, 0.256432, 0.27266
, 4, 0, 0, 0, 0.38, 0.35, 0.22, 0.41, 0.33, 0.36, 0.02, 0, 0
, , 0, 0, 0, 0.54643, 0.609272, 0.439926, 0.652811, 0.58698, 0.559942, 0.140705, 0, 0
, 5, 0.33, 0.32, 0.38, 1.03, 1.05, 1.04, 0.81, 0.96, 1.19, 0.63, 0.59, 0.67
, , 0.603943, 0.548276, 0.678382, 1.06794, 1.02863, 0.973591, 0.884148, 0.952615, 1.19507, 0.77401, 0.726066, 0.779212
, 6, 0.68, 0.7, 0.75, 0.84, 0.92, 0.97, 1.05, 1.03, 1.2, 0, 0, 0
, , 0.789834, 0.810287, 0.74366, 0.84948, 0.950067, 1.0867, 1.06719, 1.05844, 1.05409, 0, 0, 0
, 7, 0.7, 0.65, 0.58, 1.75, 1.93, 1.68, 2.06, 1.75, 1.78, 1.09, 1.16, 0.93
, , 0.745356, 0.808728, 0.727247, 1.3133, 1.38721, 1.26235, 1.52964, 1.37345, 1.1856, 1.129, 1.27699, 0.966667
, 8, 0.22, 0.3, 0.39, 0.54, 0.65, 0.77, 0.64, 0.59, 0.76, 0.36, 0.41, 0.29
, , 0.54272, 0.502519, 0.566667, 0.716614, 0.74366, 1.00358, 0.810537, 0.726066, 0.805536, 0.611671, 0.57022, 0.498381
,Sum, 7.95, 8.36, 8.69, 7.19, 7.05, 6.94, 7.27, 7.06, 7.67, 8.3, 8.12, 8.03
, , 2.49596, 2.62667, 2.59251, 2.71433, 2.12429, 2.46109, 2.59313, 2.5219, 2.47433, 2.92499, 3.26066, 2.94205
Number Expired, 0, 0, 0, 0, 0.13, 0.08, 0.12, 0.05, 0.13, 0.12, 0.07, 0.04, 0.24
, , 0, 0, 0, 0.366667, 0.27266, 0.326599, 0.219043, 0.366667, 0.326599, 0.607279, 0.242878, 1.2319
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.12, 0.15, 0.18, 0.03, 0, 0.02, 0, 0.02, 0.01, 0.17, 0.22, 0.33
, , 0.356186, 0.435194, 0.625712, 0.171447, 0, 0.140705, 0, 0.140705, 0.1, 0.403395, 0.54272, 1.03529
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09, 0.05, 0.1
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.287623, 0.219043, 0.333333
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.02, 0, 0.03, 0, 0, 0, 0, 0, 0, 0.06, 0.04, 0.02
, , 0.140705, 0, 0.171447, 0, 0, 0, 0, 0, 0, 0.238683, 0.242878, 0.140705
, 6, 0.02, 0.04, 0.02, 0, 0.02, 0.04, 0.01, 0.01, 0.02, 0, 0, 0
, , 0.140705, 0.196946, 0.140705, 0, 0.140705, 0.196946, 0.1, 0.1, 0.140705, 0, 0, 0
, 7, 0.26, 0.45, 0.47, 0.15, 0.16, 0.27, 0.14, 0.14, 0.22, 0.09, 0.01, 0.12
, , 0.504925, 0.701729, 0.758188, 0.51981, 0.394917, 0.600589, 0.376588, 0.402517, 0.483673, 0.451597, 0.1, 0.670896
, 8, 0.04, 0.02, 0.05, 0, 0, 0, 0, 0, 0, 0.02, 0.02, 0.02
, , 0.196946, 0.140705, 0.219043, 0, 0, 0, 0, 0, 0, 0.140705, 0.140705, 0.140705
,Sum, 0.46, 0.66, 0.75, 0.31, 0.26, 0.45, 0.2, 0.3, 0.37, 0.5, 0.38, 0.83
, , 0.78393, 0.912539, 1.14922, 0.677115, 0.504925, 0.868937, 0.492366, 0.659047, 0.597216, 1.2268, 0.81377, 2.66308
