Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min,
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Service Time, 0, 0.487493, 0.429275, 0.447016, 0.197127, 0.132255, 0.143152, 0.275835, 0.237873, 0.228764, 0.244466, 0.301254, 0.274563, 0.517058, 0.513032, 0.475993, 0.481297, 0.494296, 0.47162, 0.121519, 0.163348, 0.126849, 0.470665, 0.455123, 0.474695
, , 0.320151, 0.367118, 0.304709, 0.22856, 0.215969, 0.220035, 0.274619, 0.25733, 0.241564, 0.241753, 0.287694, 0.26753, 0.389978, 0.367871, 0.370268, 0.366554, 0.419252, 0.395956, 0.161422, 0.221357, 0.211738, 0.374989, 0.35582, 0.386453
, 1, 0, 0, 0, 0.0429312, 0.100439, 0.203898, 0.23443, 0.239101, 0.28132, 0.186837, 0.218739, 0.31146, 0.628836, 0.552732, 0.476148, 0.262255, 0.206451, 0.461414, 0.460276, 0.406641, 0.383126, 0.327749, 0.378821, 0.172537
, , 0, 0, 0, 0.265461, 0.53304, 1.19651, 1.31314, 1.12292, 1.35158, 1.24309, 1.36055, 1.12842, 1.84944, 1.7074, 1.67777, 1.13896, 1.06657, 1.74832, 1.96775, 1.91729, 1.63783, 1.71048, 1.69791, 0.951117
, 2, 2.77599, 3.49329, 3.35028, 0.418675, 0.200672, 0.207293, 0.321003, 0.241288, 0.375201, 0.392126, 0.367898, 0.299154, 0.655042, 0.506323, 0.666647, 0.758615, 0.76871, 0.519719, 0.262061, 0.0751843, 0.196168, 1.72116, 1.73219, 1.51101
, , 1.47342, 1.83429, 1.82677, 0.684519, 0.498571, 0.523401, 0.711993, 0.566955, 0.695468, 0.70093, 0.662383, 0.578857, 0.974814, 0.695469, 0.973125, 0.997061, 1.07835, 0.757945, 0.539927, 0.237584, 0.493438, 1.40298, 1.46511, 1.41659
, 3, 0, 0, 0, 0.0189685, 0, 0.00379139, 0.0188952, 0.0197159, 0.0176806, 0, 0.0146024, 0.0225391, 0.0248398, 0.0162814, 0.0172855, 0.00273239, 0.0349197, 0.0310806, 0, 0.00756058, 0, 0.0876164, 0.0590156, 0.0634293
, , 0, 0, 0, 0.133488, 0, 0.0379139, 0.136113, 0.109114, 0.108058, 0, 0.10445, 0.116198, 0.0957612, 0.118144, 0.0907551, 0.0273239, 0.1336, 0.149351, 0, 0.0756058, 0, 0.256087, 0.227292, 0.20464
, 4, 0, 0, 0, 0.0627933, 0.0773068, 0.0242052, 0.0573891, 0.116397, 0.109501, 0.124231, 0.100986, 0.0869607, 0.206435, 0.223908, 0.182378, 0.21474, 0.185528, 0.214285, 0.0303304, 0.0434876, 0.0640062, 0.0035759, 0, 0
, , 0, 0, 0, 0.150154, 0.152964, 0.0842312, 0.132769, 0.20437, 0.212322, 0.21895, 0.19687, 0.17169, 0.282144, 0.283155, 0.269707, 0.249773, 0.260242, 0.258161, 0.102747, 0.126527, 0.161023, 0.035759, 0, 0
, 5, 0.0572113, 0.0604681, 0.0685463, 0.126705, 0.149348, 0.144356, 0.310362, 0.301664, 0.330212, 0.262801, 0.271976, 0.328808, 0.717569, 0.599348, 0.584949, 0.641395, 0.601173, 0.68382, 0.108522, 0.119437, 0.188234, 0.14561, 0.184482, 0.168094
, , 0.14933, 0.146467, 0.133383, 0.208403, 0.260021, 0.229784, 0.345558, 0.327567, 0.304786, 0.312627, 0.299635, 0.373464, 0.53209, 0.483099, 0.454759, 0.527402, 0.394857, 0.470491, 0.192334, 0.204013, 0.256792, 0.206908, 0.266787, 0.228086
, 6, 0.0830456, 0.0611507, 0.0748739, 0.110908, 0.111604, 0.118284, 0.113044, 0.11148, 0.148238, 0.149387, 0.123707, 0.158612, 0.110469, 0.0991393, 0.106916, 0.100029, 0.134306, 0.144989, 0.117051, 0.120381, 0.148142, 0.00281158, 0, 0
, , 0.15479, 0.155048, 0.145394, 0.154888, 0.207898, 0.177836, 0.150212, 0.173276, 0.208923, 0.182945, 0.222253, 0.201438, 0.1771, 0.148234, 0.161907, 0.17171, 0.192645, 0.191231, 0.15421, 0.182642, 0.19603, 0.0190475, 0, 0
, 7, 0.0702572, 0.0813991, 0.0677033, 0.106683, 0.108496, 0.0875602, 0.192608, 0.223251, 0.160464, 0.186443, 0.17771, 0.176562, 0.347284, 0.373641, 0.34765, 0.328412, 0.331511, 0.378017, 0.109123, 0.0711963, 0.0844191, 0.107247, 0.0901949, 0.0984604
, , 0.120067, 0.130529, 0.103019, 0.169819, 0.141436, 0.140313, 0.256973, 0.198675, 0.171532, 0.200875, 0.189434, 0.182368, 0.288905, 0.294552, 0.264601, 0.269039, 0.252791, 0.278819, 0.155851, 0.0979424, 0.114598, 0.162462, 0.144752, 0.12833
, 8, 0.0800211, 0.0718759, 0.0282683, 0.137859, 0.140414, 0.0881548, 0.213865, 0.260177, 0.149517, 0.259837, 0.192387, 0.227144, 0.377604, 0.501363, 0.310155, 0.44123, 0.404246, 0.462203, 0.0869304, 0.0516238, 0.0778484, 0.0902296, 0.131495, 0.11771
, , 0.293279, 0.214512, 0.0822153, 0.349003, 0.286599, 0.213113, 0.454019, 0.410357, 0.249861, 0.413251, 0.311856, 0.373569, 0.46021, 0.526416, 0.369156, 0.611794, 0.464797, 0.495647, 0.185855, 0.192974, 0.207895, 0.243081, 0.26962, 0.243786
,Sum, 3.55401, 4.19746, 4.03669, 1.22265, 1.02053, 1.02069, 1.73743, 1.75095, 1.8009, 1.80613, 1.76926, 1.8858, 3.58514, 3.38577, 3.16812, 3.23071, 3.16114, 3.36715, 1.29581, 1.05886, 1.26879, 2.95667, 3.03133, 2.60593
, , 1.50946, 1.85706, 1.84845, 0.830649, 0.951059, 1.29859, 1.46532, 1.27657, 1.518, 1.38409, 1.4922, 1.31818, 2.01269, 1.79111, 1.85339, 1.45992, 1.69969, 1.82756, 1.9199, 1.90525, 1.81039, 2.16801, 1.9049, 1.68541
Wait Time, 0, 0.0103338, 0.00987676, 0.00800625, 0.0181174, 0.0192416, 0.017399, 0.291581, 0.0589439, 0.0538763, 1.10229, 0.0478274, 3.952, 0.734324, 1.90387, 2.60477, 0.909626, 2.78116, 0.499461, 0.62623, 0.00543228, 1.72241, 0.0122269, 3.31113, 0.568958
, , 0.0354438, 0.0515498, 0.0252359, 0.107697, 0.100511, 0.0821453, 2.51169, 0.176185, 0.124019, 10.469, 0.151416, 36.8033, 2.83307, 7.7841, 20.0947, 5.72543, 25.6398, 1.40748, 6.14884, 0.0287446, 14.24, 0.0445565, 32.973, 4.68034
, 1, 0, 0, 0, 0, 0.00453522, 0.00371243, 0.0061705, 0.011397, 0.0234592, 0.00845146, 0.00769814, 0.0207484, 0.126573, 0.104842, 0.0477585, 0.0255582, 0.0337245, 0.114485, 0.0120511, 0.0110875, 0.0245634, 0.00197128, 0.0113797, 0.0165543
, , 0, 0, 0, 0, 0.0453522, 0.0371243, 0.044214, 0.0690553, 0.137226, 0.0601254, 0.0638592, 0.104595, 0.439293, 0.370412, 0.239713, 0.120882, 0.255733, 0.451745, 0.0721062, 0.0798926, 0.145003, 0.0150545, 0.0904338, 0.137453
, 2, 0.682981, 1.14666, 1.17253, 0.08145, 0.00999756, 0.0252314, 0.0812964, 0.0296255, 0.0858287, 0.0722109, 0.0459409, 0.0747139, 0.360774, 0.974299, 0.911465, 0.47757, 0.634011, 0.398833, 0.0293526, 0.00496048, 0.0313209, 0.417093, 0.277606, 0.422469
, , 0.965845, 1.45845, 1.99905, 0.285778, 0.064591, 0.117528, 0.340742, 0.102955, 0.316819, 0.253884, 0.145868, 0.278731, 0.731742, 4.28422, 4.44525, 1.24185, 2.77063, 0.799165, 0.192593, 0.0496048, 0.125255, 0.8307, 0.471632, 0.893623
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015686, 0.00474777, 0.00124046, 0, 0.000661621, 0, 0.00186813, 0.0124326, 0, 0, 0, 0.0611659, 0.190256, 0.0394261
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015686, 0.0474777, 0.0124046, 0, 0.00661621, 0, 0.0147829, 0.0585316, 0, 0, 0, 0.344086, 0.613514, 0.163815
, 4, 0, 0, 0, 0, 0.000302925, 0.00168949, 0, 0.00272003, 0.0016433, 0.00858269, 0, 0, 0.00866012, 0.016779, 0.0173793, 0.00702484, 0.0235797, 0.0196582, 0, 0.000557709, 0.00757126, 0, 0, 0
, , 0, 0, 0, 0, 0.00302925, 0.0168949, 0, 0.0201085, 0.016433, 0.0454732, 0, 0, 0.0398748, 0.0854137, 0.0572052, 0.0325816, 0.0898336, 0.0630433, 0, 0.00557709, 0.0440384, 0, 0, 0
, 5, 0.0959526, 0.17918, 0.285938, 0.0247643, 0.00648002, 0.001464, 0.00846676, 0.0109764, 0.0111407, 0.00926392, 0.000853501, 0.0124455, 0.0772216, 0.029243, 0.0311127, 0.036037, 0.0228139, 0.0478537, 0, 0.00126358, 0.00382431, 0.150048, 0.219205, 0.305513
, , 0.343075, 0.669762, 0.913912, 0.199167, 0.0631893, 0.01464, 0.0359162, 0.0541405, 0.0456288, 0.0482985, 0.00773706, 0.0960981, 0.169872, 0.0717413, 0.097401, 0.0822907, 0.0697288, 0.123382, 0, 0.0126358, 0.0382431, 0.488047, 0.6193, 0.947194
, 6, 0.141768, 0.400845, 0.29917, 0.0848304, 0.0307214, 0.0420285, 0.23946, 0.0290403, 0.0385539, 0.549723, 0.0278873, 2.9102, 0.100588, 0.430069, 0.865292, 0.192328, 0.74053, 0.159476, 0.157696, 0.00537109, 0.824632, 0.00778717, 1.8823, 0
, , 0.627365, 1.17343, 0.662554, 0.366961, 0.133262, 0.314601, 1.74423, 0.10331, 0.113772, 5.17097, 0.1191, 26.9379, 0.416809, 2.42175, 7.98163, 0.980395, 6.65569, 0.613776, 1.48244, 0.0264857, 6.32425, 0.0778717, 18.823, 0
, 7, 0.28599, 0.614735, 0.573444, 0.081013, 0.0366628, 0.0332816, 0.182244, 0.0749454, 0.110405, 0.359575, 0.0637335, 5.39233, 0.543132, 2.17572, 3.08659, 1.40915, 2.51521, 0.675772, 1.15731, 0.0160959, 2.84496, 0.021266, 2.89838, 0.0145155
, , 0.832183, 1.36379, 1.34614, 0.371753, 0.13522, 0.108497, 1.13381, 0.152139, 0.445403, 3.27413, 0.182187, 49.1814, 2.06187, 8.91402, 20.9517, 9.47108, 22.4466, 2.24337, 10.9816, 0.0924693, 24.4006, 0.18982, 28.8883, 0.0657262
, 8, 0.175617, 0.168806, 0.28274, 0.00396328, 0.00251362, 0, 0.0111191, 0.00505707, 0.00188934, 0.00585487, 0.00999535, 0.00265007, 0.0383638, 0.0269435, 0.0281114, 0.0522203, 0.0374309, 0.0599363, 0.00328171, 0, 0.00130112, 0.0751882, 0.0579315, 0.156358
, , 0.621467, 0.818991, 0.823339, 0.0396328, 0.0251362, 0, 0.0922262, 0.0315798, 0.0188934, 0.0290379, 0.0552655, 0.0201869, 0.117241, 0.100053, 0.100087, 0.172175, 0.142726, 0.174185, 0.0328171, 0, 0.0130112, 0.267369, 0.226247, 0.749784
,Sum, 1.39264, 2.5201, 2.62183, 0.294138, 0.110455, 0.124806, 0.820338, 0.222706, 0.326796, 2.11595, 0.205505, 12.3698, 1.99088, 5.66176, 7.59314, 3.10951, 6.79033, 1.98791, 1.98592, 0.0447685, 5.46059, 0.746746, 8.84818, 1.52379
, , 1.96885, 3.48791, 3.55017, 0.626983, 0.265034, 0.363704, 5.3423, 0.312482, 0.636713, 18.9509, 0.380795, 112.901, 5.37797, 22.5381, 52.9817, 17.0123, 57.4985, 4.1701, 18.6093, 0.134741, 45.0089, 1.175, 80.6378, 6.3381
Number In, 0, 3.61, 3.13, 3.36, 1.19, 0.91, 1.02, 2.03, 1.84, 2.04, 2.17, 2.14, 2.14, 4.05, 4.02, 4.1, 3.96, 4.02, 4.08, 1.03, 1.21, 1.05, 3.32, 3.33, 3.35
, , 1.87969, 1.84585, 1.62381, 1.00197, 0.888706, 1.12797, 1.36667, 1.3463, 1.47655, 1.51127, 1.4, 1.4635, 2.16667, 1.84763, 1.99241, 1.83082, 2.00997, 1.84051, 0.869866, 1.008, 0.998737, 1.82508, 1.94913, 2.02696
, 1, 0, 0, 0, 0.03, 0.03, 0.02, 0.02, 0.07, 0.04, 0.02, 0.03, 0.06, 0.13, 0.09, 0.08, 0.06, 0.08, 0.08, 0.02, 0.02, 0.04, 0.01, 0.04, 0.02
, , 0, 0, 0, 0.171447, 0.171447, 0.140705, 0.140705, 0.256432, 0.196946, 0.140705, 0.171447, 0.238683, 0.366667, 0.287623, 0.307482, 0.238683, 0.27266, 0.307482, 0.140705, 0.140705, 0.196946, 0.1, 0.196946, 0.140705
, 2, 3.27, 3.46, 3.53, 0.21, 0.2, 0.16, 0.31, 0.25, 0.35, 0.37, 0.32, 0.28, 0.75, 0.63, 0.72, 0.68, 0.8, 0.5, 0.22, 0.11, 0.17, 1.74, 1.74, 1.54
, , 1.64443, 1.59177, 2.08629, 0.433333, 0.426401, 0.368453, 0.580752, 0.479372, 0.592461, 0.597216, 0.583961, 0.473116, 0.891883, 0.77401, 0.888535, 0.77694, 0.921132, 0.731679, 0.439927, 0.314466, 0.427702, 1.33802, 1.36048, 1.1408
, 3, 0, 0, 0, 0.02, 0, 0.01, 0.03, 0.04, 0.03, 0, 0.02, 0.04, 0.07, 0.02, 0.04, 0.01, 0.07, 0.05, 0, 0.01, 0, 0.19, 0.14, 0.15
, , 0, 0, 0, 0.140705, 0, 0.1, 0.222702, 0.196946, 0.171447, 0, 0.140705, 0.196946, 0.256432, 0.140705, 0.196946, 0.1, 0.256432, 0.219043, 0, 0.1, 0, 0.419114, 0.376587, 0.35887
, 4, 0, 0, 0, 0.23, 0.22, 0.1, 0.23, 0.38, 0.35, 0.41, 0.33, 0.28, 0.68, 0.74, 0.54, 0.76, 0.53, 0.7, 0.09, 0.13, 0.19, 0, 0, 0
, , 0, 0, 0, 0.509605, 0.439927, 0.333333, 0.489382, 0.632136, 0.625631, 0.668105, 0.58698, 0.533333, 0.85138, 0.905873, 0.744271, 0.81798, 0.70288, 0.834847, 0.320826, 0.366667, 0.464823, 0, 0, 0
, 5, 0.25, 0.33, 0.41, 0.42, 0.51, 0.45, 1.03, 1, 1.1, 0.88, 0.91, 1.01, 2.34, 1.94, 1.92, 2.17, 1.87, 2.13, 0.32, 0.44, 0.57, 0.62, 0.77, 0.69
, , 0.5, 0.603943, 0.63715, 0.654124, 0.771919, 0.625631, 1.04886, 1.06363, 0.926599, 1.01782, 0.954469, 1.1055, 1.65279, 1.47587, 1.27667, 1.5958, 1.21983, 1.46097, 0.529532, 0.700937, 0.768772, 0.735534, 0.86287, 0.787465
, 6, 0.61, 0.66, 0.7, 1.05, 0.84, 0.94, 1.03, 1.12, 1.08, 1.18, 1.01, 1.19, 1.04, 0.97, 0.95, 0.97, 0.96, 1.11, 0.99, 0.9, 1.16, 0, 0, 0
, , 0.75069, 0.912539, 0.810287, 0.988571, 0.981856, 0.83871, 1.04886, 1.13956, 1.01185, 1.11355, 1.12362, 1.07021, 1.07233, 0.881401, 1.0088, 0.958271, 0.886714, 1.01399, 0.926544, 0.870388, 1.05141, 0, 0, 0
, 7, 1.12, 1.15, 1.1, 0.95, 1.09, 0.83, 2.04, 2.33, 1.86, 1.92, 2.05, 2.03, 4.1, 4.02, 4.16, 4, 3.59, 4.44, 0.91, 0.97, 0.99, 0.94, 0.86, 1.01
, , 1.06629, 1.17529, 1.03962, 0.857233, 1.055, 0.921735, 1.44194, 1.62092, 1.34855, 1.31564, 1.40256, 1.37404, 1.97203, 2.0694, 1.98845, 2.01008, 1.85916, 1.8766, 0.933063, 1.01956, 0.937383, 0.940879, 0.953674, 0.979538
, 8, 0.3, 0.29, 0.28, 0.37, 0.38, 0.29, 0.58, 0.77, 0.54, 0.75, 0.63, 0.73, 1.24, 1.32, 1.28, 1.24, 1.31, 1.28, 0.29, 0.18, 0.25, 0.27, 0.36, 0.36
, , 0.481999, 0.53739, 0.494005, 0.676518, 0.61595, 0.518253, 0.727247, 0.951925, 0.702377, 0.936089, 0.799684, 0.919541, 1.08358, 1.15365, 1.18986, 1.28015, 1.05117, 0.910988, 0.53739, 0.457927, 0.51981, 0.529055, 0.52262, 0.594928
,Sum, 9.16, 9.02, 9.38, 4.47, 4.18, 3.82, 7.3, 7.8, 7.39, 7.7, 7.44, 7.76, 14.4, 13.75, 13.79, 13.85, 13.23, 14.37, 3.87, 3.97, 4.42, 7.09, 7.24, 7.12
, , 2.8594, 2.70794, 3.42239, 1.96152, 2.14325, 2.09559, 2.59565, 2.86392, 2.8423, 2.59175, 2.17107, 2.81095, 3.65425, 3.43298, 3.48241, 3.61639, 3.69508, 3.50657, 2.07269, 1.82272, 2.32327, 2.39146, 2.62898, 2.74241
Number Out, 0, 3.56, 3.13, 3.33, 1.24, 0.87, 0.96, 1.91, 1.64, 1.85, 1.92, 2.02, 1.88, 3.16, 3.32, 3.37, 3.47, 3.48, 3.37, 0.99, 1.11, 1, 3.24, 3.32, 3.34
, , 1.86038, 1.91567, 1.62714, 1.02612, 0.917341, 1.11844, 1.35658, 1.2833, 1.43812, 1.44026, 1.37789, 1.36537, 2.09241, 1.81954, 2.00834, 1.85568, 1.95133, 1.91567, 0.926544, 0.983654, 1.04447, 1.82641, 1.90629, 2.04109
, 1, 0, 0, 0, 0.02, 0.02, 0.01, 0.03, 0.04, 0.07, 0.02, 0.01, 0.06, 0.07, 0.13, 0.1, 0.08, 0.06, 0.08, 0.02, 0.02, 0.04, 0.01, 0.01, 0.06
, , 0, 0, 0, 0.140705, 0.140705, 0.1, 0.171447, 0.196946, 0.256432, 0.140705, 0.1, 0.238683, 0.293189, 0.366667, 0.333333, 0.27266, 0.238683, 0.27266, 0.140705, 0.140705, 0.196946, 0.1, 0.1, 0.277798
, 2, 2.76, 3.22, 3.3, 0.51, 0.18, 0.18, 0.27, 0.23, 0.33, 0.31, 0.31, 0.3, 0.52, 0.44, 0.58, 0.57, 0.6, 0.44, 0.25, 0.11, 0.18, 1.39, 1.64, 1.41
, , 1.36419, 1.56076, 1.69074, 0.703455, 0.411452, 0.411452, 0.509605, 0.422953, 0.569512, 0.56309, 0.525991, 0.522233, 0.758521, 0.640707, 0.944736, 0.714284, 0.778499, 0.608359, 0.457816, 0.314466, 0.411452, 1.0721, 1.32207, 1.14676
, 3, 0, 0, 0, 0.02, 0, 0.01, 0.03, 0.03, 0.04, 0, 0.02, 0.04, 0.07, 0.02, 0.04, 0.01, 0.07, 0.05, 0, 0.01, 0, 0.11, 0.11, 0.09
, , 0, 0, 0, 0.140705, 0, 0.1, 0.222702, 0.171447, 0.196946, 0, 0.140705, 0.196946, 0.256432, 0.140705, 0.196946, 0.1, 0.256432, 0.219043, 0, 0.1, 0, 0.314466, 0.37322, 0.287623
, 4, 0, 0, 0, 0.19, 0.25, 0.1, 0.22, 0.39, 0.36, 0.4, 0.32, 0.29, 0.66, 0.74, 0.55, 0.76, 0.52, 0.71, 0.1, 0.13, 0.18, 0.01, 0, 0
, , 0, 0, 0, 0.442559, 0.457817, 0.333333, 0.483673, 0.617833, 0.643852, 0.619547, 0.583961, 0.53739, 0.867133, 0.916956, 0.729951, 0.81798, 0.703239, 0.844411, 0.333333, 0.366667, 0.43531, 0.1, 0, 0
, 5, 0.17, 0.19, 0.25, 0.43, 0.49, 0.46, 0.98, 1.03, 1.08, 0.89, 0.87, 1.03, 2.27, 1.94, 1.87, 2.18, 1.91, 2.11, 0.39, 0.38, 0.6, 0.48, 0.59, 0.56
, , 0.403395, 0.419114, 0.435194, 0.655282, 0.73161, 0.65782, 1.02474, 1.04886, 0.928559, 1.00398, 0.895048, 1.02942, 1.58181, 1.5097, 1.27648, 1.55946, 1.29564, 1.37727, 0.58422, 0.61595, 0.80403, 0.643224, 0.779731, 0.700937
, 6, 0.49, 0.4, 0.45, 1.01, 0.78, 0.89, 0.93, 1, 0.96, 1.04, 0.93, 0.98, 0.84, 0.75, 0.76, 0.82, 0.8, 0.9, 0.85, 0.84, 1.02, 0.03, 0, 0
, , 0.688946, 0.710669, 0.657129, 0.969171, 0.905427, 0.851558, 0.95616, 1.07309, 1.00423, 1.06287, 1.04693, 0.931817, 1.02218, 0.79614, 0.877554, 0.845427, 0.778499, 0.926599, 0.808728, 0.861289, 1.03455, 0.171447, 0, 0
, 7, 0.7, 0.74, 0.67, 0.86, 0.99, 0.72, 1.77, 2.03, 1.63, 1.73, 1.78, 1.75, 3.09, 3.13, 3.27, 3.05, 2.86, 3.25, 0.87, 0.88, 0.96, 0.93, 0.81, 0.95
, , 0.822659, 0.949428, 0.853454, 0.841115, 0.958692, 0.85375, 1.46236, 1.5206, 1.21983, 1.32463, 1.37496, 1.3133, 1.90213, 1.92094, 1.95843, 1.71373, 1.70572, 1.78306, 0.917341, 1.01782, 0.898034, 0.934793, 0.950226, 0.957427
, 8, 0.18, 0.23, 0.13, 0.36, 0.39, 0.3, 0.57, 0.76, 0.54, 0.74, 0.64, 0.73, 1.2, 1.33, 1.24, 1.31, 1.23, 1.28, 0.34, 0.18, 0.25, 0.19, 0.3, 0.29
, , 0.411452, 0.509605, 0.366667, 0.674499, 0.633971, 0.541229, 0.714284, 0.944094, 0.702377, 0.938729, 0.797977, 0.897303, 1.07309, 1.1106, 1.12923, 1.29252, 1.00358, 0.877094, 0.572431, 0.457927, 0.51981, 0.464823, 0.481999, 0.53739
,Sum, 7.86, 7.91, 8.13, 4.64, 3.97, 3.63, 6.71, 7.15, 6.86, 7.05, 6.9, 7.06, 11.88, 11.8, 11.78, 12.25, 11.53, 12.19, 3.81, 3.66, 4.23, 6.39, 6.78, 6.7
, , 2.33125, 2.51097, 2.5412, 1.99251, 1.8934, 2.00331, 2.44245, 2.55989, 2.49452, 2.40107, 2.12013, 2.44875, 3.43564, 3.06825, 3.36224, 3.17304, 3.186, 3.07053, 2.00854, 1.92391, 2.08339, 2.31331, 2.52495, 2.52862
Number Expired, 0, 0, 0, 0, 0.02, 0.04, 0.04, 0.11, 0.14, 0.17, 0.22, 0.09, 0.34, 0.69, 0.76, 0.74, 0.56, 0.56, 0.58, 0.08, 0.01, 0.14, 0, 0.09, 0.1
, , 0, 0, 0, 0.140705, 0.196946, 0.196946, 0.399368, 0.376588, 0.427702, 1.16844, 0.320826, 1.46487, 1.07961, 1.47792, 1.63064, 0.977732, 1.40935, 0.806288, 0.525703, 0.1, 0.75237, 0, 0.805223, 0.594588
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.13, 0.21, 0.33, 0, 0, 0.01, 0.02, 0, 0.03, 0.02, 0, 0.02, 0.11, 0.19, 0.16, 0.14, 0.13, 0.15, 0.01, 0, 0, 0.09, 0.06, 0.15
, , 0.418149, 0.498381, 0.766139, 0, 0, 0.1, 0.140705, 0, 0.171447, 0.140705, 0, 0.140705, 0.345095, 0.56309, 0.443129, 0.402517, 0.441645, 0.385992, 0.1, 0, 0, 0.350901, 0.238683, 0.5
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02, 0.09, 0.03
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.140705, 0.287623, 0.171447
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.08, 0.1, 0.18, 0.01, 0.01, 0, 0, 0.01, 0, 0, 0, 0.01, 0.03, 0, 0.01, 0, 0, 0.01, 0, 0, 0, 0.11, 0.17, 0.14
, , 0.27266, 0.389249, 0.457927, 0.1, 0.1, 0, 0, 0.1, 0, 0, 0, 0.1, 0.171447, 0, 0.1, 0, 0, 0.1, 0, 0, 0, 0.345096, 0.450701, 0.376588
