Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, Sum

Number Out, 0, 5, 4, 1, 3, 5, 4, 6, 2, 5, 3, 4, 2, 44
, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
, 2, 4, 5, 2, 0, 0, 0, 0, 0, 0, 7, 7, 7, 32
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 0, 5
, 5, 0, 0, 1, 3, 1, 3, 1, 3, 0, 0, 0, 0, 12
, 6, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 4
, 7, 0, 0, 0, 5, 2, 1, 2, 3, 5, 1, 0, 0, 19
, 8, 1, 0, 0, 1, 2, 1, 1, 3, 1, 0, 0, 0, 10
, Sum, 10, 9, 4, 13, 11, 11, 11, 14, 13, 11, 11, 9, 127


