Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, 1, 0, 0, 0, 0.172704, 0.265864, 0.368131, 0.364452, 0.342413, 0.364476, 0.256516, 0.195039, 0.0958584
, , 0, 0, 0, 0.935476, 1.20474, 1.47779, 1.48209, 1.48027, 1.52269, 1.37529, 1.15239, 0.654226
, 2, 2.99224, 3.19441, 3.26545, 0.909066, 0.627672, 0.65143, 0.645171, 0.667073, 0.673294, 5.15625, 5.55067, 5.21594
, , 1.7308, 1.76264, 1.78063, 1.01545, 0.864939, 0.915585, 0.892155, 0.933778, 0.910073, 1.83765, 1.87924, 1.90104
, 3, 0, 0, 0, 0.0152633, 0.00809255, 0.0187758, 0.014257, 0.0171801, 0.0194308, 0.0446353, 0.0433878, 0.0441508
, , 0, 0, 0, 0.103054, 0.0694665, 0.107374, 0.0921961, 0.10278, 0.111108, 0.168919, 0.165665, 0.165886
, 4, 0, 0, 0, 0.190114, 0.194602, 0.211542, 0.210793, 0.208063, 0.217822, 0.00366858, 0, 0
, , 0, 0, 0, 0.248439, 0.252222, 0.263353, 0.271245, 0.277591, 0.268788, 0.0303614, 0, 0
, 5, 0.0971664, 0.0986376, 0.102171, 0.603352, 0.591545, 0.626226, 0.619765, 0.60243, 0.606715, 0.208156, 0.191542, 0.188759
, , 0.187745, 0.176544, 0.188548, 0.45342, 0.453376, 0.454824, 0.482071, 0.486173, 0.447688, 0.266147, 0.255913, 0.251138
, 6, 0.0834181, 0.081618, 0.086034, 0.137367, 0.134514, 0.129284, 0.130457, 0.134941, 0.138826, 0.00150507, 0, 0
, , 0.145881, 0.147091, 0.1436, 0.192584, 0.191629, 0.18512, 0.192189, 0.190037, 0.191683, 0.0170823, 0, 0
, 7, 0.0658533, 0.0667253, 0.0712009, 0.355372, 0.361645, 0.353776, 0.347793, 0.356954, 0.357645, 0.10313, 0.0973015, 0.0952973
, , 0.116232, 0.107383, 0.122791, 0.259409, 0.26942, 0.266552, 0.267423, 0.278315, 0.278959, 0.146906, 0.13792, 0.134247
, 8, 0.101992, 0.0990498, 0.109254, 0.443723, 0.435251, 0.413647, 0.446656, 0.4383, 0.45351, 0.103568, 0.108055, 0.108455
, , 0.270294, 0.241295, 0.254229, 0.547601, 0.507939, 0.520077, 0.543645, 0.521782, 0.530298, 0.247985, 0.259243, 0.272718
,Sum, 3.76722, 3.99619, 4.08382, 3.30868, 3.11907, 3.26559, 3.27422, 3.24104, 3.35315, 6.3253, 6.65091, 6.18799
, , 1.7684, 1.78501, 1.82989, 1.55801, 1.61198, 1.79939, 1.80583, 1.87093, 1.81924, 2.2853, 2.10857, 1.93967
Wait Time, 0, 0.00940065, 0.0124317, 0.0112681, 0.143391, 0.34584, 0.395511, 0.548092, 0.887608, 0.602004, 1.07678, 0.621741, 0.5695
, , 0.0394631, 0.048142, 0.041413, 0.557754, 2.06903, 3.1589, 4.40446, 11.4412, 9.30186, 19.3811, 9.91834, 13.5348
, 1, 0, 0, 0, 0.00367454, 0.0058956, 0.0067169, 0.027239, 0.00885252, 0.00851498, 0.0013039, 0.00192389, 0.00149048
, , 0, 0, 0, 0.0361424, 0.0589477, 0.0534283, 0.547976, 0.0941589, 0.0707331, 0.027239, 0.0394191, 0.0308105
, 2, 0.746029, 0.935822, 1.0186, 0.240633, 0.199962, 0.223276, 0.213157, 0.246357, 0.218456, 3.05442, 3.77376, 3.85182
, , 1.13397, 1.33225, 1.43689, 0.565434, 0.81551, 0.947314, 0.881012, 1.29481, 1.33018, 5.68027, 3.69096, 4.18022
, 3, 0, 0, 0, 0.000788162, 0, 0.000282826, 0.000154999, 0.000387817, 0.000862785, 0.217261, 0.257743, 0.267752
, , 0, 0, 0, 0.0129391, 0, 0.00638028, 0.00490149, 0.00822765, 0.0137011, 0.898258, 1.0697, 1.09618
, 4, 0, 0, 0, 0.00397148, 0.00587406, 0.00595634, 0.00517105, 0.00637905, 0.0069598, 8.67996e-05, 0, 0
, , 0, 0, 0, 0.0261583, 0.0341601, 0.0375741, 0.0336775, 0.0391836, 0.0376391, 0.00274485, 0, 0
, 5, 0.0212374, 0.0343101, 0.0324622, 0.0117178, 0.00484384, 0.00600594, 0.00682629, 0.00618785, 0.00493991, 0.0780042, 0.114587, 0.103603
, , 0.173759, 0.276206, 0.316744, 0.106605, 0.0300635, 0.0366413, 0.0402602, 0.0394912, 0.0339253, 0.44367, 0.670693, 0.729444
, 6, 0.020706, 0.0262609, 0.0322491, 0.0171589, 0.0105003, 0.0108375, 0.0144719, 0.0254735, 0.0170883, 0, 0, 0
, , 0.165658, 0.215172, 0.22709, 0.0988982, 0.0690542, 0.0641263, 0.126691, 0.505171, 0.108683, 0, 0, 0
, 7, 0.346217, 0.440491, 0.4662, 0.339947, 0.449208, 0.485311, 0.45156, 1.02637, 0.75076, 1.13851, 0.765784, 0.333555
, , 0.990006, 1.00966, 1.20143, 1.14998, 2.34705, 3.49619, 2.90076, 12.1612, 11.0429, 22.2639, 14.3076, 7.45075
, 8, 0.0182355, 0.0302238, 0.0451342, 0.00927438, 0.00643588, 0.00925995, 0.00861958, 0.00829555, 0.00481068, 0.0339791, 0.0877847, 0.0598767
, , 0.161047, 0.239781, 0.287479, 0.0930274, 0.0431538, 0.0622573, 0.0526473, 0.0607363, 0.0389836, 0.339956, 0.62797, 0.513059
,Sum, 1.16183, 1.47954, 1.60591, 0.770556, 1.02856, 1.14316, 1.27529, 2.21591, 1.6144, 5.60034, 5.62332, 5.1876
, , 1.77375, 1.83441, 2.1675, 1.64695, 4.53241, 7.37504, 7.57117, 24.3218, 21.5898, 46.5102, 24.7736, 23.7297
Number In, 0, 3.302, 3.359, 3.298, 3.934, 3.98, 4.051, 4.052, 3.833, 4.13, 3.356, 3.379, 3.281
, , 1.81717, 1.88618, 1.75336, 1.95383, 1.96506, 1.97289, 1.99029, 1.92479, 2.03451, 1.8206, 1.79404, 1.82466
, 1, 0, 0, 0, 0.061, 0.066, 0.0839999, 0.069, 0.051, 0.074, 0.029, 0.03, 0.038
, , 0, 0, 0, 0.24767, 0.267798, 0.291597, 0.261357, 0.220108, 0.273127, 0.16789, 0.17644, 0.191292
, 2, 3.389, 3.286, 3.4, 0.628, 0.656, 0.661, 0.636, 0.686, 0.647, 6.526, 6.597, 6.664
, , 1.79803, 1.78981, 1.85942, 0.788821, 0.813834, 0.837126, 0.803835, 0.841494, 0.795628, 2.50512, 2.64908, 2.65823
, 3, 0, 0, 0, 0.026, 0.015, 0.034, 0.028, 0.033, 0.033, 0.17, 0.172, 0.163
, , 0, 0, 0, 0.159215, 0.121613, 0.18132, 0.165055, 0.178726, 0.178726, 0.408983, 0.410591, 0.398233
, 4, 0, 0, 0, 0.647, 0.645, 0.695, 0.694, 0.677, 0.71, 0, 0, 0
, , 0, 0, 0, 0.795628, 0.780759, 0.822588, 0.847988, 0.862215, 0.812749, 0, 0, 0
, 5, 0.332, 0.344, 0.342, 2.048, 1.977, 2.059, 2.029, 1.979, 1.994, 0.683, 0.659, 0.668999
, , 0.590021, 0.565671, 0.592779, 1.42187, 1.43545, 1.41475, 1.48201, 1.49827, 1.37545, 0.82413, 0.808315, 0.814925
, 6, 0.655, 0.648, 0.689, 1.044, 1.015, 0.987, 0.988, 1.015, 1.03, 0, 0, 0
, , 0.792845, 0.81778, 0.836049, 1.02133, 0.985771, 0.992883, 0.994407, 1.06014, 1.01987, 0, 0, 0
, 7, 0.967, 1.005, 1.012, 3.942, 3.997, 4.003, 3.934, 3.963, 4.024, 0.965, 0.994, 0.992
, , 1.00843, 0.985874, 1.01137, 1.99715, 2.07299, 2.0261, 1.98181, 1.96201, 2.03607, 0.969905, 0.992446, 1.00347
, 8, 0.302, 0.308, 0.337, 1.34, 1.295, 1.314, 1.35, 1.315, 1.328, 0.303, 0.34, 0.325
, , 0.555972, 0.561651, 0.568994, 1.16695, 1.09781, 1.15184, 1.18529, 1.14939, 1.09069, 0.547257, 0.566322, 0.565416
,Sum, 8.947, 8.95, 9.078, 13.67, 13.646, 13.888, 13.78, 13.552, 13.97, 12.032, 12.171, 12.132
, , 3.00353, 2.92952, 2.99113, 3.69523, 3.66471, 3.71689, 3.63329, 3.70284, 3.78516, 3.49932, 3.44349, 3.50498
Number Out, 0, 3.264, 3.343, 3.293, 3.618, 3.624, 3.638, 3.674, 3.466, 3.735, 3.353, 3.355, 3.245
, , 1.80543, 1.89128, 1.74189, 1.88988, 1.93607, 1.90699, 1.9793, 1.91167, 2.06326, 1.82036, 1.81004, 1.84129
, 1, 0, 0, 0, 0.033, 0.064, 0.073, 0.066, 0.067, 0.067, 0.036, 0.034, 0.036
, , 0, 0, 0, 0.178726, 0.256846, 0.27156, 0.252404, 0.254117, 0.254117, 0.196832, 0.18132, 0.186383
, 2, 2.843, 3.119, 3.146, 0.947, 0.599, 0.624001, 0.616, 0.615, 0.613, 4.881, 5.405, 5.382
, , 1.50752, 1.62649, 1.59224, 0.964947, 0.729885, 0.793255, 0.768853, 0.785743, 0.7706, 1.77876, 1.87577, 1.90044
, 3, 0, 0, 0, 0.024, 0.015, 0.034, 0.03, 0.03, 0.032, 0.056, 0.063, 0.069
, , 0, 0, 0, 0.153126, 0.121613, 0.18132, 0.170673, 0.170673, 0.176088, 0.238581, 0.255139, 0.261357
, 4, 0, 0, 0, 0.63, 0.646, 0.689, 0.687, 0.692, 0.701, 0.023, 0, 0
, , 0, 0, 0, 0.783399, 0.785685, 0.821556, 0.837695, 0.862485, 0.811331, 0.149978, 0, 0
, 5, 0.307, 0.318, 0.328, 1.989, 1.972, 2.061, 2.041, 1.976, 1.993, 0.665, 0.61, 0.627
, , 0.570154, 0.559633, 0.582026, 1.40244, 1.43502, 1.41537, 1.48914, 1.48716, 1.37944, 0.80338, 0.761893, 0.776192
, 6, 0.631, 0.612, 0.661, 1.012, 0.99, 0.967, 0.949, 1.001, 0.994, 0.015, 0, 0
, , 0.781953, 0.791253, 0.822652, 1.01038, 0.973061, 0.977172, 0.977423, 1.05267, 1.00248, 0.121613, 0, 0
, 7, 0.623, 0.655, 0.646, 3.392, 3.415, 3.374, 3.327, 3.346, 3.349, 0.958, 0.941999, 0.955
, , 0.798441, 0.815254, 0.82302, 1.89524, 1.92574, 1.90467, 1.89781, 1.87878, 1.94035, 0.961853, 0.973439, 0.984858
, 8, 0.273, 0.28, 0.33, 1.297, 1.306, 1.306, 1.356, 1.308, 1.337, 0.306, 0.313, 0.298
, , 0.52986, 0.525239, 0.559834, 1.14022, 1.11248, 1.14266, 1.19192, 1.15606, 1.10029, 0.562744, 0.547111, 0.532428
,Sum, 7.941, 8.32699, 8.404, 12.942, 12.631, 12.766, 12.746, 12.501, 12.821, 10.293, 10.722, 10.612
, , 2.6647, 2.68538, 2.66794, 3.49154, 3.43666, 3.47553, 3.44868, 3.41228, 3.59303, 2.8631, 2.85182, 2.81343
Number Expired, 0, 0, 0.002, 0.002, 0.287, 0.353, 0.37, 0.371, 0.369, 0.361, 0.079, 0.03, 0.034
, , 0, 0.044699, 0.044699, 0.555824, 0.711968, 0.731871, 0.863774, 0.945375, 0.882869, 0.844673, 0.413849, 0.452823
, 1, 0, 0, 0, 0, 0, 0, 0.001, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0.0316228, 0, 0, 0, 0, 0
, 2, 0.121, 0.186, 0.199, 0.058, 0.041, 0.037, 0.046, 0.051, 0.043, 0.779, 1.17, 1.225
, , 0.40314, 0.487485, 0.513481, 0.24227, 0.208236, 0.204139, 0.232245, 0.245885, 0.217251, 1.04463, 1.34942, 1.38647
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.089, 0.096, 0.093
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.29861, 0.311257, 0.294002
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.015, 0.019, 0.018, 0.006, 0, 0, 0, 0.001, 0, 0.044, 0.054, 0.037
, , 0.121613, 0.136593, 0.133018, 0.0772656, 0, 0, 0, 0.0316228, 0, 0.205198, 0.230515, 0.199175
, 6, 0.017, 0.026, 0.032, 0.029, 0.024, 0.027, 0.028, 0.022, 0.034, 0, 0, 0
, , 0.129336, 0.171328, 0.181684, 0.17375, 0.153126, 0.168224, 0.165055, 0.146757, 0.192044, 0, 0, 0
, 7, 0.295, 0.353, 0.352, 0.529, 0.579, 0.600999, 0.584, 0.612, 0.641, 0.117, 0.071, 0.056
, , 0.583366, 0.629911, 0.626489, 0.79233, 0.927696, 0.894763, 0.862373, 1.07546, 1.0513, 0.939251, 0.642162, 0.320885
, 8, 0.011, 0.018, 0.027, 0.002, 0, 0, 0, 0.001, 0, 0.017, 0.028, 0.022
, , 0.104355, 0.147301, 0.162164, 0.044699, 0, 0, 0, 0.0316228, 0, 0.129336, 0.165055, 0.146757
,Sum, 0.459, 0.603999, 0.63, 0.911, 0.997, 1.035, 1.03, 1.056, 1.079, 1.125, 1.449, 1.467
, , 0.79684, 0.850827, 0.919753, 1.09922, 1.40462, 1.39417, 1.50112, 1.86396, 1.77987, 2.21592, 1.79349, 1.74641
