Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, 1, 0, 0, 0, 0.444125, 0, 0.719234, 1.48853, 1.01882, 0.398103, 0, 0, 0
, , 0, 0, 0, 1.02781, 0, 2.16079, 3.34003, 3.02751, 1.25891, 0, 0, 0
, 2, 4.13064, 3.90203, 2.60238, 1.20747, 0.309198, 0.492453, 0.329107, 0.815008, 0.46087, 5.35183, 4.13236, 5.74933
, , 1.83351, 1.33777, 2.06087, 1.18727, 0.713904, 1.38734, 0.652766, 1.24621, 0.914041, 1.56635, 2.0921, 1.0233
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0785996, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.248554, 0
, 4, 0, 0, 0, 0.238646, 0.182304, 0.150998, 0.17128, 0.272923, 0.241469, 0, 0, 0
, , 0, 0, 0, 0.274361, 0.197357, 0.280873, 0.250732, 0.234698, 0.311141, 0, 0, 0
, 5, 0.0616698, 0.0182844, 0.0985199, 0.5341, 0.648046, 0.393271, 0.349906, 0.636526, 0.644188, 0.207058, 0.0939095, 0.122307
, , 0.152653, 0.0578204, 0.187031, 0.469364, 0.601716, 0.351053, 0.278347, 0.213823, 0.509818, 0.250536, 0.124338, 0.172451
, 6, 0.0576696, 0.0325136, 0.111279, 0.0534617, 0.254438, 0.120632, 0.039336, 0.116592, 0.0923576, 0, 0, 0
, , 0.0830449, 0.0572955, 0.127094, 0.0865091, 0.349839, 0.182347, 0.0379139, 0.160701, 0.0928677, 0, 0, 0
, 7, 0.0367097, 0.132774, 0.000774765, 0.400881, 0.518241, 0.32425, 0.206816, 0.364532, 0.388272, 0.115783, 0.116471, 0.0561287
, , 0.0669516, 0.194422, 0.00167384, 0.249667, 0.239654, 0.352868, 0.207998, 0.245155, 0.304989, 0.0817224, 0.173019, 0.104492
, 8, 0.136168, 0.0751921, 0.0557724, 0.368304, 0.181526, 0.760379, 0.485888, 0.408238, 0.584914, 0.268353, 0.0455742, 0.12151
, , 0.202806, 0.15852, 0.115016, 0.691745, 0.328945, 1.12332, 0.622027, 0.46045, 0.365307, 0.368652, 0.132691, 0.355746
,Sum, 4.82957, 4.72865, 3.12425, 3.82604, 2.6876, 3.29934, 3.63031, 3.95753, 3.24414, 6.39063, 4.84301, 6.59222
, , 1.88224, 1.49523, 1.93159, 1.60217, 0.809108, 2.10707, 3.229, 3.09678, 1.74994, 1.68416, 1.997, 0.914166
Wait Time, 0, 0.0118705, 0.0305542, 0, 0.124363, 0.154284, 0.039909, 0.0917137, 0.341557, 21.7646, 0.0280426, 0.00817871, 0.00593948
, , 0.0375378, 0.0591661, 0, 0.217757, 0.231939, 0.110908, 0.288211, 0.786051, 68.2057, 0.0726071, 0.0258634, 0.0125421
, 1, 0, 0, 0, 0, 0, 0, 0.0120903, 0.037973, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0.0382329, 0.120081, 0, 0, 0, 0
, 2, 1.2988, 0.967194, 0.323034, 0.344328, 0.214127, 0.0882072, 0.113806, 0.310121, 1.96544, 4.07552, 1.66225, 3.47095
, , 1.28467, 0.698291, 0.45122, 0.767612, 0.367396, 0.215276, 0.252115, 0.496206, 5.59999, 2.61803, 2.21672, 1.41629
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.529047, 0.0432045, 0.440222
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67299, 0.136625, 1.16372
, 4, 0, 0, 0, 0, 0, 0, 0, 0.00654449, 0.0135536, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0.0166512, 0.0428603, 0, 0, 0
, 5, 0, 0, 0.107218, 0.00110912, 0.0311653, 0.00814552, 0.0211044, 0, 0, 0.168778, 0.0936913, 0.0476944
, , 0, 0, 0.309104, 0.00350736, 0.0985534, 0.0257584, 0.0667381, 0, 0, 0.394768, 0.296278, 0.150823
, 6, 0, 0.00605431, 0, 0, 0.00098877, 0, 0, 0.00386887, 0, 0, 0, 0
, , 0, 0.0191454, 0, 0, 0.00312676, 0, 0, 0.0122344, 0, 0, 0, 0
, 7, 0.658127, 0.232674, 0.127139, 0.546763, 0.192617, 0.140654, 0.249201, 1.02875, 22.9806, 0.00573196, 0.015406, 0.0159447
, , 1.25322, 0.431461, 0.322281, 0.986587, 0.190373, 0.290506, 0.529758, 2.81754, 72.0585, 0.0181261, 0.0487182, 0.0504215
, 8, 0, 0.265029, 0, 0, 0, 0.0790245, 0, 0.0892693, 0, 0, 0, 0.00291824
, , 0, 0.838096, 0, 0, 0, 0.170599, 0, 0.19634, 0, 0, 0, 0.0092283
,Sum, 1.9688, 1.50151, 0.557392, 1.01656, 0.593182, 0.355941, 0.487916, 1.81809, 46.7242, 4.80712, 1.82273, 3.98367
, , 2.08373, 1.13379, 0.633584, 1.13683, 0.510341, 0.433426, 0.813692, 3.89636, 145.849, 3.79105, 2.29964, 2.00475
Number In, 0, 3.4, 4.3, 2.6, 4.2, 4.7, 3.3, 4.1, 3.3, 3.6, 3.3, 3.1, 3.5
, , 1.42984, 2.66875, 1.83787, 2.4404, 2.54078, 1.76698, 1.85293, 1.82878, 1.83787, 1.63639, 2.18327, 2.50555
, 1, 0, 0, 0, 0.2, 0, 0.2, 0.2, 0, 0, 0, 0, 0
, , 0, 0, 0, 0.421637, 0, 0.421637, 0.421637, 0, 0, 0, 0, 0
, 2, 4.5, 3.6, 2.4, 0.9, 0.6, 0.5, 0.6, 0.7, 0.5, 6.8, 5.6, 7.1
, , 2.17307, 1.7127, 1.64655, 0.994429, 0.699206, 0.971825, 0.843274, 0.823273, 0.527046, 1.8738, 2.71621, 2.42441
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0.3, 0.1
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.316228, 0.483046, 0.316228
, 4, 0, 0, 0, 0.9, 0.5, 0.4, 0.6, 0.9, 1, 0, 0, 0
, , 0, 0, 0, 0.994429, 0.527046, 0.699206, 0.699206, 0.567646, 1.05409, 0, 0, 0
, 5, 0.2, 0.1, 0.4, 1.9, 2, 1.4, 1.2, 2.1, 2, 0.7, 0.4, 0.6
, , 0.421637, 0.316228, 0.516398, 1.28668, 1.88562, 1.26491, 1.0328, 0.737865, 1.33333, 0.948683, 0.516398, 0.699206
, 6, 0.5, 0.4, 1.1, 0.7, 1.1, 0.9, 0.9, 0.9, 1.1, 0, 0, 0
, , 0.707107, 0.699206, 0.737865, 0.823273, 0.994429, 0.994429, 0.567646, 0.567646, 0.875595, 0, 0, 0
, 7, 0.9, 1.1, 0.6, 3.9, 4.6, 3.6, 3.5, 4.4, 3.5, 1.3, 0.8, 0.8
, , 1.1005, 0.994429, 0.699206, 1.44914, 2.01108, 1.95505, 2.01384, 1.64655, 2.06828, 0.674949, 0.788811, 0.918937
, 8, 0.6, 0.3, 0.2, 1.2, 0.8, 1.6, 1.3, 1.5, 1.4, 0.5, 0.3, 0.3
, , 0.699206, 0.674949, 0.421637, 0.788811, 0.918937, 1.3499, 1.1595, 1.43372, 1.26491, 0.707107, 0.674949, 0.483046
,Sum, 10.1, 9.8, 7.3, 13.9, 14.3, 11.9, 12.4, 13.8, 13.1, 12.7, 10.5, 12.4
, , 3.54181, 4.04969, 3.71334, 1.96921, 2.79086, 2.33095, 4.78888, 3.73571, 3.98469, 2.71006, 3.06413, 3.62706
Number Out, 0, 3.4, 4.2, 2.6, 3.9, 4.5, 3, 2.9, 2.9, 3.2, 3.3, 2.9, 3.6
, , 1.42984, 2.65832, 1.64655, 2.079, 2.41523, 1.56347, 1.91195, 2.23358, 1.68655, 1.63639, 2.079, 2.41293
, 1, 0, 0, 0, 0.2, 0, 0.1, 0.1, 0.1, 0.1, 0, 0, 0
, , 0, 0, 0, 0.421637, 0, 0.316228, 0.316228, 0.316228, 0.316228, 0, 0, 0
, 2, 3.5, 4, 2.6, 1, 0.4, 0.5, 0.4, 0.7, 0.5, 5.5, 4.7, 5.6
, , 1.84089, 1.24722, 1.07497, 0.942809, 0.699206, 0.971825, 0.699206, 1.05935, 0.707107, 1.77951, 1.94651, 1.42984
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.316228, 0
, 4, 0, 0, 0, 0.9, 0.5, 0.4, 0.6, 0.8, 1.1, 0, 0, 0
, , 0, 0, 0, 0.994429, 0.527046, 0.699206, 0.699206, 0.632456, 1.19722, 0, 0, 0
, 5, 0.2, 0.1, 0.2, 1.8, 2, 1.5, 1.3, 2, 1.9, 0.7, 0.3, 0.4
, , 0.421637, 0.316228, 0.421637, 1.31656, 1.94365, 1.2693, 1.05935, 0.942809, 1.19722, 0.948683, 0.483046, 0.516398
, 6, 0.4, 0.4, 1.2, 0.7, 1.1, 0.9, 0.9, 0.8, 1.1, 0, 0, 0
, , 0.699206, 0.699206, 0.918937, 0.823273, 0.994429, 0.994429, 0.567646, 0.632456, 0.875595, 0, 0, 0
, 7, 0.4, 0.8, 0.2, 3.5, 3.9, 3.1, 2.1, 3.2, 3.2, 1.3, 0.7, 0.6
, , 0.699206, 0.788811, 0.421637, 1.50923, 1.85293, 2.23358, 1.37032, 1.75119, 2.04396, 0.674949, 0.674949, 0.699206
, 8, 0.6, 0.1, 0.3, 1.2, 0.7, 1.7, 1.3, 1.4, 1.5, 0.5, 0.3, 0.3
, , 0.699206, 0.316228, 0.483046, 0.788811, 0.948683, 1.33749, 1.1595, 1.26491, 1.2693, 0.707107, 0.674949, 0.483046
,Sum, 8.5, 9.6, 7.1, 13.2, 13.1, 11.2, 9.6, 11.9, 12.6, 11.3, 9, 10.5
, , 3.06413, 3.56526, 2.68535, 1.61933, 2.88483, 2.85968, 4.24788, 4.38305, 2.95146, 2.45176, 1.94365, 2.27303
Number Expired, 0, 0, 0, 0, 0.2, 0.3, 0.2, 0.2, 0.4, 1.6, 0, 0, 0
, , 0, 0, 0, 0.421637, 0.483046, 0.421637, 0.632456, 0.699206, 4.06065, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.1, 0.1, 0, 0.1, 0.2, 0, 0, 0, 0.1, 1.2, 0.3, 1.1
, , 0.316228, 0.316228, 0, 0.316228, 0.421637, 0, 0, 0, 0.316228, 0.918937, 0.948683, 0.875595
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0.1, 0.2
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.316228, 0.316228, 0.421637
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0.2, 0.1, 0.1
, , 0, 0, 0.316228, 0, 0, 0, 0, 0, 0, 0.421637, 0.316228, 0.316228
, 6, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0.316228, 0, 0, 0, 0
, 7, 0.5, 0.3, 0.3, 0.5, 0.6, 0.4, 0.6, 0.5, 2, 0, 0.1, 0.1
, , 0.971825, 0.483046, 0.483046, 0.849837, 0.516398, 0.699206, 0.699206, 0.971825, 5.2915, 0, 0.316228, 0.316228
, 8, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0.316228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0.6, 0.5, 0.4, 0.8, 1.1, 0.6, 0.8, 1, 3.7, 1.5, 0.6, 1.5
, , 0.966092, 0.707107, 0.516398, 1.0328, 0.567646, 0.843274, 1.0328, 1.56347, 9.64999, 0.849837, 1.26491, 1.17851
