Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, 1, 0, 0, 0, 0.165514, 0.310292, 0.347388, 0.375705, 0.401299, 0.409184, 0.347635, 0.256895, 0.149897
, , 0, 0, 0, 0.856334, 1.34299, 1.46933, 1.54612, 1.61108, 1.62785, 1.58075, 1.36253, 0.91688
, 2, 2.93464, 3.17674, 3.21366, 0.926743, 0.651879, 0.671624, 0.651352, 0.655053, 0.680525, 5.09091, 5.43368, 5.18812
, , 1.71802, 1.78002, 1.77427, 1.05127, 0.892537, 0.910015, 0.901314, 0.915085, 0.914964, 1.88872, 1.93083, 1.92375
, 3, 0, 0, 0, 0.0189446, 0.0188203, 0.021138, 0.0170637, 0.0193531, 0.0197456, 0.0472578, 0.045719, 0.0415405
, , 0, 0, 0, 0.112594, 0.111113, 0.118963, 0.106728, 0.113366, 0.113706, 0.17681, 0.168522, 0.162384
, 4, 0, 0, 0, 0.199147, 0.201677, 0.200331, 0.203774, 0.203037, 0.199693, 0.00359726, 0, 0
, , 0, 0, 0, 0.258298, 0.264182, 0.259336, 0.262492, 0.264043, 0.262786, 0.0308037, 0, 0
, 5, 0.0951314, 0.100335, 0.0975343, 0.598915, 0.603842, 0.612409, 0.599778, 0.608439, 0.604975, 0.206314, 0.193633, 0.18785
, , 0.17951, 0.181906, 0.182364, 0.455905, 0.459182, 0.458362, 0.451066, 0.455224, 0.451971, 0.265483, 0.256007, 0.254501
, 6, 0.0851318, 0.0843778, 0.0863305, 0.131774, 0.128894, 0.134171, 0.136782, 0.131982, 0.132228, 0.00199752, 0, 0
, , 0.148956, 0.144189, 0.146878, 0.188348, 0.184419, 0.186841, 0.192161, 0.1865, 0.187724, 0.0255585, 0, 0
, 7, 0.068444, 0.067209, 0.0661638, 0.354158, 0.355577, 0.353367, 0.355393, 0.35196, 0.353293, 0.10033, 0.0997592, 0.0958332
, , 0.117414, 0.116661, 0.116941, 0.266207, 0.272177, 0.276695, 0.274504, 0.271461, 0.278581, 0.142957, 0.141401, 0.139301
, 8, 0.102304, 0.104089, 0.104548, 0.437173, 0.451702, 0.438731, 0.449831, 0.445925, 0.447486, 0.114975, 0.106123, 0.105078
, , 0.256265, 0.253461, 0.257384, 0.531967, 0.541409, 0.537963, 0.542174, 0.536085, 0.535392, 0.262334, 0.253806, 0.255087
,Sum, 3.72423, 3.98188, 4.01255, 3.32855, 3.21504, 3.27323, 3.2817, 3.30956, 3.33772, 6.36367, 6.5818, 6.20559
, , 1.76107, 1.81513, 1.81239, 1.53699, 1.67675, 1.76055, 1.78912, 1.83913, 1.84427, 2.23171, 2.06127, 1.94075
Wait Time, 0, 0.0114963, 0.0109853, 0.0107947, 0.180112, 0.452544, 0.623886, 0.954918, 1.10424, 1.43772, 1.6756, 1.37937, 1.04731
, , 0.0473707, 0.0435512, 0.0437424, 0.808287, 3.235, 5.42481, 9.35792, 12.608, 17.8594, 24.0451, 25.1961, 20.2777
, 1, 0, 0, 0, 0.00721069, 0.0131906, 0.0159524, 0.0204852, 0.0229643, 0.0187457, 0.0074879, 0.00511129, 0.00580632
, , 0, 0, 0, 0.0890414, 0.160104, 0.196979, 0.324162, 0.395109, 0.254907, 0.200077, 0.111844, 0.145963
, 2, 0.77933, 0.949816, 0.981363, 0.252799, 0.224674, 0.251149, 0.310939, 0.327699, 0.392339, 3.19857, 4.03689, 4.32095
, , 1.17001, 1.35627, 1.36957, 0.608911, 0.964973, 1.2463, 2.2014, 2.57261, 3.27466, 5.92286, 5.90532, 8.43333
, 3, 0, 0, 0, 0.000978679, 0.00114637, 0.000894608, 0.000916102, 0.00101225, 0.00100772, 0.149549, 0.279833, 0.29263
, , 0, 0, 0, 0.0171531, 0.0195555, 0.0178983, 0.0168994, 0.0177352, 0.0185958, 0.653913, 1.0904, 1.15087
, 4, 0, 0, 0, 0.00596222, 0.00534279, 0.00584743, 0.00591824, 0.00623732, 0.00578392, 5.65995e-05, 0, 0
, , 0, 0, 0, 0.0366616, 0.0342109, 0.0376261, 0.0375387, 0.0399783, 0.0372897, 0.00340404, 0, 0
, 5, 0.0348249, 0.0365398, 0.0415439, 0.012392, 0.00491778, 0.00633779, 0.00552815, 0.00512017, 0.00544338, 0.0852747, 0.118767, 0.110138
, , 0.261683, 0.288897, 0.333051, 0.156814, 0.0333302, 0.0387958, 0.035892, 0.0347422, 0.035739, 0.512495, 0.650207, 0.665036
, 6, 0.0246939, 0.03408, 0.0312034, 0.0199731, 0.0129226, 0.0196587, 0.0170932, 0.0174565, 0.0145852, 0.00119523, 0.0014781, 0.00306113
, , 0.203726, 0.285998, 0.25393, 0.183554, 0.098604, 0.273932, 0.22396, 0.329089, 0.172101, 0.069171, 0.147806, 0.30611
, 7, 0.336473, 0.449032, 0.473638, 0.328287, 0.475615, 0.735899, 0.959547, 1.07978, 1.4528, 1.46265, 1.17482, 0.812053
, , 0.958105, 1.14483, 1.17754, 1.00908, 2.78636, 6.52987, 8.54627, 11.2501, 17.3021, 21.8372, 22.416, 18.7731
, 8, 0.0290737, 0.0428104, 0.0408844, 0.0139421, 0.0079158, 0.00804798, 0.00766721, 0.00750508, 0.0071709, 0.0408759, 0.0652497, 0.070089
, , 0.225389, 0.325906, 0.328389, 0.163766, 0.0513523, 0.056748, 0.0527719, 0.0530798, 0.0521221, 0.357983, 0.496242, 0.554563
,Sum, 1.21589, 1.52326, 1.57943, 0.821657, 1.19827, 1.66767, 2.28301, 2.57202, 3.33559, 6.62126, 7.06154, 6.66203
, , 1.76674, 2.08165, 2.13128, 1.82035, 6.19527, 12.4431, 19.044, 25.3257, 37.1108, 49.0182, 50.05, 42.273
Number In, 0, 3.2969, 3.3519, 3.33909, 4.0051, 3.9927, 4.00359, 3.9795, 4.02319, 3.97701, 3.36511, 3.3337, 3.31501
, , 1.81744, 1.83423, 1.80317, 1.99114, 1.99008, 2.00882, 1.99515, 2.01778, 1.99585, 1.83432, 1.82698, 1.80197
, 1, 0, 0, 0, 0.0646, 0.0651001, 0.0654002, 0.0632001, 0.0666999, 0.0663999, 0.0338, 0.0332, 0.0346
, , 0, 0, 0, 0.252257, 0.256258, 0.256767, 0.254189, 0.256627, 0.258838, 0.18347, 0.183033, 0.1871
, 2, 3.337, 3.3063, 3.3558, 0.673801, 0.666699, 0.6746, 0.656498, 0.663099, 0.689801, 6.67739, 6.6368, 6.6583
, , 1.82246, 1.82423, 1.85277, 0.82829, 0.806149, 0.813376, 0.815459, 0.819552, 0.822096, 2.57744, 2.55467, 2.55707
, 3, 0, 0, 0, 0.0341, 0.0322, 0.0352, 0.0293, 0.0343, 0.0334, 0.1692, 0.1692, 0.1677
, , 0, 0, 0, 0.185312, 0.179906, 0.186452, 0.171009, 0.18635, 0.180798, 0.418556, 0.411325, 0.408159
, 4, 0, 0, 0, 0.668101, 0.664899, 0.666, 0.665601, 0.6694, 0.6562, 0, 0, 0
, , 0, 0, 0, 0.804988, 0.815398, 0.811239, 0.811075, 0.816314, 0.814657, 0, 0, 0
, 5, 0.3363, 0.348601, 0.3324, 2.0145, 1.9944, 2.02029, 1.9816, 1.9993, 1.9869, 0.676, 0.666701, 0.654199
, , 0.582097, 0.584391, 0.579261, 1.42467, 1.43163, 1.43069, 1.41041, 1.40921, 1.39288, 0.824191, 0.817605, 0.810363
, 6, 0.673199, 0.666, 0.669299, 1.0002, 0.982601, 1.01091, 1.0258, 0.997601, 1.0046, 0, 0, 0
, , 0.824906, 0.81958, 0.81658, 1.00513, 0.99034, 0.999032, 1.00838, 0.993121, 1.01246, 0, 0, 0
, 7, 1.0084, 0.988499, 1.0002, 3.9692, 4.0005, 4.0144, 3.9882, 4.01129, 4.00938, 0.994901, 1.0121, 1.0043
, , 1.00986, 0.995017, 1.01009, 1.96122, 1.98189, 2.00703, 1.98918, 2.00578, 1.99557, 0.988111, 1.00112, 0.998787
, 8, 0.3346, 0.332, 0.3291, 1.3446, 1.3398, 1.32, 1.329, 1.342, 1.34221, 0.337599, 0.335601, 0.3374
, , 0.581788, 0.577936, 0.571686, 1.16764, 1.16046, 1.16342, 1.15909, 1.1522, 1.15101, 0.57988, 0.581555, 0.583263
,Sum, 8.98638, 8.99333, 9.0259, 13.7742, 13.7389, 13.8104, 13.7187, 13.8069, 13.7659, 12.254, 12.1873, 12.1715
, , 3.01362, 2.99619, 3.00627, 3.72389, 3.70728, 3.70626, 3.65356, 3.74498, 3.66659, 3.49861, 3.49171, 3.43244
Number Out, 0, 3.2542, 3.3459, 3.3408, 3.6279, 3.5799, 3.5634, 3.5343, 3.5634, 3.5143, 3.3382, 3.2853, 3.2504
, , 1.80563, 1.82986, 1.79694, 1.93133, 1.97367, 1.99499, 1.97697, 2.00019, 1.98912, 1.8382, 1.84706, 1.8123
, 1, 0, 0, 0, 0.035, 0.0606999, 0.059, 0.0621, 0.0637, 0.0636002, 0.0462, 0.0363, 0.0365999
, , 0, 0, 0, 0.188092, 0.242943, 0.242331, 0.251893, 0.249096, 0.249722, 0.214174, 0.189699, 0.189906
, 2, 2.7915, 3.11519, 3.1354, 0.9628, 0.6093, 0.619601, 0.6016, 0.5966, 0.621001, 4.9043, 5.3524, 5.3421
, , 1.53729, 1.61301, 1.62632, 0.957237, 0.764925, 0.776504, 0.77391, 0.777257, 0.768777, 1.8416, 1.91264, 1.9469
, 3, 0, 0, 0, 0.0317, 0.032, 0.0362999, 0.0289, 0.0335, 0.0336, 0.0653001, 0.0624, 0.0566999
, , 0, 0, 0, 0.179161, 0.179942, 0.189699, 0.170492, 0.183797, 0.181864, 0.258927, 0.250424, 0.237678
, 4, 0, 0, 0, 0.6465, 0.665901, 0.6641, 0.6671, 0.667601, 0.6568, 0.0195, 0, 0
, , 0, 0, 0, 0.790191, 0.816911, 0.809899, 0.812984, 0.812759, 0.813929, 0.139004, 0, 0
, 5, 0.3007, 0.3257, 0.312299, 1.9651, 1.99049, 2.0246, 1.9831, 1.9961, 1.9895, 0.660699, 0.6157, 0.604999
, , 0.549463, 0.565908, 0.561249, 1.41, 1.4315, 1.43122, 1.40677, 1.40209, 1.38779, 0.815746, 0.784139, 0.781944
, 6, 0.640899, 0.6376, 0.647399, 0.9666, 0.9557, 0.986998, 0.997701, 0.972801, 0.978802, 0.0136, 0, 0
, , 0.802379, 0.801206, 0.802457, 0.984682, 0.977258, 0.989195, 0.993979, 0.978243, 0.997209, 0.115829, 0, 0
, 7, 0.658601, 0.6379, 0.629199, 3.3732, 3.3654, 3.3533, 3.338, 3.3351, 3.33431, 0.970801, 0.949799, 0.943599
, , 0.826991, 0.815629, 0.813371, 1.85975, 1.90233, 1.9247, 1.90702, 1.92567, 1.9343, 0.986236, 0.977642, 0.976476
, 8, 0.3012, 0.310701, 0.3111, 1.3036, 1.3446, 1.3183, 1.3304, 1.3419, 1.3417, 0.347001, 0.3086, 0.3146
, , 0.551461, 0.557312, 0.55655, 1.14767, 1.16413, 1.15996, 1.15454, 1.15548, 1.15294, 0.591123, 0.555515, 0.5588
,Sum, 7.94711, 8.37297, 8.37619, 12.9124, 12.604, 12.6256, 12.5432, 12.5707, 12.5336, 10.3656, 10.6105, 10.549
, , 2.60864, 2.65405, 2.66844, 3.46282, 3.50094, 3.53588, 3.50145, 3.54402, 3.53051, 2.89357, 2.98008, 2.94321
Number Expired, 0, 0.0006, 0.0009, 0.000800001, 0.314801, 0.3763, 0.3934, 0.4136, 0.4271, 0.4391, 0.1231, 0.0762, 0.0688
, , 0.0244887, 0.0299877, 0.0316147, 0.623491, 0.800725, 0.882222, 1.03762, 1.12854, 1.20923, 1.08391, 0.774499, 0.628735
, 1, 0, 0, 0, 0.0003, 0.0003, 0.0005, 0.000600001, 0.0004, 0.0008, 0, 0, 0
, , 0, 0, 0, 0.0173189, 0.0173185, 0.0223566, 0.024489, 0.019997, 0.0282742, 0, 0, 0
, 2, 0.1392, 0.1869, 0.1962, 0.0588001, 0.0464001, 0.0500001, 0.0565, 0.0528, 0.0616001, 0.874501, 1.1981, 1.2411
, , 0.411388, 0.490095, 0.496518, 0.258745, 0.233779, 0.248004, 0.287952, 0.26985, 0.301355, 1.16434, 1.4215, 1.55628
, 3, 0, 0, 0, 0, 0, 0.0001, 0, 0, 0.0001, 0.0717, 0.1064, 0.1075
, , 0, 0, 0, 0, 0, 0.00999976, 0, 0, 0.00999975, 0.274529, 0.335992, 0.332197
, 4, 0, 0, 0, 0.0001, 0.0005, 0.0003, 0.0004, 0.000800001, 0.000600001, 0, 0, 0
, , 0, 0, 0, 0.00999975, 0.022357, 0.0173188, 0.0199975, 0.0316144, 0.024489, 0, 0, 0
, 5, 0.0214, 0.0218, 0.0223, 0.0033, 0, 0.0001, 0, 0.0002, 0.0001, 0.0408, 0.0532, 0.0472
, , 0.145411, 0.146721, 0.149013, 0.0573536, 0, 0.00999989, 0, 0.0141414, 0.00999976, 0.199849, 0.228418, 0.215816
, 6, 0.0219, 0.0254, 0.0234, 0.0296, 0.0256, 0.0265, 0.0258, 0.0275, 0.0253, 0.000900001, 0.0001, 0.0001
, , 0.148399, 0.161113, 0.151838, 0.172995, 0.162933, 0.163707, 0.162902, 0.166573, 0.15957, 0.0299883, 0.00999976, 0.00999992
, 7, 0.298201, 0.347599, 0.3657, 0.564, 0.5935, 0.616298, 0.631199, 0.634999, 0.657099, 0.143, 0.0859001, 0.0723999
, , 0.581473, 0.628501, 0.645914, 0.819252, 0.911999, 1.03999, 1.11018, 1.16323, 1.29448, 0.955532, 0.689907, 0.510867
, 8, 0.0171, 0.0222, 0.0206, 0.00339999, 0.0003, 0, 0.0003, 0.0002, 0.0002, 0.019, 0.0255, 0.0244
, , 0.12965, 0.148018, 0.14275, 0.058213, 0.0173188, 0, 0.0173187, 0.0141414, 0.0141412, 0.137988, 0.158909, 0.156228
,Sum, 0.498399, 0.6048, 0.628999, 0.974301, 1.0429, 1.0872, 1.1284, 1.144, 1.1849, 1.273, 1.5454, 1.5615
, , 0.789342, 0.87057, 0.897797, 1.16909, 1.49877, 1.75274, 2.03222, 2.19242, 2.43695, 2.45187, 2.19764, 2.15004
