Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, , 0.0473707, 0.0435512, 0.0437424, 0.808287, 3.235, 5.42481, 9.35792, 12.608, 17.8594, 24.0451, 25.1961, 20.2777
, 1, 0, 0, 0, 0.00721069, 0.0131906, 0.0159524, 0.0204852, 0.0229643, 0.0187457, 0.0074879, 0.00511129, 0.00580632
, , 0, 0, 0, 0.0890414, 0.160104, 0.196979, 0.324162, 0.395109, 0.254907, 0.200077, 0.111844, 0.145963
, 2, 0.77933, 0.949816, 0.981363, 0.252799, 0.224674, 0.251149, 0.310939, 0.327699, 0.392339, 3.19857, 4.03689, 4.32095
, , 1.17001, 1.35627, 1.36957, 0.608911, 0.964973, 1.2463, 2.2014, 2.57261, 3.27466, 5.92286, 5.90532, 8.43333
, 3, 0, 0, 0, 0.000978679, 0.00114637, 0.000894608, 0.000916102, 0.00101225, 0.00100772, 0.149549, 0.279833, 0.29263
, , 0, 0, 0, 0.0171531, 0.0195555, 0.0178983, 0.0168994, 0.0177352, 0.0185958, 0.653913, 1.0904, 1.15087
, 4, 0, 0, 0, 0.00596222, 0.00534279, 0.00584743, 0.00591824, 0.00623732, 0.00578392, 5.65995e-05, 0, 0
, , 0, 0, 0, 0.0366616, 0.0342109, 0.0376261, 0.0375387, 0.0399783, 0.0372897, 0.00340404, 0, 0
, 5, 0.0345305, 0.0362999, 0.0412782, 0.0113258, 0.00335058, 0.00388006, 0.00366513, 0.00314299, 0.00348821, 0.0843762, 0.117989, 0.10932
, , 0.261551, 0.288797, 0.333, 0.155293, 0.0279776, 0.0299794, 0.029274, 0.0270404, 0.0288, 0.512374, 0.65017, 0.664715
, 6, 0.0246902, 0.0340429, 0.0311071, 0.017809, 0.0103502, 0.0161599, 0.0143099, 0.0139266, 0.0114764, 0.00112682, 0.0014781, 0.00306113
, , 0.203727, 0.285996, 0.253905, 0.179449, 0.0900394, 0.26531, 0.219001, 0.324929, 0.164953, 0.0688314, 0.147806, 0.30611
, 7, 0.336473, 0.449032, 0.473638, 0.328287, 0.475615, 0.735899, 0.959547, 1.07978, 1.4528, 1.46265, 1.17482, 0.812053
, , 0.958105, 1.14483, 1.17754, 1.00908, 2.78636, 6.52987, 8.54627, 11.2501, 17.3021, 21.8372, 22.416, 18.7731
, 8, 0.028535, 0.0426186, 0.0406418, 0.0125234, 0.00617788, 0.00574374, 0.00521185, 0.00456942, 0.00528349, 0.0403667, 0.0642479, 0.0692065
, , 0.224522, 0.325863, 0.328344, 0.162189, 0.0450991, 0.0456035, 0.0409717, 0.0385134, 0.0468816, 0.357714, 0.496017, 0.554382
,Sum, 1.21505, 1.52279, 1.57883, 0.817008, 1.19239, 1.65941, 2.27591, 2.56358, 3.32864, 6.61979, 7.05976, 6.66033
, , 1.76559, 2.08127, 2.13085, 1.81516, 6.18749, 12.4379, 19.0352, 25.3206, 37.1083, 49.0179, 50.05, 42.2729
Number In, 0, 3.2969, 3.3519, 3.33909, 4.0051, 3.9927, 4.00359, 3.9795, 4.02319, 3.97701, 3.36511, 3.3337, 3.31501
, , 1.81744, 1.83423, 1.80317, 1.99114, 1.99008, 2.00882, 1.99515, 2.01778, 1.99585, 1.83432, 1.82698, 1.80197
, 1, 0, 0, 0, 0.0646, 0.0651001, 0.0654002, 0.0632001, 0.0666999, 0.0663999, 0.0338, 0.0332, 0.0346
, , 0, 0, 0, 0.252257, 0.256258, 0.256767, 0.254189, 0.256627, 0.258838, 0.18347, 0.183033, 0.1871
, 2, 3.337, 3.3063, 3.3558, 0.673801, 0.666699, 0.6746, 0.656498, 0.663099, 0.689801, 6.67739, 6.6368, 6.6583
, , 1.82246, 1.82423, 1.85277, 0.82829, 0.806149, 0.813376, 0.815459, 0.819552, 0.822096, 2.57744, 2.55467, 2.55707
, 3, 0, 0, 0, 0.0341, 0.0322, 0.0352, 0.0293, 0.0343, 0.0334, 0.1692, 0.1692, 0.1677
, , 0, 0, 0, 0.185312, 0.179906, 0.186452, 0.171009, 0.18635, 0.180798, 0.418556, 0.411325, 0.408159
, 4, 0, 0, 0, 0.668101, 0.664899, 0.666, 0.665601, 0.6694, 0.6562, 0, 0, 0
, , 0, 0, 0, 0.804988, 0.815398, 0.811239, 0.811075, 0.816314, 0.814657, 0, 0, 0
, 5, 0.2161, 0.2181, 0.2044, 1.4978, 1.4477, 1.4508, 1.4275, 1.4377, 1.4234, 0.2842, 0.2552, 0.2364
, , 0.462409, 0.46664, 0.448375, 1.19446, 1.18803, 1.18453, 1.18071, 1.18822, 1.16896, 0.537642, 0.509411, 0.491671
, 6, 0.4335, 0.4035, 0.4099, 0.744402, 0.708801, 0.728399, 0.7378, 0.709199, 0.720201, 0, 0, 0
, , 0.66635, 0.64601, 0.638532, 0.874269, 0.853626, 0.853876, 0.858443, 0.844219, 0.863473, 0, 0, 0
, 7, 1.0084, 0.988499, 1.0002, 3.9692, 4.0005, 4.0144, 3.9882, 4.01129, 4.00938, 0.994901, 1.0121, 1.0043
, , 1.00986, 0.995017, 1.01009, 1.96122, 1.98189, 2.00703, 1.98918, 2.00578, 1.99557, 0.988111, 1.00112, 0.998787
, 8, 0.2115, 0.2034, 0.1966, 0.999104, 0.9714, 0.955399, 0.958, 0.959802, 0.960098, 0.1397, 0.1312, 0.1272
, , 0.463238, 0.451496, 0.439509, 0.975599, 0.973387, 0.973197, 0.966092, 0.962541, 0.960515, 0.373628, 0.366607, 0.358933
,Sum, 8.50341, 8.47168, 8.50601, 12.6562, 12.55, 12.5938, 12.5056, 12.5747, 12.5359, 11.6643, 11.5714, 11.5435
, , 2.78826, 2.76423, 2.78976, 3.32535, 3.31826, 3.33312, 3.28126, 3.37197, 3.31798, 3.31646, 3.29292, 3.25358
Number Out, 0, 3.2947, 3.35021, 3.3394, 3.6357, 3.5756, 3.563, 3.536, 3.5616, 3.515, 3.3328, 3.28579, 3.2082
, , 1.8157, 1.83207, 1.80231, 1.93566, 1.9737, 1.99836, 1.98073, 2.00205, 1.99152, 1.83657, 1.84349, 1.80598
, 1, 0, 0, 0, 0.0538001, 0.0611999, 0.0613, 0.0628, 0.0660998, 0.0743, 0.0341001, 0.0288, 0.0208
, , 0, 0, 0, 0.229589, 0.247913, 0.249697, 0.253501, 0.256784, 0.273838, 0.183685, 0.170216, 0.144115
, 2, 3.0249, 3.1132, 3.23469, 0.6703, 0.6105, 0.6188, 0.5987, 0.598199, 0.6535, 5.2033, 5.35059, 4.9751
, , 1.60072, 1.63274, 1.66862, 0.81674, 0.767235, 0.778939, 0.771827, 0.777444, 0.794796, 1.89539, 1.9504, 1.89267
, 3, 0, 0, 0, 0.0341, 0.0321, 0.0351, 0.0292, 0.0343, 0.0333, 0.0662, 0.0628001, 0.0533
, , 0, 0, 0, 0.185312, 0.179646, 0.186203, 0.170735, 0.18635, 0.180539, 0.261581, 0.250724, 0.230791
, 4, 0, 0, 0, 0.667299, 0.6642, 0.665901, 0.665402, 0.668699, 0.655701, 0.0003, 0, 0
, , 0, 0, 0, 0.803788, 0.81468, 0.811383, 0.809635, 0.814498, 0.813403, 0.0173188, 0, 0
, 5, 0.1916, 0.1944, 0.1839, 1.4977, 1.4473, 1.4512, 1.4274, 1.4373, 1.424, 0.2312, 0.2025, 0.1828
, , 0.438758, 0.442751, 0.425087, 1.19446, 1.18851, 1.18455, 1.18037, 1.18828, 1.16917, 0.488437, 0.454878, 0.437725
, 6, 0.4085, 0.3772, 0.387, 0.720999, 0.688401, 0.7084, 0.7166, 0.6904, 0.700999, 0.0006, 0, 0
, , 0.647201, 0.626226, 0.621185, 0.858506, 0.841175, 0.843707, 0.845431, 0.832116, 0.849983, 0.0244888, 0, 0
, 7, 0.665401, 0.637999, 0.629601, 3.3955, 3.3723, 3.3541, 3.3315, 3.3385, 3.3367, 0.9426, 0.951501, 0.933501
, , 0.832413, 0.814015, 0.813677, 1.86398, 1.90201, 1.92678, 1.90703, 1.92429, 1.9328, 0.970667, 0.979511, 0.970243
, 8, 0.1879, 0.1822, 0.1786, 0.997202, 0.9724, 0.9555, 0.958401, 0.96, 0.960098, 0.1141, 0.1044, 0.1004
, , 0.437964, 0.429909, 0.42038, 0.974518, 0.973929, 0.972224, 0.966836, 0.963483, 0.960931, 0.338367, 0.32544, 0.318638
,Sum, 7.77298, 7.85519, 7.9532, 11.6726, 11.424, 11.4133, 11.326, 11.3551, 11.3536, 9.92519, 9.9864, 9.4741
, , 2.44882, 2.4674, 2.48531, 3.11278, 3.26795, 3.34778, 3.33635, 3.41232, 3.40223, 2.71507, 2.84451, 2.77901
Number Expired, 0, 0.0006, 0.0009, 0.000800001, 0.314801, 0.3763, 0.3934, 0.4136, 0.4271, 0.4391, 0.1231, 0.0762, 0.0688
, , 0.0244887, 0.0299877, 0.0316147, 0.623491, 0.800725, 0.882222, 1.03762, 1.12854, 1.20923, 1.08391, 0.774499, 0.628735
, 1, 0, 0, 0, 0.0003, 0.0003, 0.0005, 0.000600001, 0.0004, 0.0008, 0, 0, 0
, , 0, 0, 0, 0.0173189, 0.0173185, 0.0223566, 0.024489, 0.019997, 0.0282742, 0, 0, 0
, 2, 0.1392, 0.1869, 0.1962, 0.0588001, 0.0464001, 0.0500001, 0.0565, 0.0528, 0.0616001, 0.874501, 1.1981, 1.2411
, , 0.411388, 0.490095, 0.496518, 0.258745, 0.233779, 0.248004, 0.287952, 0.26985, 0.301355, 1.16434, 1.4215, 1.55628
, 3, 0, 0, 0, 0, 0, 0.0001, 0, 0, 0.0001, 0.0717, 0.1064, 0.1075
, , 0, 0, 0, 0, 0, 0.00999976, 0, 0, 0.00999975, 0.274529, 0.335992, 0.332197
, 4, 0, 0, 0, 0.0001, 0.0005, 0.0003, 0.0004, 0.000800001, 0.000600001, 0, 0, 0
, , 0, 0, 0, 0.00999975, 0.022357, 0.0173188, 0.0199975, 0.0316144, 0.024489, 0, 0, 0
, 5, 0.0213, 0.0216, 0.0223, 0.0031, 0, 0.0001, 0, 0, 0, 0.0408, 0.0532, 0.0472
, , 0.145081, 0.146067, 0.149013, 0.0555938, 0, 0.00999989, 0, 0, 0, 0.199849, 0.228418, 0.215816
, 6, 0.0219, 0.0254, 0.0234, 0.025, 0.02, 0.0202, 0.0204, 0.0202, 0.0191, 0.000800001, 0.0001, 0.0001
, , 0.148399, 0.161113, 0.151838, 0.157408, 0.142134, 0.142105, 0.144173, 0.140691, 0.136884, 0.028274, 0.00999976, 0.00999992
, 7, 0.298201, 0.347599, 0.3657, 0.564, 0.5935, 0.616298, 0.631199, 0.634999, 0.657099, 0.143, 0.0859001, 0.0723999
, , 0.581473, 0.628501, 0.645914, 0.819252, 0.911999, 1.03999, 1.11018, 1.16323, 1.29448, 0.955532, 0.689907, 0.510867
, 8, 0.0167, 0.0222, 0.0202, 0.0032, 0, 0, 0, 0.0001, 0.0002, 0.019, 0.0255, 0.0244
, , 0.128151, 0.148018, 0.1414, 0.0564804, 0, 0, 0, 0.00999972, 0.0141412, 0.137988, 0.158909, 0.156228
,Sum, 0.4979, 0.6046, 0.628598, 0.9693, 1.037, 1.0809, 1.1227, 1.1364, 1.1786, 1.2729, 1.5454, 1.5615
, , 0.788705, 0.870479, 0.897298, 1.16383, 1.48798, 1.74919, 2.02458, 2.18228, 2.43218, 2.45174, 2.19764, 2.15004
