Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, 1, 0, 0, 0, 0.157679, 0.194859, 0.257465, 0.24072, 0.2862, 0.303086, 0.181815, 0.1681, 0.0751045
, , 0, 0, 0, 0.89468, 1.04043, 1.26725, 1.30278, 1.34598, 1.43708, 1.2104, 1.15045, 0.686965
, 2, 2.88788, 3.15117, 3.22983, 0.926395, 0.652941, 0.670843, 0.679332, 0.670059, 0.660129, 5.19332, 5.42843, 5.29422
, , 1.65085, 1.77186, 1.7847, 1.0679, 0.879471, 0.938291, 0.917385, 0.942535, 0.885716, 1.83709, 1.94924, 1.82276
, 3, 0, 0, 0, 0.0147875, 0.016618, 0.016281, 0.0233592, 0.0171197, 0.0151005, 0.050591, 0.046315, 0.0527679
, , 0, 0, 0, 0.0968702, 0.0996699, 0.106781, 0.122757, 0.104613, 0.0945298, 0.181367, 0.167222, 0.1923
, 4, 0, 0, 0, 0.203028, 0.207997, 0.200679, 0.19545, 0.203873, 0.206785, 0.00288558, 0, 0
, , 0, 0, 0, 0.264703, 0.272427, 0.256268, 0.256888, 0.261053, 0.267687, 0.0340002, 0, 0
, 5, 0.0552367, 0.0567205, 0.059002, 0.459638, 0.419373, 0.450421, 0.42837, 0.454636, 0.456142, 0.0814462, 0.0687194, 0.06276
, , 0.13349, 0.137074, 0.141009, 0.392631, 0.367248, 0.388366, 0.372104, 0.385754, 0.404462, 0.156319, 0.152412, 0.140804
, 6, 0.0590522, 0.0565515, 0.0522303, 0.0921107, 0.1048, 0.09806, 0.0905225, 0.0948412, 0.0994326, 0.00115795, 0, 0
, , 0.132717, 0.119403, 0.115392, 0.153149, 0.179619, 0.157185, 0.151786, 0.161487, 0.169687, 0.0149028, 0, 0
, 7, 0.0705116, 0.0690564, 0.0575688, 0.35186, 0.365081, 0.352006, 0.356597, 0.352144, 0.348432, 0.104144, 0.0904437, 0.0919936
, , 0.119387, 0.117899, 0.109396, 0.272639, 0.277973, 0.261669, 0.274467, 0.27067, 0.270161, 0.139979, 0.133521, 0.136605
, 8, 0.0607632, 0.0527272, 0.0662189, 0.313225, 0.321672, 0.313844, 0.332678, 0.345601, 0.347936, 0.0468672, 0.0337401, 0.0350697
, , 0.215189, 0.173937, 0.197373, 0.448945, 0.453338, 0.429543, 0.460148, 0.472652, 0.469548, 0.164224, 0.138395, 0.130726
,Sum, 3.57612, 3.82529, 3.90874, 3.02976, 2.79241, 2.85615, 2.82566, 2.93185, 2.93542, 6.10871, 6.2795, 6.05398
, , 1.63082, 1.75652, 1.75646, 1.39588, 1.3537, 1.44206, 1.43742, 1.48724, 1.50858, 1.95825, 1.94424, 1.72993
Wait Time, 0, 0.0152507, 0.0113627, 0.0121101, 0.15685, 0.354166, 0.673442, 0.419734, 0.799276, 1.2348, 0.935983, 0.389306, 0.848366
, , 0.0622722, 0.0576138, 0.0558133, 0.57934, 2.52086, 6.42839, 4.85539, 8.82197, 12.6449, 17.8005, 7.1629, 22.6899
, 1, 0, 0, 0, 0.00710343, 0.00747558, 0.00525952, 0.00328767, 0.00586148, 0.00860481, 0.00437349, 0.00281655, 0.00352535
, , 0, 0, 0, 0.0651649, 0.101601, 0.0499626, 0.0502511, 0.0470352, 0.0659558, 0.0626896, 0.038263, 0.054291
, 2, 0.772435, 0.923863, 0.90971, 0.233223, 0.189486, 0.212316, 0.186673, 0.293241, 0.411691, 3.02912, 3.6775, 4.21393
, , 1.16264, 1.31056, 1.31273, 0.54521, 0.62895, 0.914334, 0.748659, 2.02513, 3.27735, 4.08206, 3.96201, 5.86723
, 3, 0, 0, 0, 0, 0.000516815, 0.00122613, 0.000631367, 0.00017041, 0.000827164, 0.157334, 0.22642, 0.286947
, , 0, 0, 0, 0, 0.00926157, 0.0201096, 0.0143223, 0.00422117, 0.0151366, 0.67452, 0.955529, 1.07408
, 4, 0, 0, 0, 0.00701199, 0.00863662, 0.00775296, 0.00591055, 0.00646903, 0.00682723, 0.000658432, 0, 0
, , 0, 0, 0, 0.0424544, 0.0478249, 0.0442688, 0.0442585, 0.0371855, 0.0389534, 0.0154319, 0, 0
, 5, 0.0219214, 0.0214349, 0.0448314, 0.00725019, 0.00252321, 0.00282905, 0.00454292, 0.00371154, 0.00363536, 0.0884635, 0.127739, 0.108684
, , 0.184569, 0.201019, 0.347452, 0.105084, 0.0222585, 0.0245973, 0.0326392, 0.030081, 0.0287533, 0.537438, 0.713877, 0.668502
, 6, 0.0251142, 0.0409488, 0.0300552, 0.00827016, 0.0117177, 0.00929627, 0.0107436, 0.00835713, 0.0427403, 0.00032283, 0, 0
, , 0.192507, 0.294357, 0.2275, 0.0616438, 0.0765018, 0.0626879, 0.0588416, 0.0509567, 1.04935, 0.0102088, 0, 0
, 7, 0.338903, 0.52, 0.519908, 0.283042, 0.378974, 0.775071, 0.43116, 0.874776, 1.50061, 0.87008, 0.190086, 0.326724
, , 0.912254, 1.26775, 1.31249, 0.70682, 2.2103, 7.21287, 3.90313, 10.0111, 17.0698, 16.6495, 3.52753, 8.49144
, 8, 0.0368317, 0.0409566, 0.0476975, 0.00898646, 0.00430679, 0.00630073, 0.00653383, 0.00472407, 0.00487514, 0.0386311, 0.0925703, 0.0701956
, , 0.248899, 0.310573, 0.325193, 0.092809, 0.0339687, 0.0470668, 0.0466378, 0.0377919, 0.0363143, 0.31797, 0.809015, 0.503714
,Sum, 1.21046, 1.55857, 1.56431, 0.711737, 0.957802, 1.69349, 1.06922, 1.99659, 3.21461, 5.12496, 4.70644, 5.85837
, , 1.70914, 2.14866, 2.13881, 1.38002, 4.91838, 13.7321, 9.1961, 20.3388, 32.3871, 37.5068, 13.3212, 34.3656
Number In, 0, 3.356, 3.306, 3.361, 4.069, 4.013, 3.983, 3.947, 4.043, 3.986, 3.241, 3.269, 3.303
, , 1.83865, 1.88093, 1.87995, 2.05486, 1.98312, 1.98208, 1.95038, 2.03206, 1.95285, 1.87308, 1.86336, 1.8101
, 1, 0, 0, 0, 0.054, 0.054, 0.047, 0.035, 0.047, 0.039, 0.012, 0.014, 0.008
, , 0, 0, 0, 0.230515, 0.230515, 0.220997, 0.183872, 0.211745, 0.203766, 0.10894, 0.117549, 0.0891288
, 2, 3.301, 3.318, 3.341, 0.673, 0.618, 0.695, 0.666, 0.653, 0.668999, 6.689, 6.609, 6.739
, , 1.78426, 1.75384, 1.8011, 0.839509, 0.767245, 0.846577, 0.803174, 0.797011, 0.8013, 2.56571, 2.66894, 2.51659
, 3, 0, 0, 0, 0.027, 0.031, 0.026, 0.039, 0.031, 0.032, 0.161, 0.175, 0.173
, , 0, 0, 0, 0.162164, 0.173404, 0.159215, 0.193692, 0.179084, 0.187112, 0.401547, 0.420181, 0.42338
, 4, 0, 0, 0, 0.705, 0.686, 0.664, 0.66, 0.678, 0.666, 0, 0, 0
, , 0, 0, 0, 0.852468, 0.841494, 0.791031, 0.798146, 0.809303, 0.810618, 0, 0, 0
, 5, 0.204, 0.202, 0.206, 1.529, 1.389, 1.479, 1.442, 1.504, 1.493, 0.277, 0.249, 0.252
, , 0.463248, 0.435184, 0.45582, 1.22828, 1.13709, 1.20125, 1.19082, 1.19642, 1.26077, 0.504505, 0.501249, 0.496732
, 6, 0.446, 0.446, 0.404, 0.717, 0.761, 0.728, 0.725, 0.707, 0.718, 0, 0, 0
, , 0.683777, 0.673452, 0.641245, 0.85653, 0.909234, 0.829882, 0.842666, 0.857839, 0.870191, 0, 0, 0
, 7, 0.992999, 1.046, 0.967, 4.004, 3.986, 3.922, 3.995, 3.958, 3.893, 1.013, 0.936, 0.938
, , 0.967412, 1.02515, 0.982281, 2.01893, 1.99544, 1.90093, 2.04479, 1.94577, 1.99488, 1.0059, 0.967905, 0.953449
, 8, 0.207, 0.19, 0.206, 0.989, 0.983, 0.958, 0.972, 1.002, 0.965, 0.132, 0.122, 0.148
, , 0.454266, 0.435993, 0.451406, 1.03245, 0.960017, 0.963932, 1.0041, 0.995483, 0.951147, 0.35313, 0.362281, 0.392747
,Sum, 8.507, 8.508, 8.48499, 12.767, 12.521, 12.502, 12.481, 12.623, 12.461, 11.525, 11.374, 11.561
, , 2.75854, 2.83019, 2.88098, 3.29356, 3.26224, 3.27395, 3.36912, 3.26796, 3.39264, 3.36224, 3.4479, 3.28406
Number Out, 0, 3.35, 3.303, 3.363, 3.712, 3.657, 3.616, 3.558, 3.599, 3.593, 3.229, 3.247, 3.216
, , 1.83217, 1.87955, 1.88116, 2.0187, 1.94039, 1.96275, 1.92934, 1.99454, 1.94914, 1.87619, 1.87337, 1.80072
, 1, 0, 0, 0, 0.05, 0.051, 0.046, 0.032, 0.043, 0.047, 0.011, 0.014, 0.002
, , 0, 0, 0, 0.218054, 0.22461, 0.218934, 0.176088, 0.202959, 0.220997, 0.104355, 0.117549, 0.044699
, 2, 2.995, 3.152, 3.207, 0.658, 0.596, 0.646, 0.62, 0.578, 0.653, 5.295, 5.391, 5.064
, , 1.5593, 1.57269, 1.63059, 0.822017, 0.747893, 0.805812, 0.761696, 0.759271, 0.791971, 1.8323, 1.98949, 1.79809
, 3, 0, 0, 0, 0.027, 0.031, 0.026, 0.039, 0.031, 0.032, 0.0680001, 0.0700001, 0.071
, , 0, 0, 0, 0.162164, 0.173404, 0.159215, 0.193692, 0.179084, 0.187112, 0.255815, 0.255275, 0.27209
, 4, 0, 0, 0, 0.704, 0.683, 0.664, 0.659, 0.676, 0.663, 0.002, 0, 0
, , 0, 0, 0, 0.847999, 0.837384, 0.788496, 0.795835, 0.80974, 0.806276, 0.044699, 0, 0
, 5, 0.184, 0.185, 0.184, 1.529, 1.388, 1.48, 1.441, 1.504, 1.493, 0.218, 0.198, 0.189
, , 0.436273, 0.41587, 0.43166, 1.22828, 1.13699, 1.20293, 1.19161, 1.19642, 1.26077, 0.461182, 0.450554, 0.437573
, 6, 0.42, 0.422, 0.384, 0.703, 0.743, 0.710999, 0.705, 0.691, 0.699, 0.001, 0, 0
, , 0.663355, 0.657532, 0.633202, 0.844692, 0.902089, 0.818626, 0.831063, 0.845123, 0.863217, 0.0316228, 0, 0
, 7, 0.641, 0.652, 0.572, 3.465, 3.427, 3.281, 3.438, 3.316, 3.272, 0.979, 0.887, 0.876
, , 0.811651, 0.834021, 0.794637, 1.94488, 1.8911, 1.79757, 1.99453, 1.8718, 1.89674, 0.995766, 0.94928, 0.906336
, 8, 0.179, 0.167, 0.186, 0.987999, 0.98, 0.959, 0.973, 1.001, 0.965, 0.101, 0.096, 0.119
, , 0.420875, 0.406542, 0.428471, 1.03098, 0.958393, 0.966568, 1.00463, 0.996992, 0.949039, 0.311281, 0.317624, 0.350659
,Sum, 7.76901, 7.881, 7.896, 11.836, 11.556, 11.429, 11.465, 11.439, 11.417, 9.90399, 9.903, 9.537
, , 2.39361, 2.49782, 2.54119, 3.12456, 3.14209, 3.16939, 3.38323, 3.26419, 3.32568, 2.73757, 2.85723, 2.62441
Number Expired, 0, 0.003, 0.001, 0.002, 0.31, 0.337, 0.35, 0.353, 0.404, 0.414, 0.055, 0.026, 0.044
, , 0.0547174, 0.0316228, 0.0632456, 0.600217, 0.729358, 0.868479, 0.801894, 0.982726, 1.099, 0.721454, 0.359796, 0.611914
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.15, 0.181, 0.182, 0.051, 0.037, 0.046, 0.038, 0.05, 0.058, 0.85, 1.124, 1.279
, , 0.435534, 0.467394, 0.47021, 0.233353, 0.199175, 0.232245, 0.196455, 0.248116, 0.301209, 1.15881, 1.35811, 1.49244
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0720001, 0.0919999, 0.105
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.280882, 0.299375, 0.325701
, 4, 0, 0, 0, 0.001, 0.002, 0.001, 0.001, 0.001, 0.002, 0, 0, 0
, , 0, 0, 0, 0.0316228, 0.044699, 0.0316228, 0.0316228, 0.0316228, 0.044699, 0, 0, 0
, 5, 0.018, 0.015, 0.024, 0.002, 0, 0, 0, 0, 0, 0.046, 0.057, 0.047
, , 0.140341, 0.121613, 0.153126, 0.044699, 0, 0, 0, 0, 0, 0.218934, 0.248622, 0.216421
, 6, 0.021, 0.023, 0.025, 0.013, 0.02, 0.014, 0.022, 0.016, 0.019, 0, 0, 0
, , 0.150272, 0.149978, 0.162485, 0.113331, 0.14007, 0.125777, 0.146757, 0.125538, 0.136593, 0, 0, 0
, 7, 0.303, 0.385, 0.402, 0.537, 0.543, 0.636, 0.511, 0.616, 0.636, 0.091, 0.051, 0.057
, , 0.565253, 0.658186, 0.678865, 0.784376, 0.861913, 1.09119, 0.84652, 1.13306, 1.25183, 0.706554, 0.280138, 0.319144
, 8, 0.024, 0.018, 0.027, 0.003, 0, 0, 0, 0, 0, 0.026, 0.026, 0.024
, , 0.153126, 0.133018, 0.162164, 0.0547174, 0, 0, 0, 0, 0, 0.159215, 0.159215, 0.153126
,Sum, 0.519, 0.623, 0.662, 0.917, 0.939, 1.047, 0.925001, 1.087, 1.129, 1.14, 1.376, 1.556
, , 0.787566, 0.896479, 0.892498, 1.11685, 1.34279, 1.75781, 1.45034, 1.98327, 2.32675, 1.96832, 1.59975, 1.9521
