Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, , 0.0166662, 0.0159808, 0.0176673, 0.0273249, 0.0279105, 0.028274, 0.028566, 0.0289966, 0.0281317, 0.0204035, 0.0212194, 0.0211499
,Sum, 0.0107465, 0.0114893, 0.0118004, 0.0302519, 0.0323682, 0.033053, 0.0329555, 0.0335335, 0.0334587, 0.0188718, 0.0194787, 0.019524
, , 0.0221947, 0.0218719, 0.0232646, 0.0377035, 0.0397088, 0.0405025, 0.0405162, 0.041343, 0.0407901, 0.029124, 0.0299414, 0.030143
Service Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0359685, 0.039034, 0.0388317, 0.153816, 0.165768, 0.172429, 0.168053, 0.17118, 0.171411, 0.121791, 0.125654, 0.125566
, , 0.112035, 0.115203, 0.118287, 0.232559, 0.247464, 0.253197, 0.249351, 0.25324, 0.25434, 0.209073, 0.209346, 0.213975
, 6, 0.0308817, 0.034374, 0.0343127, 0.0347394, 0.0359569, 0.0377145, 0.0388759, 0.0378462, 0.0383415, 0.000278741, 0, 0
, , 0.0885279, 0.0934183, 0.0944844, 0.0966489, 0.0971739, 0.102131, 0.103681, 0.101716, 0.105555, 0.00703711, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.0406152, 0.0414854, 0.04486, 0.113964, 0.121957, 0.120387, 0.122625, 0.126308, 0.124836, 0.0666476, 0.0691331, 0.0696739
, , 0.166662, 0.159808, 0.176673, 0.27325, 0.279105, 0.282739, 0.28566, 0.289966, 0.281317, 0.204036, 0.212194, 0.2115
,Sum, 0.107465, 0.114893, 0.118004, 0.302519, 0.323683, 0.33053, 0.329554, 0.335334, 0.334587, 0.188717, 0.194787, 0.19524
, , 0.221947, 0.218719, 0.232646, 0.377035, 0.397087, 0.405025, 0.405161, 0.41343, 0.407901, 0.291239, 0.299415, 0.301431
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.000294286, 0.00023987, 0.000265653, 0.00106617, 0.0015672, 0.00245771, 0.00186301, 0.00197719, 0.00195518, 0.000898298, 0.000778283, 0.00081822
, , 0.00936496, 0.00859278, 0.0074462, 0.0183012, 0.0183148, 0.0244079, 0.0209158, 0.0216989, 0.020846, 0.015332, 0.0129147, 0.013003
, 6, 3.61918e-06, 3.71743e-05, 9.63267e-05, 0.00216415, 0.00257239, 0.00349882, 0.00278335, 0.00352993, 0.00310877, 6.84157e-05, 0, 0
, , 0.00028293, 0.00184271, 0.00428668, 0.0360359, 0.0370419, 0.0686418, 0.0457034, 0.0486423, 0.0452162, 0.0068414, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.000538717, 0.000191878, 0.00024251, 0.00141867, 0.00173791, 0.00230422, 0.00245536, 0.00293567, 0.00188739, 0.000509246, 0.0010018, 0.000882404
, , 0.0181662, 0.00679109, 0.00694025, 0.0234468, 0.0238011, 0.0320894, 0.0329431, 0.0362586, 0.0226549, 0.0132929, 0.0178709, 0.0170789
,Sum, 0.000836621, 0.000468922, 0.00060449, 0.00464898, 0.00587751, 0.00826076, 0.00710172, 0.00844277, 0.00695133, 0.00147596, 0.00178008, 0.00170063
, , 0.0204326, 0.0111009, 0.0110624, 0.0491748, 0.0495873, 0.0899846, 0.064797, 0.0712819, 0.0586492, 0.0213883, 0.0220137, 0.0214316
Number In, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.1202, 0.1305, 0.128, 0.5167, 0.546699, 0.569499, 0.554101, 0.5616, 0.563499, 0.3918, 0.4115, 0.4178
, , 0.348086, 0.362607, 0.367464, 0.732649, 0.780051, 0.795006, 0.78239, 0.786935, 0.795758, 0.636814, 0.648082, 0.659307
, 6, 0.2397, 0.2625, 0.2594, 0.255801, 0.2738, 0.2825, 0.288, 0.2884, 0.2844, 0, 0, 0
, , 0.498065, 0.524235, 0.5184, 0.515357, 0.527316, 0.55509, 0.54926, 0.558799, 0.55439, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.1231, 0.1286, 0.1325, 0.3455, 0.3684, 0.3646, 0.371, 0.382199, 0.382101, 0.1979, 0.2044, 0.2102
, , 0.354061, 0.360104, 0.364907, 0.603628, 0.628269, 0.626184, 0.645601, 0.650973, 0.650647, 0.446492, 0.455238, 0.458298
,Sum, 0.483, 0.5216, 0.519901, 1.118, 1.1889, 1.2166, 1.2131, 1.2322, 1.23, 0.589699, 0.6159, 0.627999
, , 0.721777, 0.747655, 0.7422, 1.12792, 1.2087, 1.23492, 1.23969, 1.25636, 1.26588, 0.776539, 0.801642, 0.803916
Number Out, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.1201, 0.1302, 0.1281, 0.5161, 0.5468, 0.569699, 0.554201, 0.5611, 0.563499, 0.3919, 0.411501, 0.4045
, , 0.347978, 0.362024, 0.367565, 0.731569, 0.780429, 0.795239, 0.782384, 0.78583, 0.795633, 0.636832, 0.648082, 0.649863
, 6, 0.2396, 0.2626, 0.2594, 0.250899, 0.268301, 0.2763, 0.2825, 0.2811, 0.278299, 0, 0, 0
, , 0.497611, 0.52428, 0.5184, 0.510269, 0.519174, 0.547712, 0.542516, 0.54892, 0.5456, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.1227, 0.1283, 0.1324, 0.3451, 0.3677, 0.3648, 0.370701, 0.382199, 0.3821, 0.1979, 0.2047, 0.2039
, , 0.352785, 0.359517, 0.36508, 0.602696, 0.627164, 0.626227, 0.643835, 0.652048, 0.650647, 0.446716, 0.455652, 0.451382
,Sum, 0.4824, 0.5211, 0.519901, 1.11209, 1.1828, 1.2108, 1.2074, 1.2244, 1.2239, 0.589798, 0.616199, 0.608399
, , 0.720377, 0.746465, 0.742469, 1.11789, 1.19688, 1.22226, 1.22692, 1.24016, 1.25305, 0.776656, 0.801849, 0.792284
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0001, 0.0002, 0, 0.0002, 0, 0, 0, 0.0002, 0.0001, 0, 0, 0
, , 0.00999972, 0.0141414, 0, 0.0141412, 0, 0, 0, 0.0141414, 0.00999976, 0, 0, 0
, 6, 0, 0, 0, 0.00459999, 0.0056, 0.0063, 0.00540001, 0.00729999, 0.0062, 0.0001, 0, 0
, , 0, 0, 0, 0.0676702, 0.0759557, 0.0803797, 0.0732885, 0.0851326, 0.0797633, 0.00999976, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.0004, 0, 0.0004, 0.0002, 0.0003, 0, 0.0003, 0.0001, 0, 0, 0, 0
, , 0.019997, 0, 0.0199974, 0.0141414, 0.0173188, 0, 0.0173187, 0.00999977, 0, 0, 0, 0
,Sum, 0.0005, 0.0002, 0.0004, 0.005, 0.00589999, 0.0063, 0.0057, 0.0076, 0.00629999, 0.0001, 0, 0
, , 0.0223567, 0.0141414, 0.0199974, 0.0719413, 0.0778832, 0.0803797, 0.075287, 0.0868502, 0.0816149, 0.00999976, 0, 0
